,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ooep,0.9194,0.0806,2.4342225206667325,0.00012344625,5.329866e-05,0.0,0.25,1.2887645,1.3186684,1.8856003,-6.8628817,7.4640865,2.5892603,0.7835584,0.40879689521345747,0.12903225806451626,1.4919647,0.32785574,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bicd1,0.9064,0.09360000000000002,2.2704502304253054,0.00025340263,0.00010592492,0.0,0.25,1.2878644,1.33746,1.3587877,-3.4045057,5.986169,4.7723393,2.001036,0.7968952134540835,0.5379812695109244,2.9331574,0.9672547,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gramd1b,0.9066,0.09340000000000004,2.272809897235799,0.0005598284,0.00023853667,0.0,0.25,1.2859167,1.2564893,1.4631627,-3.5836296,6.086238,11.720036,4.9126034,0.9256144890038912,0.7814776274713929,6.8655,2.6554182,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clca4b,0.9324,0.0676,2.6241537869087113,2.4861884e-05,1.2377886e-05,0.0,0.25,1.2835367,1.1890721,2.812701,-8.863545,11.834283,0.32147473,0.08220603,0.05886157826649429,0.01248699271592092,0.16509187,0.0431215,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbxo2,0.9086,0.09140000000000004,2.2966593764619567,7.6152326e-05,3.101862e-05,0.0,0.25,1.28234,1.2791348,1.6331794,-4.4970446,6.5975046,1.0989642,0.29136306,0.21410090556274336,0.11758584807492209,0.59713763,0.13259052,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ces2c,0.9164,0.08360000000000001,2.394409321783732,0.000118305215,4.626341e-05,0.0,0.25,1.280534,1.3092799,1.893879,-5.9032993,7.860298,2.2257411,0.65036315,0.5278137128072494,0.26951092611862526,1.378136,0.34220108,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il13ra2,0.9104,0.08960000000000001,2.3185286427682277,3.0397767e-05,1.3837078e-05,0.0,0.25,1.2804638,1.2792544,1.6386589,-5.43711,6.610409,0.35122868,0.060353786,0.1390685640362223,0.043704474505723186,0.21850395,0.028504644,False,WT vs Fezf2_KO,WT,Fezf2_KO
Alpk1,0.914,0.08599999999999997,2.3634831698624987,5.0354553e-05,2.0656784e-05,0.0,0.25,1.2787753,1.2817259,1.1761883,-2.9059772,5.115203,0.7755489,0.34547302,0.3635187580853844,0.2372528616024965,0.46860605,0.18193273,False,WT vs Fezf2_KO,WT,Fezf2_KO
1810053B23Rik,0.9282,0.07179999999999997,2.559362622250681,1.638803e-05,5.060615e-06,0.0,0.25,1.2787418,1.3811035,2.267113,-8.819254,10.329956,0.15265192,0.03225807,0.06856403622250977,0.023933402705515097,0.09453304,0.017290024,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnh3,0.9192,0.08079999999999998,2.431526648124153,1.8183122e-05,6.597217e-06,0.0,0.25,1.2768112,1.2703819,2.2045195,-5.998561,8.718023,0.120310396,0.035379816,0.073738680465718,0.02809573361082207,0.074986964,0.015280255,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acer2,0.9012,0.0988,2.2106295136860137,2.3224235e-05,1.0570782e-05,0.0,0.25,1.2753942,1.2859149,1.4815915,-4.054514,6.9995317,0.2632598,0.072840795,0.14294954721862857,0.056191467221644066,0.15478235,0.03358198,False,WT vs Fezf2_KO,WT,Fezf2_KO
Xkr4,0.903,0.09699999999999998,2.2310114828950223,0.00025174516,0.00010711714,0.0,0.25,1.2749738,1.286654,1.4996698,-4.441437,6.129053,4.9489183,1.6794978,0.5523932729624891,0.30697190426638765,2.8589325,0.8679533,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ceacam20,0.9184,0.0816,2.42080365193473,4.108156e-05,2.0157799e-05,0.0,0.25,1.2749429,1.289032,1.9126558,-5.7671423,7.799699,0.40879646,0.18210195,0.16688227684346718,0.08844953173777317,0.24342012,0.10018048,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp296,0.919,0.08099999999999996,2.428836855107859,4.0645406e-05,1.7318169e-05,0.0,0.25,1.2730483,1.2894335,1.0354258,-2.4901266,5.4596786,0.48512235,0.2674295,0.2606727037516185,0.19562955254942718,0.29002953,0.13802892,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hspa12a,0.9066,0.09340000000000004,2.272809897235799,2.0508169e-05,8.930395e-06,0.0,0.25,1.2724754,1.2774343,1.5178242,-4.88449,6.545644,0.21668798,0.07180022,0.15912031047865466,0.050988553590010366,0.1338588,0.03603055,False,WT vs Fezf2_KO,WT,Fezf2_KO
Muc3,0.9104,0.08960000000000001,2.3185286427682277,3.1259427e-05,1.2838116e-05,0.0,0.25,1.2708969,1.2183094,1.6788473,-5.471381,8.142991,0.42043954,0.09885539,0.1435963777490296,0.042663891779396446,0.23988613,0.04897056,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aldh3b1,0.9102,0.08979999999999999,2.316079279902416,4.766729e-05,1.9487052e-05,0.0,0.25,1.2702378,1.2844214,1.3964366,-4.0820713,5.970216,0.82406104,0.377731,0.41009055627425955,0.2185223725286153,0.49131125,0.17628485,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ces2a,0.9256,0.07440000000000002,2.52098611043563,3.4887104e-05,1.5006811e-05,0.0,0.25,1.2699561,1.2538214,2.4607556,-9.741423,11.421658,0.42884842,0.07596255,0.07761966364812418,0.02497398543184184,0.24576397,0.033529393,False,WT vs Fezf2_KO,WT,Fezf2_KO
Skint1,0.915,0.08499999999999996,2.3762727020671153,0.00029845018,0.00012630846,0.0,0.25,1.2697893,1.32092,1.0082477,-3.1878214,4.0530815,4.796272,1.9843862,0.7936610608020783,0.5993756503642049,2.8721273,1.0129589,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nlrp9b,0.9224,0.0776,2.4754114237409888,1.48036215e-05,6.3442767e-06,0.0,0.25,1.26798,1.3635616,1.9859631,-5.855363,8.152116,0.09961183,0.04578564,0.061448900388098436,0.034339229968782525,0.054601625,0.02804892,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acvr1b,0.9046,0.09540000000000004,2.2494141848223137,1.3980125e-05,5.9933977e-06,0.0,0.25,1.2665819,1.244184,1.4816967,-3.9923706,6.0093956,0.16752891,0.058272626,0.1390685640362223,0.050988553590010366,0.10261732,0.029078497,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm28809,0.9104,0.08960000000000001,2.3185286427682277,1.5410662e-05,6.31143e-06,0.0,0.25,1.2664214,1.2871027,1.2271936,-3.373725,5.6108274,0.23544604,0.13215408,0.17529107373868075,0.0978147762747139,0.14360714,0.0618138,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tstd1,0.9296,0.07040000000000002,2.5805609916455206,0.00016748131,6.676203e-05,0.0,0.25,1.2662016,1.3613405,2.4290884,-6.6806593,8.822924,2.8195317,0.9979182,0.2904269081500665,0.1331945889698232,1.6416769,0.5014627,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ak1,0.8936,0.10640000000000005,2.128052588053178,1.8998053e-05,8.333085e-06,0.0,0.25,1.2649843,1.2735777,1.3045262,-4.09743,6.6982203,0.15200502,0.04682623,0.10931435963777464,0.034339229968782525,0.0905365,0.025217207,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnah9,0.9014,0.09860000000000002,2.212877758321939,8.9193396e-05,3.8864622e-05,0.0,0.25,1.2626696,1.28683,1.48782,-3.9363146,7.2875757,1.1151346,0.1956295,0.3020698576972853,0.0780437044745057,0.66922235,0.088106744,False,WT vs Fezf2_KO,WT,Fezf2_KO
Anks4b,0.9048,0.09519999999999995,2.2517338890147465,0.00010556897,4.8040267e-05,0.0,0.25,1.261785,1.3170986,1.2758033,-3.4325352,5.7227964,1.6002567,0.61602384,0.6190168175937966,0.2996878251821005,0.98419446,0.32643914,False,WT vs Fezf2_KO,WT,Fezf2_KO
Srd5a1,0.917,0.08299999999999996,2.402266754883072,1.3742229e-05,5.921569e-06,0.0,0.25,1.2553511,1.3035088,1.6435963,-4.5955706,7.301736,0.0840879,0.040582724,0.05821474773609325,0.036420395421436005,0.045006346,0.019268468,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ltbp2,0.9104,0.08960000000000001,2.3185286427682277,5.4352866e-05,2.2869206e-05,0.0,0.25,1.2514987,1.2869735,1.1567923,-3.8430452,5.312087,0.8369976,0.44953078,0.45278137128072843,0.2767950052029124,0.5243534,0.22273637,False,WT vs Fezf2_KO,WT,Fezf2_KO
Unc13b,0.9144,0.08560000000000001,2.368582723446614,2.985153e-05,1.23808495e-05,0.0,0.25,1.2499874,1.2517266,1.7203711,-4.718457,7.518425,0.27813688,0.09677422,0.12807244501940457,0.06867845993756498,0.16123046,0.044866525,False,WT vs Fezf2_KO,WT,Fezf2_KO
Unc93a,0.9112,0.08879999999999999,2.328375660496781,5.4842472e-05,2.423708e-05,0.0,0.25,1.249296,1.2593727,1.6422163,-5.1100693,6.568922,0.7600249,0.27679482,0.3589909443725771,0.1581685744016648,0.476921,0.13805594,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pim2,0.9158,0.08420000000000005,2.3866029711292898,2.1141866e-05,9.615469e-06,0.0,0.25,1.2489082,1.2877316,1.1427816,-3.6756601,4.7801704,0.26325977,0.081165485,0.19016817593790475,0.07388137356919872,0.16104418,0.040839434,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il1f9,0.9062,0.0938,2.268095080646148,2.1730437e-05,9.140846e-06,0.0,0.25,1.2459515,1.2539916,1.638699,-4.640849,7.564106,0.10155235,0.017689908,0.05304010349288496,0.00936524453694069,0.06656436,0.0066069677,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgl1,0.9082,0.09179999999999999,2.291852223115741,2.4868032e-05,1.1684986e-05,0.0,0.25,1.2445385,1.2583561,1.5482537,-4.408511,7.283375,0.22186267,0.058272623,0.12742561448900352,0.043704474505723186,0.13257706,0.030692298,False,WT vs Fezf2_KO,WT,Fezf2_KO
Noxo1,0.9086,0.09140000000000004,2.2966593764619567,3.5170633e-05,1.7109027e-05,0.0,0.25,1.2435689,1.2473111,1.5616918,-4.585842,7.2912483,0.657179,0.34755415,0.39197930142303034,0.22060353798126878,0.38195124,0.17805533,False,WT vs Fezf2_KO,WT,Fezf2_KO
St3gal3,0.9078,0.09219999999999995,2.2870638620155956,7.066833e-05,3.1219744e-05,0.0,0.25,1.239369,1.2783918,1.1468769,-2.7314749,4.9176016,0.76196545,0.27471358,0.3395860284605458,0.17273673257023905,0.4661441,0.138091,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnj3,0.9172,0.08279999999999998,2.404897379722344,9.7931006e-05,4.662879e-05,0.0,0.25,1.2386202,1.2612162,1.5525901,-5.097192,7.778329,1.5155222,0.37981254,0.38745148771022303,0.13111342351716973,0.9115416,0.19637819,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnn1,0.929,0.07099999999999995,2.571428731691726,1.900748e-05,7.915029e-06,0.0,0.25,1.238403,1.3419552,2.0388024,-6.6657963,8.047382,0.22509678,0.074921966,0.1507115135834411,0.06347554630593125,0.12861614,0.037342567,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hexim2,0.8984,0.10160000000000002,2.179571780985559,6.5170398e-06,2.9720325e-06,0.0,0.25,1.2377235,1.2266521,1.4196119,-3.6211205,7.413349,0.092496686,0.05723204,0.07697283311772316,0.053069719042663846,0.053684387,0.026652792,False,WT vs Fezf2_KO,WT,Fezf2_KO
H2afy2,0.9048,0.09519999999999995,2.2517338890147465,2.999136e-05,1.3514984e-05,0.0,0.25,1.2351745,1.2596335,1.1694305,-3.2141256,5.2654095,0.36804613,0.1415193,0.24773609314359762,0.11134235171696161,0.22437586,0.06511885,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wdr72,0.9002,0.0998,2.1994486884496607,4.1016774e-05,1.6405762e-05,0.0,0.25,1.2341981,1.2203999,1.2204295,-3.1962337,5.569145,0.61448836,0.20291357,0.28395860284605606,0.12174817898022908,0.37342417,0.108275555,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmprss2,0.9248,0.07520000000000004,2.5094261447967527,0.000115408155,5.4708187e-05,0.0,0.25,1.233742,1.3372054,1.865033,-5.1350393,6.4611187,1.9760648,0.77315205,0.52199223803364,0.22372528616024898,1.2248716,0.39294538,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pak1,0.9084,0.09160000000000001,2.2942534403893853,6.58519e-05,2.9679253e-05,0.0,0.25,1.2326442,1.260396,1.3714417,-3.6789112,6.0802116,0.82082695,0.24245569,0.35640362225097294,0.1425598335067638,0.5142884,0.14200586,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ikbke,0.9078,0.09219999999999995,2.2870638620155956,4.1824973e-05,1.8101331e-05,0.0,0.25,1.2309611,1.2377868,1.2116208,-3.3497162,5.377637,0.64294875,0.29448453,0.37451487710220216,0.21644120707596184,0.40117636,0.15654062,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc43a2,0.9108,0.08919999999999995,2.3234421934753633,8.952689e-05,3.9576862e-05,0.0,0.25,1.2291375,1.2834082,1.572002,-4.4669323,6.480178,1.1371267,0.48803252,0.431435963777494,0.24557752341311037,0.7111823,0.24904107,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aifm2,0.893,0.10699999999999998,2.121757664154862,1.7168062e-05,7.698566e-06,0.0,0.25,1.2286502,1.1895084,1.1331065,-2.652707,5.624319,0.20892602,0.06659728,0.16494178525226405,0.062434963579604506,0.12064876,0.03503389,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gprin3,0.9164,0.08360000000000001,2.394409321783732,8.169102e-05,3.484331e-05,0.0,0.25,1.2281802,1.2342772,1.6217731,-4.6908245,6.526061,1.1642935,0.47762686,0.3971539456662387,0.1425598335067638,0.7063981,0.23483746,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppm1j,0.928,0.07199999999999995,2.556365485657129,1.24741955e-05,7.115127e-06,0.0,0.25,1.2275058,1.2785916,2.1671197,-6.0572367,7.89804,0.10866744,0.049947966,0.073738680465718,0.034339229968782525,0.0685209,0.027411854,False,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt6,0.9132,0.08679999999999999,2.3533481887324736,1.575387e-05,7.942073e-06,0.0,0.25,1.2228695,1.2303562,1.6615366,-5.4420652,6.9081154,0.16946945,0.12695113,0.10478654592496743,0.08844953173777317,0.10048728,0.06686992,False,WT vs Fezf2_KO,WT,Fezf2_KO
Usp49,0.9012,0.0988,2.2106295136860137,2.6159314e-05,1.1486767e-05,0.0,0.25,1.2228426,1.2393255,1.2385995,-2.9581509,6.0151806,0.28137094,0.16649318,0.1998706338939204,0.14360041623309053,0.17129628,0.08939383,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igf1,0.9012,0.0988,2.2106295136860137,0.00032685138,0.0001411385,0.0,0.25,1.2224414,1.2611189,1.4754642,-5.07178,5.990513,7.604833,1.4651392,0.5692108667529162,0.18938605619146678,4.4761705,0.74388534,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnh1,0.8972,0.1028,2.1664933634945154,2.8421822e-05,1.2245146e-05,0.0,0.25,1.2210464,1.1796846,1.3811892,-4.128208,6.76882,0.16170749,0.03850156,0.09120310478654581,0.029136316337148815,0.094822265,0.015046793,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gapdhs,0.9086,0.09140000000000004,2.2966593764619567,1.4321101e-05,5.3822378e-06,0.0,0.25,1.218085,1.2292423,1.4915359,-4.362047,5.961273,0.0970245,0.046826225,0.06985769728331183,0.041623309053069706,0.05581004,0.021598129,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mypop,0.9028,0.09719999999999995,2.2287302416729853,1.4896114e-05,6.5540085e-06,0.0,0.25,1.2164645,1.2228775,1.220953,-3.1131773,5.2963724,0.07697277,0.070759624,0.061448900388098436,0.064516129032258,0.04692232,0.032500032,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sult1c2,0.895,0.10499999999999998,2.1428632840524258,5.2416653e-05,2.400423e-05,0.0,0.25,1.2154247,1.1497612,1.3001659,-3.9290457,7.590989,0.62354386,0.20083238,0.26002587322121745,0.12070759625390233,0.3718454,0.10733147,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem97,0.9042,0.0958,2.244787796559062,1.9472584e-05,8.401319e-06,0.0,0.25,1.2146661,1.2396088,1.5588962,-4.586791,6.203535,0.14877088,0.1436004,0.09573091849935302,0.10197710718002088,0.08442144,0.06405538,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm2694,0.906,0.09399999999999997,2.26574442842753,1.7724113e-05,7.1834465e-06,0.0,0.25,1.2142599,1.1877861,1.5610255,-3.82617,7.30075,0.19663638,0.23933394,0.08150064683053036,0.052029136316337106,0.10905047,0.10586928,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abi3bp,0.9054,0.09460000000000002,2.2587192642806277,5.0580864e-05,2.0364969e-05,0.0,0.25,1.2138603,1.1634765,1.4484122,-3.8567429,7.714073,0.3686931,0.13215402,0.13195342820181083,0.07180020811654522,0.20138834,0.05844953,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33699,0.9172,0.08279999999999998,2.404897379722344,8.730371e-06,2.9635958e-06,0.0,0.25,1.2126034,1.2701168,2.0722961,-7.9683,9.64721,0.06274252,0.036420394,0.050452781371280814,0.032258064516129045,0.03535643,0.020655356,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sgk1,0.8982,0.1018,2.177382569438771,6.815301e-05,2.9812774e-05,0.0,0.25,1.2107435,1.1868162,1.1574501,-2.8558416,4.9452868,0.89909333,0.36004123,0.33699870633894163,0.18210197710717965,0.54907686,0.16873175,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gabrg3,0.9122,0.08779999999999999,2.340797660703828,2.3104185e-05,1.0626509e-05,0.0,0.25,1.2100908,1.2582698,1.7872504,-6.2213364,7.5664225,0.23350571,0.03329865,0.08214747736093139,0.020811654526534867,0.13228413,0.012235591,False,WT vs Fezf2_KO,WT,Fezf2_KO
Alas1,0.8968,0.10319999999999996,2.1621639329620264,0.00038481798,0.0001744851,0.0,0.25,1.209486,1.1947598,1.0047479,-2.5981445,4.559267,7.3655257,3.862655,0.9340232858991048,0.8210197710718109,4.377992,1.903334,False,WT vs Fezf2_KO,WT,Fezf2_KO
Epsti1,0.8994,0.10060000000000002,2.1905755283859176,0.00017932832,7.961779e-05,0.0,0.25,1.2093145,1.1814861,0.9708474,-1.9087172,5.013052,3.1888704,1.4682583,0.7574385510996199,0.5494276795005191,1.8586345,0.7056375,False,WT vs Fezf2_KO,WT,Fezf2_KO
Axl,0.8954,0.10460000000000003,2.1471269097419454,3.2291595e-05,1.5199073e-05,0.0,0.25,1.2084122,1.2061157,1.2598333,-3.1097574,5.93281,0.38615736,0.20499465,0.2580853816300143,0.1581685744016648,0.22204788,0.09726795,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cxcl5,0.9288,0.07120000000000004,2.568400482282903,6.274784e-05,3.612296e-05,0.0,0.25,1.2073249,1.2813492,2.5420208,-7.3075323,9.288848,1.0595081,0.650364,0.08473479948253551,0.07284079084287197,0.50251067,0.31826544,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccr4,0.9172,0.08279999999999998,2.404897379722344,3.8033737e-05,1.5206376e-05,0.0,0.25,1.2058282,1.2648363,1.4334266,-6.00004,6.3418474,0.626778,0.20915706,0.3331177231565354,0.145681581685744,0.39113006,0.10811539,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccp110,0.9052,0.0948,2.256386410060462,1.8507028e-05,8.723643e-06,0.0,0.25,1.205651,1.2430344,1.3501505,-3.4162884,5.385625,0.25549778,0.123829424,0.17787839586028492,0.10613943808532787,0.15242839,0.06805138,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zscan12,0.9006,0.09940000000000004,2.2039090047050345,8.579614e-06,3.9052165e-06,0.0,0.25,1.2038778,1.2169218,0.97691387,-2.2007103,4.468548,0.076972745,0.08949014,0.07050452781371286,0.08532778355879293,0.042471737,0.048766773,False,WT vs Fezf2_KO,WT,Fezf2_KO
Phactr1,0.9014,0.09860000000000002,2.212877758321939,3.841956e-05,1.6189866e-05,0.0,0.25,1.2029829,1.2487717,1.3622742,-4.3107424,5.5928574,0.2826648,0.0853278,0.10090556274256125,0.047866805411030146,0.16730951,0.039939597,False,WT vs Fezf2_KO,WT,Fezf2_KO
G0s2,0.9022,0.0978,2.2219115567680574,4.97252e-05,2.0637814e-05,0.0,0.25,1.2010878,1.1814823,1.6499591,-4.797538,6.8957453,0.15459244,0.09989598,0.05433376455368703,0.048907388137356886,0.10617202,0.04046373,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfaip2,0.9016,0.09840000000000004,2.21513006813274,7.348097e-05,3.3891083e-05,0.0,0.25,1.2002387,1.2321873,1.3838408,-3.5563335,6.162261,1.1235434,0.4828298,0.39844760672704077,0.2434963579604569,0.67334265,0.24241908,False,WT vs Fezf2_KO,WT,Fezf2_KO
Camk2d,0.9052,0.0948,2.256386410060462,9.909138e-05,4.471347e-05,0.0,0.25,1.1998116,1.2128854,1.3513086,-3.3557892,5.6643286,1.4676569,0.45577455,0.49029754204398895,0.22892819979188264,0.868254,0.2446876,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nxpe3,0.9068,0.09319999999999995,2.2751741006734876,7.202446e-05,3.582729e-05,0.0,0.25,1.1990702,1.2287621,1.6680229,-4.3523645,6.9536686,1.060154,0.60874,0.3796895213454105,0.2310093652445361,0.64118886,0.28428558,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp41,0.8982,0.1018,2.177382569438771,1.0433748e-05,3.9277556e-06,0.0,0.25,1.1982808,1.2008772,1.4378052,-4.657505,5.851884,0.0802069,0.032258075,0.07050452781371286,0.032258064516129045,0.049054105,0.016698375,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cacna1c,0.9188,0.08120000000000005,2.42615311137837,3.789404e-05,1.718872e-05,0.0,0.25,1.1971914,1.214294,1.832594,-4.8981323,8.457819,0.3292366,0.13735695,0.10543337645536846,0.056191467221644066,0.19584529,0.06794145,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gsta2,0.9054,0.09460000000000002,2.2587192642806277,0.00033451233,0.00014423371,0.0,0.25,1.1969599,1.2135482,1.3915296,-7.741254,7.556278,4.629372,1.452652,0.4780077619663691,0.2715920915712787,2.8043926,0.6764894,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp459,0.9022,0.0978,2.2219115567680574,1.5217225e-05,6.809233e-06,0.0,0.25,1.1967212,1.1941104,1.4439273,-4.8372507,6.0330687,0.12483815,0.0593132,0.1041397153945664,0.054110301768990586,0.077505685,0.027365414,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gimap8,0.905,0.09499999999999997,2.2540579578859568,2.5990039e-05,1.2212684e-05,0.0,0.25,1.1963823,1.219533,1.4433036,-4.011732,6.377926,0.2561446,0.09989599,0.15912031047865466,0.07388137356919872,0.15446556,0.046308175,False,WT vs Fezf2_KO,WT,Fezf2_KO
4833445I07Rik,0.913,0.08699999999999997,2.3508276579507656,8.223902e-06,3.8565304e-06,0.0,0.25,1.1950618,1.2260494,1.7476151,-4.972271,6.7710648,0.058861535,0.04474505,0.05304010349288496,0.041623309053069706,0.036848508,0.026424874,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col14a1,0.9062,0.0938,2.268095080646148,0.000100215926,4.491614e-05,0.0,0.25,1.1938568,1.226213,1.1453074,-2.8978987,5.130512,0.9935306,0.3621224,0.3085381630012957,0.16857440166493212,0.5833593,0.1873151,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igfbp4,0.894,0.10599999999999998,2.1322665979075115,8.880916e-05,3.6563473e-05,0.0,0.25,1.1933753,1.1649604,1.3924536,-3.6859236,6.5048685,0.48059466,0.2185223,0.18111254851229014,0.0978147762747139,0.3099033,0.102831155,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpa33,0.9168,0.08320000000000005,2.3996418888485156,9.440306e-05,4.673342e-05,0.0,0.25,1.1930671,1.2120237,1.8762106,-5.5664253,7.326727,1.6248362,0.74193424,0.5381630012936661,0.26638917793964506,0.99059206,0.38385382,False,WT vs Fezf2_KO,WT,Fezf2_KO
Emc9,0.9042,0.0958,2.244787796559062,3.937041e-05,1.6710952e-05,0.0,0.25,1.1902144,1.2063336,1.2214075,-3.814911,5.408744,0.47089204,0.24453671,0.2994825355756811,0.19771071800208065,0.2823745,0.1272657,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc6a4,0.905,0.09499999999999997,2.2540579578859568,0.00012353732,5.190701e-05,0.0,0.25,1.1900169,1.1749244,1.6788117,-4.9255037,6.6397715,2.0349264,0.8990618,0.5672703751617131,0.3621227887617045,1.2460674,0.46493453,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pah,0.9304,0.0696,2.5928499009339956,1.5133483e-05,6.7665437e-06,0.0,0.25,1.1898783,1.2634492,2.758206,-10.785475,10.319484,0.18822756,0.061394367,0.0931435963777489,0.023933402705515097,0.111249425,0.024142677,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chst1,0.904,0.09599999999999997,2.2424810758196263,3.5120225e-05,1.7209135e-05,0.0,0.25,1.1895815,1.2162809,1.2778044,-3.6202364,6.0961685,0.4870628,0.13735695,0.24256144890038928,0.064516129032258,0.3178293,0.07639997,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc51b,0.9388,0.06120000000000003,2.7304551217118043,4.9442446e-05,1.922548e-05,0.0,0.25,1.1895144,1.1799889,2.804705,-8.848688,13.083971,0.55174595,0.16233094,0.16170763260025883,0.052029136316337106,0.33063772,0.08686338,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myo19,0.8974,0.10260000000000002,2.168663674482634,1.2152889e-05,5.508614e-06,0.0,0.25,1.1891162,1.1945486,1.0366386,-2.642808,5.0397015,0.13842157,0.08740898,0.11966364812419111,0.0780437044745057,0.07892099,0.04558899,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kank1,0.9162,0.08379999999999999,2.391801565547517,5.7655783e-05,2.5336793e-05,0.0,0.25,1.1874802,1.2166305,1.4167011,-5.080763,6.1331453,0.7244494,0.23725282,0.30336351875808737,0.14360041623309053,0.4426148,0.12501605,False,WT vs Fezf2_KO,WT,Fezf2_KO
