,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gramd1b,0.925,0.07499999999999996,2.5123055014536018,0.00032734335,0.00015287462,0.0,0.25,1.418001,1.4700384,1.431299,-3.2197447,5.225073,3.8536575,1.6666666,0.7195121951219516,0.45454545454545436,2.515586,1.1085367,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chil3,0.9288,0.07120000000000004,2.568400482282903,0.00011688932,4.0224437e-05,0.0,0.25,1.4159751,1.5016665,2.0143476,-6.12759,6.9554253,0.9390243,0.060606062,0.024390243902439025,0.06060606060606061,0.9376889,0.05437634,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clmn,0.9124,0.08760000000000001,2.3432973892727476,0.00016555385,6.0369635e-05,0.0,0.25,1.4142619,1.4613605,1.3425229,-3.1813478,5.1576567,2.6707308,0.75757575,0.6951219512195126,0.3939393939393938,1.6141069,0.48648718,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ndufaf5,0.9394,0.06059999999999999,2.740946326146231,1.2116666e-05,4.566073e-06,0.0,0.25,1.4142036,1.4967537,1.011788,-3.0374298,4.5781364,0.08536585,0.060606062,0.07317073170731707,0.06060606060606061,0.048457257,0.02788954,True,WT vs Fezf2_KO,WT,Fezf2_KO
Abcc4,0.9164,0.08360000000000001,2.394409321783732,2.5112771e-05,9.860096e-06,0.0,0.25,1.4127661,1.4905434,1.6532236,-4.1375036,6.6381626,0.18292683,0.030303031,0.13414634146341461,0.030303030303030304,0.09818554,0.016557224,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tshz3,0.9174,0.0826,2.407533791471142,1.3059843e-05,5.604362e-06,0.0,0.25,1.4113604,1.4242673,1.4743016,-4.516426,5.983577,0.14634146,0.030303031,0.1219512195121951,0.030303030303030304,0.135395,0.03148367,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdkn2c,0.931,0.06899999999999995,2.6021526384934215,4.1522027e-05,1.5549918e-05,0.0,0.25,1.4111332,1.3939133,0.904074,-1.3200026,4.4651804,0.6585364,0.33333334,0.3658536585365855,0.18181818181818182,0.33377662,0.15085222,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm39157,0.9298,0.07020000000000004,2.583621066529587,1.2345777e-05,4.1066023e-06,0.0,0.25,1.4078237,1.5093699,1.6713787,-3.340889,5.979151,0.18292685,0.030303031,0.17073170731707318,0.030303030303030304,0.11267133,0.037784327,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kdm5d,0.912,0.08799999999999997,2.3383030729246803,1.8627476e-05,6.9886496e-06,0.0,0.25,1.4069225,1.4108815,1.1327975,-2.0589256,5.127841,0.12195122,0.030303031,0.08536585365853658,0.030303030303030304,0.10786454,0.02475738,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vwf,0.913,0.08699999999999997,2.3508276579507656,7.226157e-05,2.4640804e-05,0.0,0.25,1.4016652,1.4407,1.4108737,-2.832983,5.1016083,0.024390243,0.09090909,0.024390243902439025,0.06060606060606061,0.010585249,0.06694633,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ms4a18,0.9284,0.0716,2.562367471540107,2.3214589e-05,9.976777e-06,0.0,0.25,1.4006325,1.2661014,2.4118826,-5.1095057,8.368239,0.1707317,0.0,0.1097560975609756,0.0,0.09786771,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Olfr920,0.9232,0.07679999999999998,2.486641136223773,2.1139345e-05,9.5396235e-06,0.0,0.25,1.398958,1.4010186,1.8543446,-5.2987537,6.710186,0.1585366,0.030303031,0.1219512195121951,0.030303030303030304,0.10032542,0.020215498,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm37041,0.8936,0.10640000000000005,2.128052588053178,3.1856023e-05,1.4423154e-05,0.0,0.25,1.3966498,1.292305,1.5172696,-3.5046387,6.1682796,0.48780483,0.060606062,0.15853658536585366,0.06060606060606061,0.2907067,0.05626341,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc28,0.93,0.06999999999999995,2.586689211993499,3.056257e-05,1.1814812e-05,0.0,0.25,1.3960624,1.4154978,1.5349135,-3.7315483,6.773447,0.46341455,0.33333334,0.24390243902439032,0.24242424242424243,0.24130024,0.25036672,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12940,0.918,0.08199999999999996,2.4154780322982723,2.2448094e-05,9.578947e-06,0.0,0.25,1.394868,1.4509978,1.1500243,-2.3711824,4.908599,0.24390246,0.15151516,0.21951219512195128,0.15151515151515152,0.16283984,0.090249985,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igf2bp2,0.9342,0.06579999999999997,2.6530705684654103,1.203902e-05,5.2781475e-06,0.0,0.25,1.394747,1.4581985,1.3677692,-3.3367186,6.182602,0.08536585,0.0,0.06097560975609756,0.0,0.033462312,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Triqk,0.8974,0.10260000000000002,2.168663674482634,6.481968e-06,2.6690825e-06,0.0,0.25,1.3942745,1.39892,1.1274346,-2.2046375,4.6793537,0.024390243,0.060606062,0.024390243902439025,0.06060606060606061,0.017588291,0.02799538,False,WT vs Fezf2_KO,WT,Fezf2_KO
Smyd1,0.919,0.08099999999999996,2.428836855107859,2.6340616e-05,8.969664e-06,0.0,0.25,1.3941741,1.3962126,1.9373276,-4.8445845,8.059284,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.03731282,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slco1a6,0.9256,0.07440000000000002,2.52098611043563,5.6658482e-05,3.004546e-05,0.0,0.25,1.3903072,1.5509439,1.6057676,-5.711281,6.1334734,0.09756097,0.27272728,0.06097560975609756,0.12121212121212122,0.07507287,0.1383549,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adgb,0.9202,0.07979999999999998,2.4450674188195327,0.00029382762,0.00011887176,0.0,0.25,1.3899603,1.4113412,1.2570451,-2.7198305,5.1114807,5.402437,1.4848484,0.8170731707317078,0.5151515151515149,3.574227,1.2564253,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mycl,0.9224,0.0776,2.4754114237409888,8.269956e-05,3.014201e-05,0.0,0.25,1.3889498,1.4180622,0.88294643,-1.3124352,4.437442,0.6463414,0.21212122,0.2560975609756098,0.18181818181818182,0.36726415,0.13112828,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nos1ap,0.9184,0.0816,2.42080365193473,3.1563766e-05,1.4899397e-05,0.0,0.25,1.3869169,1.4147935,1.742305,-4.0728016,5.7755938,0.4146341,0.27272728,0.21951219512195128,0.21212121212121213,0.23698398,0.1704161,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam83f,0.942,0.05800000000000005,2.7875621022318757,1.7685614e-05,6.585545e-06,0.0,0.25,1.3864614,1.4063864,0.8755574,-1.5541229,4.022846,0.1097561,0.09090909,0.09756097560975609,0.06060606060606061,0.064419456,0.06632675,True,WT vs Fezf2_KO,WT,Fezf2_KO
Prickle2,0.9272,0.07279999999999998,2.544453210245434,0.00010706092,4.4332028e-05,0.0,0.25,1.3848169,1.4105372,1.7776129,-4.081376,6.3000507,1.52439,0.42424244,0.37804878048780505,0.15151515151515152,0.97444224,0.28412658,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gcnt7,0.9216,0.07840000000000003,2.4642872458849463,6.003694e-06,2.2748027e-06,0.0,0.25,1.3824189,1.3739386,0.9237166,-1.2155113,4.534338,0.07317073,0.030303031,0.07317073170731707,0.030303030303030304,0.05174692,0.017420541,False,WT vs Fezf2_KO,WT,Fezf2_KO
Piga,0.911,0.08899999999999997,2.325906426145223,4.6959914e-05,1.8723827e-05,0.0,0.25,1.3815261,1.3782272,1.4992172,-2.989832,6.432866,0.4390244,0.15151516,0.20731707317073175,0.09090909090909091,0.27801752,0.097047314,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc35g2,0.9136,0.08640000000000003,2.358405058296711,4.693662e-06,1.714681e-06,0.0,0.25,1.3784468,1.3871298,1.4885347,-4.0810585,5.2793236,0.1097561,0.0,0.08536585365853658,0.0,0.048052277,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnh1,0.9326,0.06740000000000002,2.627331228810728,4.688887e-05,2.0861575e-05,0.0,0.25,1.3767953,1.4474621,1.2745925,-4.2890635,5.419446,0.51219505,0.030303031,0.26829268292682934,0.030303030303030304,0.39581317,0.0118588945,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ets2,0.9184,0.0816,2.42080365193473,9.0570495e-05,3.737338e-05,0.0,0.25,1.3738823,1.4855666,1.0210817,-2.5373373,4.214467,1.8780483,0.3939394,0.6707317073170735,0.21212121212121213,1.2139965,0.24962743,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cenpf,0.9164,0.08360000000000001,2.394409321783732,2.0350926e-05,7.417278e-06,0.0,0.25,1.372126,1.3046112,1.1895895,-2.5908222,6.058223,0.07317073,0.030303031,0.06097560975609756,0.030303030303030304,0.05430721,0.016174557,False,WT vs Fezf2_KO,WT,Fezf2_KO
Alas1,0.9118,0.08819999999999995,2.335813602355235,0.00016891788,6.982187e-05,0.0,0.25,1.3719691,1.4149084,1.0217408,-2.0364141,4.732772,3.268291,0.7272726,0.8780487804878054,0.4242424242424241,2.1348362,0.42776445,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gstp3,0.9246,0.07540000000000002,2.5065538147297164,0.00015816808,6.4706524e-05,0.0,0.25,1.3701752,1.2911592,0.99371547,-1.3891068,4.239992,2.695121,1.242424,0.7560975609756102,0.45454545454545436,1.7511567,0.76028687,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tfcp2l1,0.918,0.08199999999999996,2.4154780322982723,4.942693e-05,2.3534309e-05,0.0,0.25,1.3698831,1.4317193,1.3381833,-3.2392864,5.7207146,0.80487794,0.18181819,0.39024390243902457,0.12121212121212122,0.5286961,0.10870783,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ano9,0.9136,0.08640000000000003,2.358405058296711,7.3961123e-06,2.5687002e-06,0.0,0.25,1.3680228,1.3663511,1.755134,-4.547098,6.5806284,0.13414633,0.0,0.07317073170731707,0.0,0.07147475,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Glis3,0.9146,0.08540000000000003,2.37114060426716,4.7253303e-05,1.8108629e-05,0.0,0.25,1.3676554,1.3856473,1.7437434,-3.514596,6.43935,0.5609755,0.0,0.2926829268292684,0.0,0.3366855,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Asrgl1,0.9264,0.0736,2.5326609560088174,2.258347e-05,8.360114e-06,0.0,0.25,1.3647293,1.3624306,0.9898543,-1.3750763,4.3050594,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.035215355,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trim2,0.9246,0.07540000000000002,2.5065538147297164,5.305128e-05,2.53326e-05,0.0,0.25,1.3645525,1.3981628,1.204888,-4.450617,4.5772333,0.3902439,0.36363637,0.17073170731707318,0.21212121212121213,0.2439663,0.17622232,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam20c,0.9188,0.08120000000000005,2.42615311137837,0.00017153581,7.109929e-05,0.0,0.25,1.3623147,1.3537202,1.2321545,-3.2514534,5.3709,2.5243897,1.3333333,0.6829268292682931,0.45454545454545436,1.7195411,1.1090281,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pygl,0.9252,0.07479999999999998,2.515191922495496,0.00013145799,4.9938855e-05,0.0,0.25,1.3622113,1.3764739,1.0338986,-2.1817799,4.328247,1.0609756,0.75757575,0.3658536585365855,0.33333333333333326,0.6670078,0.40663573,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gorab,0.9314,0.0686,2.608396160780379,1.2703497e-05,5.9498584e-06,0.0,0.25,1.3621184,1.4567285,1.1681185,-3.5413027,4.8701105,0.12195122,0.121212125,0.1219512195121951,0.12121212121212122,0.09526928,0.09250787,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lama3,0.9238,0.07620000000000005,2.49513401489517,6.819777e-05,2.9067965e-05,0.0,0.25,1.3617929,1.4070802,1.256148,-3.2631807,5.4632683,0.51219505,0.5151515,0.26829268292682934,0.24242424242424243,0.30309305,0.4931047,False,WT vs Fezf2_KO,WT,Fezf2_KO
9530026F06Rik,0.9254,0.0746,2.518085446021074,4.330688e-05,1.478275e-05,0.0,0.25,1.3616878,1.3832836,2.117171,-6.3267164,7.8448505,0.2195122,0.0,0.06097560975609756,0.0,0.10323401,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Map1b,0.9202,0.07979999999999998,2.4450674188195327,0.00026345064,0.00011436473,0.0,0.25,1.3613465,1.3821626,1.2610278,-3.6468382,5.1018925,5.1829247,2.7878785,0.8536585365853664,0.6060606060606057,3.4045804,1.5001402,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbxo2,0.9172,0.08279999999999998,2.404897379722344,4.5372577e-05,1.8007353e-05,0.0,0.25,1.3575137,1.3146544,2.1219714,-5.29595,8.81907,0.31707317,0.060606062,0.08536585365853658,0.06060606060606061,0.17751426,0.041514423,False,WT vs Fezf2_KO,WT,Fezf2_KO
H1foo,0.9086,0.09140000000000004,2.2966593764619567,5.4499127e-05,2.0412777e-05,0.0,0.25,1.3574604,1.3530579,1.5308182,-3.1588097,6.5166645,0.31707314,0.0,0.17073170731707318,0.0,0.22082536,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igfbp4,0.9576,0.04239999999999999,3.1172815665995963,0.00014373122,5.6966615e-05,0.0,0.25,1.3568269,1.3585362,0.70277923,-1.9774494,3.5327177,0.804878,0.24242425,0.21951219512195128,0.15151515151515152,0.53682566,0.12796387,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc2a9,0.903,0.09699999999999998,2.2310114828950223,1.0139579e-05,3.9326897e-06,0.0,0.25,1.3552176,1.3095264,1.3464882,-3.4350758,6.0651407,0.14634147,0.060606062,0.1219512195121951,0.06060606060606061,0.09484086,0.038817454,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm37800,0.925,0.07499999999999996,2.5123055014536018,0.00032332723,0.0001441142,0.0,0.25,1.3541924,1.4528742,1.9993861,-5.1087275,6.61034,2.4146338,2.1818182,0.26829268292682934,0.24242424242424243,1.3453493,1.3118907,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrmda,0.9104,0.08960000000000001,2.3185286427682277,0.00012699954,5.000981e-05,0.0,0.25,1.3534917,1.3491569,1.2580442,-2.4194136,5.2201004,2.9512186,0.87878776,0.5243902439024393,0.33333333333333326,2.038532,0.5488952,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cutal,0.9438,0.05620000000000003,2.820997355052179,8.0053294e-05,3.2504682e-05,0.0,0.25,1.353134,1.3376184,0.8485713,-2.1839027,4.1997967,1.451219,0.24242425,0.634146341463415,0.12121212121212122,0.93702084,0.10824174,True,WT vs Fezf2_KO,WT,Fezf2_KO
Aldh3b1,0.9446,0.055400000000000005,2.8361817937898715,2.4029207e-05,9.133017e-06,0.0,0.25,1.3516293,1.3444457,0.7204307,-1.0554218,3.4263563,0.1707317,0.060606062,0.1097560975609756,0.06060606060606061,0.08095227,0.034997486,True,WT vs Fezf2_KO,WT,Fezf2_KO
P2rx2,0.92,0.07999999999999996,2.4423469212387783,3.7155187e-05,1.2660943e-05,0.0,0.25,1.3504299,1.4085398,1.9277185,-6.335164,8.357247,0.35365853,0.121212125,0.1097560975609756,0.06060606060606061,0.20672913,0.06704067,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gast,0.9174,0.0826,2.407533791471142,0.000112312744,4.2623844e-05,0.0,0.25,1.3499146,1.3424306,1.7265542,-4.0541134,6.5501623,0.0121951215,1.6363635,0.012195121951219513,0.3939393939393938,0.0050330674,1.1224749,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hsd11b1,0.905,0.09499999999999997,2.2540579578859568,3.4788056e-05,1.6734624e-05,0.0,0.25,1.3461828,1.3489709,1.5107065,-5.317643,5.874857,0.024390243,0.27272728,0.024390243902439025,0.12121212121212122,0.014289624,0.16522868,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp711,0.9132,0.08679999999999999,2.3533481887324736,7.029856e-06,2.5468487e-06,0.0,0.25,1.3460674,1.3287497,1.0758185,-2.8766193,5.1311483,0.08536585,0.060606062,0.07317073170731707,0.06060606060606061,0.05368839,0.019630428,False,WT vs Fezf2_KO,WT,Fezf2_KO
Elovl7,0.9402,0.059799999999999964,2.755086801045413,0.00018287539,7.342088e-05,0.0,0.25,1.3427116,1.3119864,0.82679975,-1.594039,4.4064884,2.731706,0.90909076,0.8536585365853664,0.5757575757575755,1.8536645,0.56785625,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lhfpl2,0.9212,0.07879999999999998,2.4587640550345577,1.4772921e-05,6.7862725e-06,0.0,0.25,1.3425372,1.4153605,1.9160001,-4.219804,7.0684786,0.13414633,0.030303031,0.09756097560975609,0.030303030303030304,0.12565926,0.017421542,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnajc18,0.93,0.06999999999999995,2.586689211993499,1.5535396e-05,5.8367805e-06,0.0,0.25,1.3424866,1.3487558,0.8678974,-1.3356342,4.243331,0.12195122,0.09090909,0.09756097560975609,0.09090909090909091,0.075738944,0.060101196,False,WT vs Fezf2_KO,WT,Fezf2_KO
Entpd7,0.9052,0.0948,2.256386410060462,2.7734053e-05,9.862229e-06,0.0,0.25,1.3412699,1.3271785,1.2231398,-2.2066002,5.1532183,0.35365847,0.27272728,0.26829268292682934,0.21212121212121213,0.20416771,0.15797098,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfyve1,0.9186,0.08140000000000003,2.423475386919214,7.915877e-05,3.0477724e-05,0.0,0.25,1.3405524,1.3951006,1.1538432,-2.1958475,4.8164177,1.5731702,0.4848485,0.6219512195121955,0.36363636363636354,1.1258448,0.32774135,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hacd1,0.908,0.09199999999999997,2.289455703869823,3.418004e-05,1.1735842e-05,0.0,0.25,1.3399585,1.2989445,1.2039592,-2.3776455,5.034733,0.19512194,0.030303031,0.1097560975609756,0.030303030303030304,0.09909023,0.009172453,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdgfb,0.914,0.08599999999999997,2.3634831698624987,4.6266174e-05,1.9451789e-05,0.0,0.25,1.3384806,1.4866486,1.6482549,-4.5210323,7.0504875,0.6219511,0.060606062,0.2560975609756098,0.030303030303030304,0.45739666,0.042791825,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp2,0.932,0.06799999999999995,2.6178249731802863,5.8858597e-05,2.535907e-05,0.0,0.25,1.3382503,1.5104647,2.319508,-6.5407486,7.9714575,1.1585364,0.75757575,0.1219512195121951,0.09090909090909091,0.5797191,0.48594603,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc16a2,0.9244,0.0756,2.503688473757443,2.0010602e-05,9.100726e-06,0.0,0.25,1.3382155,1.3730097,1.4133732,-4.9021683,6.0582027,0.0121951215,0.09090909,0.012195121951219513,0.06060606060606061,0.007795398,0.055720128,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13483,0.9214,0.0786,2.4615224366932504,6.206559e-06,2.9132289e-06,0.0,0.25,1.3374264,1.3666849,1.5081706,-4.628442,6.0862684,0.07317073,0.060606062,0.06097560975609756,0.06060606060606061,0.043604948,0.026593994,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gng2,0.911,0.08899999999999997,2.325906426145223,9.363898e-05,3.7079273e-05,0.0,0.25,1.3370639,1.3721538,1.1911243,-2.875083,4.703167,1.0731705,0.6060606,0.47560975609756123,0.36363636363636354,0.64557755,0.3726432,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgap4,0.913,0.08699999999999997,2.3508276579507656,2.7588432e-05,1.0692884e-05,0.0,0.25,1.3369343,1.4079189,1.3663784,-3.3014536,5.187889,0.23170732,0.030303031,0.14634146341463414,0.030303030303030304,0.1472333,0.018684814,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp4v3,0.931,0.06899999999999995,2.6021526384934215,5.588014e-05,2.1660988e-05,0.0,0.25,1.3369272,1.3450537,0.8061782,-1.0623293,4.3679037,0.8536584,0.18181819,0.4634146341463417,0.18181818181818182,0.50842273,0.12143245,False,WT vs Fezf2_KO,WT,Fezf2_KO
Skint3,0.9162,0.08379999999999999,2.391801565547517,0.00023030164,0.00010039876,0.0,0.25,1.3325889,1.3996277,1.1356736,-2.8175316,4.6435814,2.4512193,0.21212122,0.37804878048780505,0.15151515151515152,1.5817643,0.110699415,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16279,0.9126,0.08740000000000003,2.345802282373046,1.5225899e-05,6.3898674e-06,0.0,0.25,1.332495,1.3763533,1.5780799,-3.6788063,6.046773,0.0121951215,0.060606062,0.012195121951219513,0.06060606060606061,0.021496776,0.031867478,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fmo5,0.9162,0.08379999999999999,2.391801565547517,6.1285e-05,2.6424272e-05,0.0,0.25,1.3321973,1.362184,1.3928365,-3.3423738,5.0363407,0.7682926,0.121212125,0.20731707317073175,0.06060606060606061,0.44707903,0.15118198,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rasgrp3,0.9058,0.09419999999999995,2.2633982544226545,2.8170229e-05,8.63917e-06,0.0,0.25,1.3304096,1.2688446,1.6914771,-4.4559584,7.5260687,0.402439,0.060606062,0.17073170731707318,0.06060606060606061,0.23530985,0.019630428,False,WT vs Fezf2_KO,WT,Fezf2_KO
Olfm3,0.9058,0.09419999999999995,2.2633982544226545,0.0001882235,7.4916534e-05,0.0,0.25,1.330147,1.2839818,1.1645335,-2.6787348,5.340042,3.341463,0.09090909,0.3414634146341465,0.06060606060606061,2.2616677,0.053802233,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wfdc18,0.9,0.09999999999999998,2.1972244884473358,0.0074754143,0.0028590555,0.0,0.25,1.3275555,1.3119786,1.4245567,-3.1106687,5.491419,287.84146,73.9697,0.9512195121951226,0.8181818181818177,181.07819,39.318886,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bpifa1,0.9036,0.09640000000000004,2.2378804903097573,0.00017971006,6.22181e-05,0.0,0.25,1.325908,1.2698731,1.6544781,-2.9695148,7.6111174,4.2926826,1.2121212,0.20731707317073175,0.15151515151515152,2.8691733,0.71644795,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klf8,0.9172,0.08279999999999998,2.404897379722344,1.8029363e-05,8.071505e-06,0.0,0.25,1.3254138,1.3046546,1.4820124,-3.073678,6.010457,0.1097561,0.15151516,0.08536585365853658,0.06060606060606061,0.058042243,0.10398816,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ovol2,0.9256,0.07440000000000002,2.52098611043563,8.556157e-06,3.4271445e-06,0.0,0.25,1.3243252,1.3575888,0.87570924,-1.8589268,3.5356884,0.13414633,0.060606062,0.08536585365853658,0.06060606060606061,0.07995424,0.06296807,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col19a1,0.9274,0.0726,2.5474199231684067,8.033329e-06,3.531717e-06,0.0,0.25,1.3218443,1.4224453,1.4801828,-4.4812584,5.5177956,0.15853658,0.0,0.07317073170731707,0.0,0.09553688,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lgals9,0.906,0.09399999999999997,2.26574442842753,6.6546716e-05,2.465437e-05,0.0,0.25,1.3171233,1.3781838,1.1382803,-2.8184166,4.0703144,1.0243901,0.3030303,0.3658536585365855,0.18181818181818182,0.60268205,0.14005005,False,WT vs Fezf2_KO,WT,Fezf2_KO
Golm1,0.9132,0.08679999999999999,2.3533481887324736,1.4867975e-05,5.9949202e-06,0.0,0.25,1.3167161,1.3092599,1.3232441,-4.166092,5.3507586,0.18292682,0.09090909,0.13414634146341461,0.09090909090909091,0.09884024,0.06599952,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cebpb,0.9246,0.07540000000000002,2.5065538147297164,0.00016835352,6.645323e-05,0.0,0.25,1.3156823,1.3392696,0.9343528,-2.0902796,4.1826487,2.6951208,1.121212,0.7804878048780493,0.6060606060606057,1.7184039,0.7124789,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem121,0.921,0.07899999999999996,2.456012068063779,1.1530305e-05,4.6381138e-06,0.0,0.25,1.3126886,1.2993002,1.0594189,-2.6410522,5.6274834,0.1585366,0.09090909,0.15853658536585366,0.09090909090909091,0.104117185,0.070012935,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd79b,0.9138,0.08620000000000005,2.3609414463935625,4.3183263e-05,2.0212397e-05,0.0,0.25,1.3118134,1.3127427,1.9087185,-4.7183437,7.28327,0.6829267,0.24242425,0.32926829268292696,0.21212121212121213,0.45368937,0.19079377,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cybrd1,0.9118,0.08819999999999995,2.335813602355235,6.325559e-05,2.1777243e-05,0.0,0.25,1.3094093,1.3495903,1.52393,-3.905302,5.3405094,0.29268292,0.18181819,0.14634146341463414,0.09090909090909091,0.17732035,0.12694062,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sigirr,0.9184,0.0816,2.42080365193473,4.533864e-05,1.9827676e-05,0.0,0.25,1.3084354,1.3809147,0.96690357,-1.8456087,3.9324207,0.5731706,0.3030303,0.3658536585365855,0.24242424242424243,0.3945681,0.20008735,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itgb8,0.9234,0.0766,2.489465313607592,0.00022809996,0.00010525279,0.0,0.25,1.3079523,1.3839993,1.183243,-2.8883524,4.539978,2.926828,1.5757573,0.7073170731707321,0.5454545454545452,1.7306192,0.9944412,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cpox,0.9034,0.09660000000000002,2.235586589551662,4.636428e-05,1.6325057e-05,0.0,0.25,1.30735,1.2766929,1.2896537,-2.4176512,4.9404793,0.07317073,0.15151516,0.06097560975609756,0.15151515151515152,0.06130356,0.10514644,False,WT vs Fezf2_KO,WT,Fezf2_KO
Espn,0.9084,0.09160000000000001,2.2942534403893853,5.1874118e-05,2.0398233e-05,0.0,0.25,1.3061085,1.3034987,1.028241,-1.8967199,5.2711096,0.20731708,0.060606062,0.1219512195121951,0.06060606060606061,0.13506116,0.031867478,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dock11,0.936,0.06399999999999995,2.682732247551694,4.351824e-05,2.1731625e-05,0.0,0.25,1.3049977,1.3349814,1.0474591,-3.7353144,4.2072306,0.0,0.09090909,0.0,0.09090909090909091,0.0,0.07936181,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ddit3,0.943,0.05700000000000005,2.806014849964779,4.3269087e-05,1.770756e-05,0.0,0.25,1.3046349,1.3246441,0.7403423,-1.3690567,3.6537724,0.6585364,0.3030303,0.353658536585366,0.21212121212121213,0.4872192,0.18238273,True,WT vs Fezf2_KO,WT,Fezf2_KO
