,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Hoxa2,0.9284,0.0716,2.562367471540107,3.533481e-06,6.244353e-06,0.0,0.25,-1.3195126,-1.2859664,2.42444,-9.378251,6.003565,0.029211804,0.06991003,0.02682344295425321,0.06234234234234216,0.023744104,0.056185372,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cnga2,0.9432,0.05679999999999996,2.809741858041939,6.9701605e-06,1.12533335e-05,0.0,0.25,-1.3400043,-1.3475914,2.758655,-10.53093,8.396667,0.06852852,0.087747715,0.04482821973176546,0.05765765765765752,0.037388556,0.044620734,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slitrk4,0.9424,0.057599999999999985,2.794907082195586,8.3953055e-06,1.48902e-05,0.0,0.25,-1.4138365,-1.4240255,3.1994324,-14.86334,13.276018,0.053830672,0.09063051,0.03729560903913282,0.06558558558558537,0.048543956,0.086332954,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dsg4,0.9322,0.06779999999999997,2.6209850522269886,3.6420297e-06,1.0163114e-05,0.0,0.25,-1.4190266,-1.2732677,2.863132,-13.186175,10.54282,0.038397953,0.07783779,0.032518831526731636,0.05315315315315306,0.01857424,0.0408717,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lifr,0.9386,0.06140000000000001,2.7269794159949496,0.0002366462,0.00045682603,0.0,0.25,-1.4408416,-1.5728073,2.957913,-8.928528,8.531306,2.8833525,6.335866,0.4146610325188515,0.6623423423423361,2.3497317,4.7016025,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zeb2,0.9278,0.07220000000000004,2.5533760186929015,2.7349066e-05,7.024765e-05,0.0,0.25,-1.4841051,-1.4989295,2.0425215,-9.236354,6.326803,0.1998897,0.645408,0.053279441484475255,0.1436036036036026,0.13315143,0.49265707,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wfdc12,0.9532,0.04679999999999995,3.0139413391167738,2.1558633e-05,7.589236e-05,0.0,0.25,-1.5381709,-1.4629745,3.565514,-13.671304,9.657685,0.25574115,1.8781925,0.024435054198052572,0.11333333333333263,0.12983829,0.87833375,True,WT vs Fezf2_KO,WT,Fezf2_KO
Orm3,0.9254,0.0746,2.518085446021074,5.673972e-06,1.6668775e-05,0.0,0.25,-1.6048464,-1.5126343,2.4686353,-10.627702,6.2419586,0.037846774,0.14198188,0.020576887745728464,0.05513513513513502,0.02015484,0.07095022,False,WT vs Fezf2_KO,WT,Fezf2_KO
Msln,0.9352,0.06479999999999997,2.669454663171554,0.00015710013,0.0004948701,0.0,0.25,-1.6312171,-1.7019172,1.7136799,-6.5044594,4.870614,2.5577931,11.310197,0.4504868638618658,0.7641441441441369,1.5547036,5.9436393,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h2ap,0.9402,0.059799999999999964,2.755086801045413,1.2014752e-05,3.6727964e-05,0.0,0.25,-1.6897278,-1.6856065,1.8620223,-10.417207,6.057311,0.28752503,0.89099526,0.08451221752709841,0.18558558558558416,0.10006298,0.34518796,True,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa1,0.9302,0.06979999999999997,2.5897654745055814,0.00051540206,0.0018914433,0.0,0.25,-1.7007811,-1.6964583,2.6009426,-9.35792,7.3702493,8.134473,47.61046,0.6211647988242263,0.8980180180180094,5.5125484,26.729727,False,WT vs Fezf2_KO,WT,Fezf2_KO
Serpina1e,0.9498,0.05020000000000002,2.9402362207427024,1.0860274e-05,2.5126537e-05,0.0,0.25,-1.753648,-1.7182808,3.5468647,-12.710345,11.158491,0.036009554,0.23279281,0.009002388388756203,0.05189189189189181,0.022788115,0.11693699,True,WT vs Fezf2_KO,WT,Fezf2_KO
Uba52,0.9694,0.03059999999999996,3.4556769979712687,0.00012188736,0.00040563513,0.0,0.25,-1.7751664,-1.7528667,0.9363573,-5.779333,2.5268593,1.9981458,6.173323,0.7451772919346604,0.9618018018017925,1.1861851,4.042735,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sprr2a3,0.9368,0.06320000000000003,2.6961653635774967,0.00010781069,0.00025420374,0.0,0.25,-1.8228811,-1.8405347,2.3578424,-8.644669,7.3173256,0.5739478,4.360004,0.05511666360462956,0.39315315315314964,0.35742328,2.625062,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12609,0.947,0.05300000000000005,2.88300700151439,3.1840343e-06,9.772547e-06,0.0,0.25,-1.8397176,-1.7752295,2.7041733,-11.092379,6.5531282,0.019107096,0.07459463,0.01690244350541979,0.05081081081081074,0.011262051,0.03966358,True,WT vs Fezf2_KO,WT,Fezf2_KO
