,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Exph5,0.8886,0.11140000000000005,2.0765197844956784,5.5145436e-05,2.7854807e-05,0.0,0.25,1.0056916,1.0120516,1.2099589,-2.9583035,4.817622,0.6513757,0.25974026,0.3822629969418965,0.20779220779220783,0.5265815,0.17169589,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rbfox1,0.9102,0.08979999999999999,2.316079279902416,0.0001869671,0.000124124,0.0,0.25,1.0039271,1.1069016,1.7945949,-5.1523666,6.028948,1.5045865,2.5194805,0.28440366972477055,0.3506493506493507,1.1211368,1.229893,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rhof,0.8938,0.10619999999999996,2.1301578447177443,1.1198808e-05,5.3743665e-06,0.0,0.25,1.0031542,1.0324969,1.4745376,-3.6220703,5.556406,0.10703368,0.090909086,0.09174311926605508,0.09090909090909093,0.077097684,0.071729615,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bche,0.8874,0.11260000000000003,2.0644540456981515,4.751348e-05,2.174716e-05,0.0,0.25,1.0029483,1.0460949,1.1941751,-2.9372673,4.795905,0.07645261,0.11688311,0.05504587155963302,0.07792207792207793,0.05461116,0.03924747,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tinagl1,0.9092,0.09079999999999999,2.3039057072376683,8.394919e-06,4.538202e-06,0.0,0.25,1.0006254,1.0345316,1.8526199,-5.310219,7.1139946,0.03058104,0.103896104,0.02752293577981652,0.06493506493506494,0.023913741,0.030955803,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dubr,0.8866,0.11339999999999995,2.056472454112928,2.360097e-06,4.5719953e-06,0.0,0.25,-1.0042127,-1.0373287,1.4019648,-5.6991425,3.586958,0.024464833,0.064935066,0.02446483180428135,0.06493506493506494,0.018748742,0.045791626,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scn2a,0.9172,0.08279999999999998,2.404897379722344,8.089319e-05,0.00015482916,0.0,0.25,-1.0094267,-0.9405079,2.0811632,-7.757223,5.3501368,0.7370029,1.8051951,0.18042813455657483,0.3376623376623377,0.5363238,1.0549442,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tceal9,0.891,0.10899999999999999,2.1009964647218955,6.348615e-05,0.00012686093,0.0,0.25,-1.0106069,-0.98493767,1.3466855,-5.5075703,4.5474386,0.68195665,1.61039,0.35474006116207984,0.5324675324675325,0.4972932,0.94802564,False,WT vs Fezf2_KO,WT,Fezf2_KO
Otub2,0.8852,0.11480000000000001,2.0426220484803004,1.6821258e-06,3.4009672e-06,0.0,0.25,-1.0113204,-1.0411367,1.206322,-5.166771,3.3461285,0.024464833,0.051948052,0.02446483180428135,0.05194805194805195,0.01975594,0.021112597,False,WT vs Fezf2_KO,WT,Fezf2_KO
Samsn1,0.896,0.10399999999999998,2.1535494288404307,8.85121e-06,1.8373234e-05,0.0,0.25,-1.011588,-1.0004067,1.5237991,-6.449787,4.439439,0.04281346,0.14285713,0.04281345565749235,0.10389610389610392,0.02981424,0.07314858,False,WT vs Fezf2_KO,WT,Fezf2_KO
Camk2n2,0.9156,0.08440000000000003,2.3840120789148944,8.334027e-06,1.4825867e-05,0.0,0.25,-1.0121149,-1.0479131,2.0014122,-7.300194,6.5056105,0.08868504,0.18181819,0.07339449541284404,0.14285714285714288,0.057494245,0.11456218,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mylpf,0.9264,0.0736,2.5326609560088174,2.7745422e-05,4.833331e-05,0.0,0.25,-1.013235,-0.9986224,2.7819145,-9.237151,7.7401342,0.13455662,0.23376624,0.09480122324159025,0.12987012987012989,0.084353164,0.103779465,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gspt2,0.8836,0.11639999999999995,2.026971861655314,4.5548477e-06,9.463068e-06,0.0,0.25,-1.0136137,-0.9683142,1.2300571,-6.1541443,2.7325058,0.039755356,0.090909086,0.039755351681957186,0.09090909090909093,0.026773281,0.064193994,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm2a,0.9094,0.09060000000000001,2.306330728962968,2.9567751e-05,6.341618e-05,0.0,0.25,-1.0151373,-1.0415893,1.9977055,-7.8809357,6.50926,0.321101,1.6233767,0.17737003058103967,0.2467532467532468,0.25735107,1.0521219,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pgc,0.9184,0.0816,2.42080365193473,6.057478e-06,1.1361128e-05,0.0,0.25,-1.015489,-1.0412111,2.2790182,-8.977188,7.166895,0.015290521,0.12987013,0.012232415902140673,0.05194805194805195,0.014316491,0.06958592,False,WT vs Fezf2_KO,WT,Fezf2_KO
2210406O10Rik,0.9028,0.09719999999999995,2.2287302416729853,1.2446826e-06,2.5985105e-06,0.0,0.25,-1.0163474,-1.0583801,1.5230988,-6.2325783,4.4315777,0.018348625,0.064935066,0.01834862385321101,0.06493506493506494,0.013031185,0.053355113,False,WT vs Fezf2_KO,WT,Fezf2_KO
Soat1,0.8906,0.10940000000000005,2.096884422720432,1.7601411e-05,3.3055905e-05,0.0,0.25,-1.0173769,-1.0488296,1.0899255,-4.343625,3.090703,0.2354741,0.44155854,0.18348623853211,0.3376623376623377,0.15970103,0.2522661,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14207,0.921,0.07899999999999996,2.456012068063779,1.2084694e-05,2.5092444e-05,0.0,0.25,-1.0181395,-1.0009212,2.147916,-7.5649567,5.2500887,0.05810399,0.18181819,0.03669724770642202,0.07792207792207793,0.03139068,0.07882591,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyb5rl,0.8854,0.11460000000000004,2.0445916400517006,8.618021e-06,1.6043745e-05,0.0,0.25,-1.0201414,-1.014843,1.13966,-4.516569,3.0447664,0.061162096,0.051948052,0.06116207951070335,0.03896103896103896,0.04051958,0.022329157,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48027,0.8852,0.11480000000000001,2.0426220484803004,4.1075555e-06,8.167521e-06,0.0,0.25,-1.0202984,-0.98946285,1.4373314,-6.0098715,3.7323246,0.048929673,0.090909086,0.048929663608562685,0.09090909090909093,0.03584828,0.05101972,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbxl16,0.918,0.08199999999999996,2.4154780322982723,7.1978666e-06,1.0968917e-05,0.0,0.25,-1.0212162,-1.0739069,2.2278602,-7.7266397,5.7888823,0.07951072,0.15584415,0.06422018348623852,0.10389610389610392,0.05583298,0.080055825,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tas2r105,0.9402,0.059799999999999964,2.755086801045413,0.00012301587,0.00018982029,0.0,0.25,-1.0288184,-1.044014,3.0109801,-10.608899,7.6728315,1.0948008,2.3116884,0.24464831804281317,0.3896103896103897,0.81461513,1.4604309,True,WT vs Fezf2_KO,WT,Fezf2_KO
Colec12,0.8958,0.10419999999999996,2.151404959647855,2.088768e-05,4.306735e-05,0.0,0.25,-1.0303872,-0.9990163,1.5660626,-6.2740326,3.5006027,0.04587157,0.16883115,0.03669724770642202,0.11688311688311691,0.04204732,0.09143849,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sh2b3,0.8826,0.11739999999999995,2.01728511559274,2.9608327e-06,5.773684e-06,0.0,0.25,-1.0305998,-1.0282364,1.1312745,-5.4017963,3.2588406,0.04281346,0.064935066,0.03669724770642202,0.06493506493506494,0.030002257,0.030630764,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bex1,0.938,0.062000000000000055,2.7166154133318035,1.1902731e-05,2.734717e-05,0.0,0.25,-1.0338327,-1.0751266,3.2587438,-10.830822,9.818278,0.088685036,0.3766234,0.05198776758409785,0.14285714285714288,0.06497965,0.24568383,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ehd3,0.8948,0.10519999999999996,2.1407368454310176,2.8164973e-06,5.8213054e-06,0.0,0.25,-1.0352012,-1.0217104,1.3998665,-6.430995,5.117504,0.012232416,0.051948052,0.012232415902140673,0.05194805194805195,0.008455883,0.029203523,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tdgf1,0.9136,0.08640000000000003,2.358405058296711,1.1229248e-05,2.6133435e-05,0.0,0.25,-1.038512,-1.1009159,1.9332327,-8.488648,7.2317505,0.13455659,0.064935066,0.05198776758409785,0.012987012987012988,0.08669917,0.039832577,False,WT vs Fezf2_KO,WT,Fezf2_KO
Snhg9,0.9412,0.05879999999999996,2.7730136425053487,1.253604e-05,2.6437994e-05,0.0,0.25,-1.0388958,-1.0610776,0.5338808,-3.001237,0.908308,0.15596336,0.40259746,0.14067278287461776,0.31168831168831174,0.10838236,0.2516054,True,WT vs Fezf2_KO,WT,Fezf2_KO
A930001M01Rik,0.9206,0.07940000000000003,2.4505271480479554,2.765619e-06,4.6344803e-06,0.0,0.25,-1.040472,-1.0279837,2.1266093,-8.3954,5.139189,0.021406729,0.051948052,0.02140672782874618,0.05194805194805195,0.0118541205,0.026976155,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ecm1,0.911,0.08899999999999997,2.325906426145223,3.4762468e-06,7.0681035e-06,0.0,0.25,-1.0413388,-1.0968733,1.7682167,-7.1574535,6.271426,0.045871567,0.090909086,0.03058103975535169,0.07792207792207793,0.0327277,0.048067007,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47071,0.8978,0.10219999999999996,2.173015561869213,4.189242e-06,9.117829e-06,0.0,0.25,-1.0440823,-1.0102987,1.4313802,-5.3886557,3.9380074,0.05198778,0.14285713,0.048929663608562685,0.07792207792207793,0.0415126,0.09365471,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tas1r1,0.9104,0.08960000000000001,2.3185286427682277,3.0076135e-05,5.169283e-05,0.0,0.25,-1.0447125,-0.99291897,1.9627856,-7.1517467,4.7953568,0.38226315,0.7662339,0.23853211009174285,0.42857142857142866,0.26155987,0.4897496,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il12a,0.928,0.07199999999999995,2.556365485657129,3.159903e-05,6.733441e-05,0.0,0.25,-1.047128,-1.0166993,2.5224755,-9.492257,7.1248236,0.3639144,0.116883114,0.07033639143730887,0.05194805194805195,0.19456735,0.053831074,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rab37,0.901,0.09899999999999998,2.2083853175624317,5.539002e-06,1.3432031e-05,0.0,0.25,-1.0535259,-1.0424457,1.6642897,-6.6081,5.1925726,0.07033641,0.23376626,0.05504587155963302,0.14285714285714288,0.050491992,0.12573779,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgap30,0.8862,0.11380000000000001,2.0525000604838346,1.585479e-05,3.419525e-05,0.0,0.25,-1.0548795,-1.0488143,1.0313005,-4.386733,2.3852596,0.08562693,0.025974026,0.05198776758409785,0.025974025974025976,0.055446632,0.016518177,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem86a,0.8994,0.10060000000000002,2.1905755283859176,4.3171653e-06,9.472724e-06,0.0,0.25,-1.0558318,-1.0734596,1.3700517,-5.906125,4.0077524,0.045871567,0.090909086,0.039755351681957186,0.06493506493506494,0.03265554,0.06245779,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sccpdh,0.9014,0.09860000000000002,2.212877758321939,9.019979e-06,1.783115e-05,0.0,0.25,-1.0597959,-1.1120887,1.3077443,-5.500839,4.3945227,0.10091746,0.22077923,0.08256880733944956,0.19480519480519484,0.06811846,0.11307584,False,WT vs Fezf2_KO,WT,Fezf2_KO
9530053A07Rik,0.9216,0.07840000000000003,2.4642872458849463,2.543996e-06,4.5111624e-06,0.0,0.25,-1.0625706,-1.158536,2.0631392,-7.1864033,6.37004,0.006116208,0.090909086,0.0061162079510703364,0.05194805194805195,0.0040083057,0.04603046,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc187,0.894,0.10599999999999998,2.1322665979075115,3.5251533e-06,7.246472e-06,0.0,0.25,-1.0644023,-1.0842161,1.2182754,-6.02962,3.5408278,0.024464833,0.051948052,0.02446483180428135,0.05194805194805195,0.01791038,0.031312607,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eno3,0.8884,0.11160000000000003,2.074500963723522,5.054008e-06,1.1384308e-05,0.0,0.25,-1.0731548,-1.0346727,1.2909497,-7.039482,3.8393793,0.06422019,0.051948052,0.05198776758409785,0.05194805194805195,0.046726383,0.036770437,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pltp,0.8894,0.11060000000000003,2.0846269098159875,2.209422e-05,4.962131e-05,0.0,0.25,-1.075223,-1.058044,1.295179,-5.9942245,2.966506,0.04281346,0.42857146,0.03058103975535169,0.18181818181818185,0.028140511,0.23167045,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ryr1,0.908,0.09199999999999997,2.289455703869823,1.118186e-05,1.9207291e-05,0.0,0.25,-1.0755197,-1.0262704,1.6713274,-6.9541073,5.574362,0.03669725,0.064935066,0.01834862385321101,0.05194805194805195,0.034503244,0.036356855,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdnf,0.9172,0.08279999999999998,2.404897379722344,1.579885e-06,3.3345048e-06,0.0,0.25,-1.0776975,-1.1147499,2.0003157,-7.313384,5.561466,0.021406729,0.051948052,0.01834862385321101,0.05194805194805195,0.013552206,0.042453825,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prss22,0.921,0.07899999999999996,2.456012068063779,1.539646e-05,2.8367731e-05,0.0,0.25,-1.0835744,-1.0457907,2.3728201,-8.589,5.9714947,0.03669725,0.064935066,0.02446483180428135,0.06493506493506494,0.017496236,0.04407819,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atxn7l1os2,0.8992,0.1008,2.1883670354168103,2.0993234e-06,4.453814e-06,0.0,0.25,-1.0836239,-1.0999928,1.518619,-7.154459,5.0347977,0.012232416,0.064935066,0.012232415902140673,0.06493506493506494,0.007817113,0.038275108,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pth,0.9244,0.0756,2.503688473757443,5.034472e-05,0.00011409825,0.0,0.25,-1.0869675,-1.0890355,2.279506,-9.164592,6.953808,0.0642202,0.3636364,0.05198776758409785,0.20779220779220783,0.05869731,0.24546966,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gipc3,0.9032,0.0968,2.233296926318886,3.5809423e-06,7.531147e-06,0.0,0.25,-1.0891647,-1.04457,1.700171,-7.408864,4.5260477,0.012232416,0.051948052,0.009174311926605505,0.05194805194805195,0.010052914,0.037907753,False,WT vs Fezf2_KO,WT,Fezf2_KO
D730045B01Rik,0.8972,0.1028,2.1664933634945154,1.3047124e-06,2.8235934e-06,0.0,0.25,-1.0925664,-1.0866861,1.2512013,-5.3136177,3.273409,0.021406729,0.051948052,0.02140672782874618,0.05194805194805195,0.012215519,0.035611134,False,WT vs Fezf2_KO,WT,Fezf2_KO
4921529L05Rik,0.938,0.062000000000000055,2.7166154133318035,2.451688e-05,5.407327e-05,0.0,0.25,-1.093874,-1.153729,2.761246,-10.321737,8.519369,0.088685036,0.68831176,0.06116207951070335,0.22077922077922082,0.076867715,0.31371716,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lpcat4,0.9074,0.09260000000000002,2.282294128606873,1.6741182e-05,3.611065e-05,0.0,0.25,-1.0941975,-1.146174,1.1044264,-4.913351,3.8326807,0.20795116,0.4285715,0.17125382262996935,0.31168831168831174,0.15498292,0.24956405,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp956,0.8878,0.11219999999999997,2.0684634214485818,6.018115e-06,1.2690152e-05,0.0,0.25,-1.0958719,-1.1017938,1.0254148,-4.685848,2.0919495,0.09785936,0.11688311,0.09174311926605508,0.11688311688311691,0.08027093,0.08669257,False,WT vs Fezf2_KO,WT,Fezf2_KO
Serpinb11,0.9168,0.08320000000000005,2.3996418888485156,2.9584879e-05,7.572628e-05,0.0,0.25,-1.0973299,-1.0889721,2.3407056,-9.050731,6.464238,0.20183487,0.64935064,0.02752293577981652,0.05194805194805195,0.09807,0.264389,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cracr2b,0.9318,0.06820000000000004,2.6146734986376408,1.5466718e-05,2.944439e-05,0.0,0.25,-1.0984904,-1.2143703,2.3446941,-7.9473495,6.8650446,0.22018358,0.48051953,0.15902140672782872,0.28571428571428575,0.160341,0.33600405,False,WT vs Fezf2_KO,WT,Fezf2_KO
Morrbid,0.897,0.10299999999999998,2.164326787890059,1.3554093e-05,3.3153316e-05,0.0,0.25,-1.0996864,-1.0632353,1.5609602,-7.849678,4.2394285,0.07645261,0.15584415,0.05198776758409785,0.10389610389610392,0.056943476,0.08491189,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grtp1,0.9106,0.08940000000000003,2.320982939846166,2.9209407e-06,4.99915e-06,0.0,0.25,-1.102508,-1.130022,1.8407563,-6.9705153,6.132678,0.01529052,0.1038961,0.01529051987767584,0.07792207792207793,0.008533021,0.06611906,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm19412,0.8926,0.10740000000000005,2.1175782882137657,4.748016e-06,9.994283e-06,0.0,0.25,-1.1070763,-1.0740166,0.9990029,-5.554304,2.1608868,0.06116209,0.15584415,0.05810397553516818,0.15584415584415587,0.040130176,0.09057655,False,WT vs Fezf2_KO,WT,Fezf2_KO
B930092H01Rik,0.9162,0.08379999999999999,2.391801565547517,2.4971814e-06,6.4779892e-06,0.0,0.25,-1.1217679,-1.1435452,2.016235,-7.4975557,5.448637,0.021406729,0.077922076,0.01834862385321101,0.07792207792207793,0.015283164,0.03827067,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bcar1,0.8986,0.10140000000000005,2.1817648179880735,8.319809e-06,1.8180352e-05,0.0,0.25,-1.1244763,-1.153904,0.9466538,-3.898261,1.9578066,0.08562694,0.19480519,0.08256880733944956,0.15584415584415587,0.07450096,0.12058091,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sat2,0.9048,0.09519999999999995,2.2517338890147465,1.5461729e-06,3.4827485e-06,0.0,0.25,-1.1244853,-1.1626501,1.6852969,-6.207182,4.633192,0.024464833,0.090909086,0.02446483180428135,0.06493506493506494,0.014974468,0.057551578,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bbs7,0.887,0.11299999999999999,2.060457086375625,3.7150398e-06,8.56183e-06,0.0,0.25,-1.1270909,-1.0878544,0.99460155,-4.7843256,2.1559696,0.03058104,0.090909086,0.03058103975535169,0.09090909090909093,0.01595692,0.06593966,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bex4,0.9374,0.06259999999999999,2.706344658305962,7.332316e-05,0.00012726292,0.0,0.25,-1.1273577,-1.2852778,2.69527,-9.764964,10.760904,0.95107,2.2727273,0.14067278287461776,0.22077922077922082,0.70400506,1.3567958,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nkrf,0.8938,0.10619999999999996,2.1301578447177443,2.054672e-06,4.3752907e-06,0.0,0.25,-1.1317918,-1.1181898,1.1144487,-5.0969105,2.5891552,0.03669725,0.064935066,0.03058103975535169,0.06493506493506494,0.029464703,0.039783474,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ly9,0.9348,0.06520000000000004,2.662872991055349,2.8144718e-06,5.164943e-06,0.0,0.25,-1.1362237,-1.1776056,2.6593752,-11.076574,9.017139,0.012232416,0.090909086,0.012232415902140673,0.07792207792207793,0.0061986577,0.054075018,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm6710,0.889,0.11099999999999999,2.0805669553600783,2.917114e-06,6.417459e-06,0.0,0.25,-1.1403655,-1.0702467,1.1361371,-5.6274405,2.4853382,0.024464833,0.1038961,0.02446483180428135,0.09090909090909093,0.014914272,0.047249105,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dtwd2,0.9012,0.0988,2.2106295136860137,4.3018385e-06,1.0027993e-05,0.0,0.25,-1.141267,-1.112298,1.0210615,-4.998316,2.227663,0.04281346,0.1038961,0.039755351681957186,0.10389610389610392,0.03062624,0.057169836,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ada,0.9216,0.07840000000000003,2.4642872458849463,9.878004e-06,2.4038844e-05,0.0,0.25,-1.1464094,-1.1527185,2.0487404,-6.4151764,4.595704,0.06422019,0.012987013,0.05198776758409785,0.012987012987012988,0.044787694,0.006925668,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rasl11b,0.8952,0.1048,2.144993300861619,6.6320695e-06,1.417343e-05,0.0,0.25,-1.1472385,-1.1721096,1.4104893,-7.681095,3.465949,0.0642202,0.24675328,0.05198776758409785,0.18181818181818185,0.04974886,0.15543835,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plcb1,0.918,0.08199999999999996,2.4154780322982723,1.1196722e-05,2.2401002e-05,0.0,0.25,-1.1486639,-1.1295042,2.1436875,-7.5523214,5.4459724,0.1376147,0.116883114,0.05810397553516818,0.05194805194805195,0.09836997,0.09205977,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc4c,0.9078,0.09219999999999995,2.2870638620155956,1.6327913e-05,3.7122314e-05,0.0,0.25,-1.1488526,-1.2024298,1.2170585,-4.972595,3.399499,0.21100922,0.103896104,0.09785932721712542,0.06493506493506494,0.10986586,0.058484994,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col23a1,0.9294,0.0706,2.5775089412682624,1.2090111e-05,2.7636277e-05,0.0,0.25,-1.1507165,-1.0883751,2.590426,-10.273616,6.058013,0.048929665,0.064935066,0.03058103975535169,0.05194805194805195,0.048866812,0.030553425,False,WT vs Fezf2_KO,WT,Fezf2_KO
AA388235,0.9082,0.09179999999999999,2.291852223115741,4.8889715e-06,1.0147556e-05,0.0,0.25,-1.1531818,-1.1930571,1.7370048,-8.166159,4.501252,0.021406729,0.051948052,0.01834862385321101,0.05194805194805195,0.020197256,0.01661129,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tubb6,0.9072,0.0928,2.279916196445646,1.6647593e-05,3.0481202e-05,0.0,0.25,-1.1548752,-1.161221,1.5480231,-5.68408,4.1841974,0.0703364,0.16883117,0.039755351681957186,0.09090909090909093,0.03571273,0.10853733,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cryab,0.8976,0.10240000000000005,2.1708377356475985,5.047115e-05,0.00011406131,0.0,0.25,-1.1555767,-1.1335354,1.4134777,-7.237852,4.197892,0.7339442,1.5194808,0.34862385321100947,0.6363636363636365,0.5366873,0.9449854,False,WT vs Fezf2_KO,WT,Fezf2_KO
Crybg3,0.8954,0.10460000000000003,2.1471269097419454,1.1153509e-05,2.6438684e-05,0.0,0.25,-1.1564085,-1.1634502,1.2579478,-5.256527,3.4748878,0.14373094,0.37662345,0.12538226299694197,0.2467532467532468,0.10315819,0.23651183,False,WT vs Fezf2_KO,WT,Fezf2_KO
Snhg14,0.9002,0.0998,2.1994486884496607,5.8473015e-06,1.5115671e-05,0.0,0.25,-1.1581061,-1.1746016,1.4495882,-7.5309944,3.5118275,0.07033641,0.14285713,0.06116207951070335,0.11688311688311691,0.051679675,0.08302134,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp3,0.8958,0.10419999999999996,2.151404959647855,4.6181945e-06,1.0871924e-05,0.0,0.25,-1.1665269,-1.1584082,1.0288682,-4.5756493,2.486,0.05810399,0.077922076,0.05504587155963302,0.06493506493506494,0.04111756,0.032305714,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aspm,0.908,0.09199999999999997,2.289455703869823,8.100938e-06,1.6944994e-05,0.0,0.25,-1.1733762,-1.1853838,1.4435095,-6.2432976,4.3573656,0.04892967,0.064935066,0.04587155963302752,0.05194805194805195,0.040967755,0.026481515,False,WT vs Fezf2_KO,WT,Fezf2_KO
F3,0.909,0.09099999999999997,2.3014854887716254,5.2826467e-06,1.0555541e-05,0.0,0.25,-1.1733806,-1.1824288,1.8996145,-7.758772,5.1640873,0.04892967,0.1038961,0.02752293577981652,0.09090909090909093,0.02856149,0.05294169,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14322,0.8922,0.1078,2.113412582663143,7.296238e-07,1.8352893e-06,0.0,0.25,-1.1746991,-1.0939302,1.5103611,-8.436487,5.1902485,0.012232416,0.064935066,0.012232415902140673,0.06493506493506494,0.008815868,0.04549039,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm32282,0.9216,0.07840000000000003,2.4642872458849463,6.2370746e-06,1.374902e-05,0.0,0.25,-1.1771454,-1.2262821,2.01375,-7.349553,5.383069,0.07033641,0.14285713,0.06422018348623852,0.10389610389610392,0.044080794,0.09436297,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hk1os,0.895,0.10499999999999998,2.1428632840524258,4.8827087e-06,1.1680235e-05,0.0,0.25,-1.1799886,-1.1711297,1.1024777,-4.9731264,2.5366201,0.0672783,0.14285715,0.0672782874617737,0.11688311688311691,0.051221438,0.07468667,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm19710,0.907,0.09299999999999997,2.2775428604603634,1.5291744e-05,3.776699e-05,0.0,0.25,-1.184278,-1.2040472,1.3019089,-5.4290133,3.3792992,0.09174315,0.090909086,0.07645259938837921,0.06493506493506494,0.067802235,0.070718706,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itgbl1,0.914,0.08599999999999997,2.3634831698624987,1.8774184e-05,4.725784e-05,0.0,0.25,-1.1846699,-1.2391968,1.7177775,-6.263463,4.5221443,0.2538227,0.6363637,0.14373088685015292,0.25974025974025977,0.15395588,0.36142614,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aacs,0.923,0.07699999999999996,2.4838236936132834,2.3680532e-05,5.763846e-05,0.0,0.25,-1.1859367,-1.2821479,1.0891936,-4.64217,2.7281904,0.28440377,0.31168833,0.22935779816513738,0.18181818181818185,0.22375886,0.23908249,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10503,0.9022,0.0978,2.2219115567680574,2.0242376e-06,4.3617574e-06,0.0,0.25,-1.1932213,-1.2195396,1.0443598,-4.5963726,3.1064444,0.021406729,0.064935066,0.02140672782874618,0.06493506493506494,0.013625434,0.036970455,False,WT vs Fezf2_KO,WT,Fezf2_KO
1300017J02Rik,0.9022,0.0978,2.2219115567680574,9.264541e-06,2.2233535e-05,0.0,0.25,-1.1954168,-1.2067399,0.9747749,-4.891693,2.0086641,0.06422019,0.077922076,0.033639143730886854,0.06493506493506494,0.030327605,0.064682126,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cnpy1,0.932,0.06799999999999995,2.6178249731802863,1.2030276e-05,2.7255433e-05,0.0,0.25,-1.1974144,-1.1491342,2.9263403,-10.480906,8.929662,0.17737004,0.53246754,0.06116207951070335,0.12987012987012989,0.103150055,0.2846573,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cfap300,0.9086,0.09140000000000004,2.2966593764619567,1.6865304e-06,3.7635532e-06,0.0,0.25,-1.200159,-1.213336,1.2115884,-5.4268017,3.672268,0.021406729,0.077922076,0.02140672782874618,0.07792207792207793,0.013186859,0.033495158,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fer1l6,0.9122,0.08779999999999999,2.340797660703828,1.1129029e-05,2.45992e-05,0.0,0.25,-1.2022476,-1.1397772,2.0295098,-11.86433,6.0234413,0.23241596,0.1948052,0.09785932721712542,0.09090909090909093,0.13584393,0.15882461,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ramp2,0.9156,0.08440000000000003,2.3840120789148944,4.388358e-06,9.839783e-06,0.0,0.25,-1.2065653,-1.1474342,1.9808937,-9.490543,5.0624237,0.07645261,0.16883117,0.05810397553516818,0.11688311688311691,0.049136717,0.10259995,False,WT vs Fezf2_KO,WT,Fezf2_KO
