,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Plekhs1,0.8978,0.10219999999999996,2.173015561869213,3.4071578e-05,7.8636775e-05,0.0,0.25,-1.0208992,-1.0280704,1.7185928,-6.6495667,4.824333,0.22935785,0.15584417,0.13149847094801229,0.025974025974025976,0.1860826,0.080518484,False,WT vs Fezf2_KO,WT,Fezf2_KO
A930001M01Rik,0.9102,0.08979999999999999,2.316079279902416,2.8060228e-06,4.556768e-06,0.0,0.25,-1.0223185,-0.94235516,2.1542552,-8.424017,4.769552,0.021406729,0.051948052,0.02140672782874618,0.05194805194805195,0.0118541205,0.026976155,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cracr2b,0.9274,0.0726,2.5474199231684067,1.6180793e-05,2.9494226e-05,0.0,0.25,-1.0227565,-1.1272845,2.3382983,-7.8415346,6.480794,0.22018358,0.48051953,0.15902140672782872,0.28571428571428575,0.160341,0.33600405,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ehd3,0.8872,0.11280000000000001,2.062454019591136,2.766995e-06,5.582553e-06,0.0,0.25,-1.022835,-1.0213013,1.3437037,-6.3341618,5.5896206,0.012232416,0.051948052,0.012232415902140673,0.05194805194805195,0.008455883,0.029203523,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tdgf1,0.9108,0.08919999999999995,2.3234421934753633,1.1398112e-05,2.6142412e-05,0.0,0.25,-1.023568,-1.0498362,1.9174893,-8.221603,7.6349077,0.13455659,0.064935066,0.05198776758409785,0.012987012987012988,0.08669917,0.039832577,False,WT vs Fezf2_KO,WT,Fezf2_KO
Colec12,0.9048,0.09519999999999995,2.2517338890147465,2.1317395e-05,4.3424017e-05,0.0,0.25,-1.0244621,-0.97790337,1.5747186,-6.462825,3.672082,0.04587157,0.16883115,0.03669724770642202,0.11688311688311691,0.04204732,0.09143849,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc160,0.9124,0.08760000000000001,2.3432973892727476,1.5104495e-05,3.3697554e-05,0.0,0.25,-1.0244733,-1.049324,2.0797524,-11.408632,5.399047,0.1192661,0.077922076,0.09785932721712542,0.06493506493506494,0.094231576,0.051015135,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ryr1,0.9072,0.0928,2.279916196445646,1.183545e-05,1.9449593e-05,0.0,0.25,-1.0325822,-1.0294075,1.681092,-7.0108395,5.281706,0.03669725,0.064935066,0.01834862385321101,0.05194805194805195,0.034503244,0.036356855,False,WT vs Fezf2_KO,WT,Fezf2_KO
9530053A07Rik,0.923,0.07699999999999996,2.4838236936132834,2.5446238e-06,4.4191806e-06,0.0,0.25,-1.0395848,-1.1201448,2.0651808,-7.4542904,5.5901623,0.006116208,0.090909086,0.0061162079510703364,0.05194805194805195,0.0040083057,0.04603046,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grtp1,0.9128,0.08720000000000006,2.3483123639093413,2.9584485e-06,4.6690734e-06,0.0,0.25,-1.0395848,-1.0983801,1.8241881,-6.7864876,5.923585,0.01529052,0.1038961,0.01529051987767584,0.07792207792207793,0.008533021,0.06611906,False,WT vs Fezf2_KO,WT,Fezf2_KO
Snhg9,0.9372,0.06279999999999997,2.702941484593913,1.2566805e-05,2.6520058e-05,0.0,0.25,-1.0432029,-1.0785828,0.53295004,-2.7492113,1.0520191,0.15596336,0.40259746,0.14067278287461776,0.31168831168831174,0.10838236,0.2516054,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc187,0.8934,0.10660000000000003,2.125950814570843,3.6188137e-06,7.2580538e-06,0.0,0.25,-1.0432374,-1.0628176,1.2014285,-5.861848,3.388111,0.024464833,0.051948052,0.02446483180428135,0.05194805194805195,0.01791038,0.031312607,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pltp,0.8864,0.11360000000000003,2.0544847329593914,2.2706507e-05,5.00385e-05,0.0,0.25,-1.0439452,-0.9890804,1.2871406,-5.7891283,2.91076,0.04281346,0.42857146,0.03058103975535169,0.18181818181818185,0.028140511,0.23167045,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sccpdh,0.9054,0.09460000000000002,2.2587192642806277,9.146869e-06,1.7809767e-05,0.0,0.25,-1.0489727,-1.0982151,1.3255556,-5.298319,4.017231,0.10091746,0.22077923,0.08256880733944956,0.19480519480519484,0.06811846,0.11307584,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47071,0.8934,0.10660000000000003,2.125950814570843,4.149811e-06,9.0470585e-06,0.0,0.25,-1.0490357,-1.0702858,1.4278312,-5.228711,4.179497,0.05198778,0.14285713,0.048929663608562685,0.07792207792207793,0.0415126,0.09365471,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fkbp1b,0.887,0.11299999999999999,2.060457086375625,4.3889254e-06,8.698902e-06,0.0,0.25,-1.0532601,-1.074111,1.1411524,-5.314659,2.7844133,0.018348625,0.12987013,0.01834862385321101,0.11688311688311691,0.008873267,0.06926374,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12409,0.9322,0.06779999999999997,2.6209850522269886,2.716332e-06,6.591851e-06,0.0,0.25,-1.0563581,-1.0661058,2.4541066,-8.295365,6.905199,0.012232416,0.051948052,0.012232415902140673,0.05194805194805195,0.012512912,0.032748118,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eno3,0.8984,0.10160000000000002,2.179571780985559,5.0506173e-06,1.1266401e-05,0.0,0.25,-1.0579754,-1.0362444,1.3110065,-6.5211563,3.9954615,0.06422019,0.051948052,0.05198776758409785,0.05194805194805195,0.046726383,0.036770437,False,WT vs Fezf2_KO,WT,Fezf2_KO
2210406O10Rik,0.909,0.09099999999999997,2.3014854887716254,1.2304293e-06,2.6382825e-06,0.0,0.25,-1.0585092,-1.1055498,1.5161669,-6.161564,4.000162,0.018348625,0.064935066,0.01834862385321101,0.06493506493506494,0.013031185,0.053355113,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16081,0.9186,0.08140000000000003,2.423475386919214,2.1490385e-05,3.6258156e-05,0.0,0.25,-1.0618386,-0.9837508,2.490752,-13.104822,7.420169,0.097859345,0.19480519,0.05810397553516818,0.11688311688311691,0.06006861,0.12403303,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tubb6,0.898,0.10199999999999998,2.1751971681145754,1.735692e-05,2.9890209e-05,0.0,0.25,-1.0643024,-1.065753,1.5547194,-5.525276,4.5761547,0.0703364,0.16883117,0.039755351681957186,0.09090909090909093,0.03571273,0.10853733,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gipc3,0.9048,0.09519999999999995,2.2517338890147465,3.706523e-06,7.619723e-06,0.0,0.25,-1.0704597,-1.0240164,1.6966773,-7.5006914,4.5217857,0.012232416,0.051948052,0.009174311926605505,0.05194805194805195,0.010052914,0.037907753,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdnf,0.9194,0.0806,2.4342225206667325,1.6189774e-06,3.2881615e-06,0.0,0.25,-1.0715382,-1.0966215,2.0297441,-7.046118,5.638176,0.021406729,0.051948052,0.01834862385321101,0.05194805194805195,0.013552206,0.042453825,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgap30,0.89,0.10999999999999999,2.0907410172606378,1.5722897e-05,3.4603243e-05,0.0,0.25,-1.0755686,-1.0823903,1.0439771,-4.412711,2.519371,0.08562693,0.025974026,0.05198776758409785,0.025974025974025976,0.055446632,0.016518177,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atxn7l1os2,0.9006,0.09940000000000004,2.2039090047050345,2.110805e-06,4.4640383e-06,0.0,0.25,-1.0787171,-1.0910568,1.4743538,-7.022442,4.8808537,0.012232416,0.064935066,0.012232415902140673,0.06493506493506494,0.007817113,0.038275108,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lpcat4,0.914,0.08599999999999997,2.3634831698624987,1.6802305e-05,3.569512e-05,0.0,0.25,-1.0797358,-1.1523538,1.1206911,-4.8400984,3.2967186,0.20795116,0.4285715,0.17125382262996935,0.31168831168831174,0.15498292,0.24956405,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm19412,0.8878,0.11219999999999997,2.0684634214485818,4.7503167e-06,9.751692e-06,0.0,0.25,-1.08239,-1.0290012,0.9792343,-4.9107475,2.118761,0.06116209,0.15584415,0.05810397553516818,0.15584415584415587,0.040130176,0.09057655,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bex4,0.9314,0.0686,2.608396160780379,7.6131044e-05,0.00012694698,0.0,0.25,-1.0831649,-1.1784959,2.6674204,-10.76075,9.907667,0.95107,2.2727273,0.14067278287461776,0.22077922077922082,0.70400506,1.3567958,False,WT vs Fezf2_KO,WT,Fezf2_KO
D730045B01Rik,0.889,0.11099999999999999,2.0805669553600783,1.3163763e-06,2.8193551e-06,0.0,0.25,-1.083399,-1.1203632,1.2531512,-5.0848217,3.1291866,0.021406729,0.051948052,0.02140672782874618,0.05194805194805195,0.012215519,0.035611134,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plcb1,0.9116,0.08840000000000003,2.3333292255754894,1.1426133e-05,2.2360624e-05,0.0,0.25,-1.0855492,-1.0842981,2.123728,-8.43659,5.458597,0.1376147,0.116883114,0.05810397553516818,0.05194805194805195,0.09836997,0.09205977,False,WT vs Fezf2_KO,WT,Fezf2_KO
Morrbid,0.8942,0.1058,2.134378861040908,1.3840796e-05,3.377864e-05,0.0,0.25,-1.0920962,-1.0409265,1.5700002,-7.2321806,4.7636175,0.07645261,0.15584415,0.05198776758409785,0.10389610389610392,0.056943476,0.08491189,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ly9,0.927,0.07299999999999995,2.5414939982186593,2.8562595e-06,4.853436e-06,0.0,0.25,-1.0968041,-1.0999956,2.6847227,-11.3387165,8.968095,0.012232416,0.090909086,0.012232415902140673,0.07792207792207793,0.0061986577,0.054075018,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cnpy1,0.9356,0.06440000000000001,2.676074257008553,1.2360869e-05,2.815272e-05,0.0,0.25,-1.0968534,-1.0312729,2.9592876,-10.445889,8.097828,0.17737004,0.53246754,0.06116207951070335,0.12987012987012989,0.103150055,0.2846573,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ada,0.9184,0.0816,2.42080365193473,1.0031262e-05,2.3318715e-05,0.0,0.25,-1.1023583,-1.0985026,2.0116591,-6.3595114,5.0414276,0.06422019,0.012987013,0.05198776758409785,0.012987012987012988,0.044787694,0.006925668,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp956,0.8888,0.11119999999999997,2.0785417778320103,6.067492e-06,1.2944231e-05,0.0,0.25,-1.1069652,-1.110188,1.0480974,-4.7011843,2.3574133,0.09785936,0.11688311,0.09174311926605508,0.11688311688311691,0.08027093,0.08669257,False,WT vs Fezf2_KO,WT,Fezf2_KO
Serpinb11,0.9258,0.07420000000000004,2.523893954454423,2.992681e-05,7.222067e-05,0.0,0.25,-1.1108859,-1.094583,2.3508432,-8.612073,6.319047,0.20183487,0.64935064,0.02752293577981652,0.05194805194805195,0.09807,0.264389,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc4c,0.902,0.09799999999999998,2.2196469504377156,1.6745278e-05,3.7303897e-05,0.0,0.25,-1.1108862,-1.1733418,1.213026,-5.0005503,3.5024157,0.21100922,0.103896104,0.09785932721712542,0.06493506493506494,0.10986586,0.058484994,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm6710,0.886,0.11399999999999999,2.050518425777973,2.9545565e-06,6.341228e-06,0.0,0.25,-1.1110862,-1.0559559,1.1454374,-5.141205,2.6390476,0.024464833,0.1038961,0.02446483180428135,0.09090909090909093,0.014914272,0.047249105,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sat2,0.9086,0.09140000000000004,2.2966593764619567,1.5440971e-06,3.4374661e-06,0.0,0.25,-1.1167047,-1.1598539,1.6749079,-6.40407,4.5685387,0.024464833,0.090909086,0.02446483180428135,0.06493506493506494,0.014974468,0.057551578,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nkrf,0.8924,0.10760000000000003,2.115493733099632,2.0762486e-06,4.3838795e-06,0.0,0.25,-1.1169139,-1.118804,1.1189412,-5.059492,2.5702858,0.03669725,0.064935066,0.03058103975535169,0.06493506493506494,0.029464703,0.039783474,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pth,0.9218,0.07820000000000005,2.4670585157062526,5.036525e-05,0.000119590535,0.0,0.25,-1.1171637,-1.1082335,2.2857864,-10.120912,6.6618414,0.0642202,0.3636364,0.05198776758409785,0.20779220779220783,0.05869731,0.24546966,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cryab,0.901,0.09899999999999998,2.2083853175624317,5.1210827e-05,0.00011327424,0.0,0.25,-1.1182168,-1.1198521,1.448501,-7.334818,4.788848,0.7339442,1.5194808,0.34862385321100947,0.6363636363636365,0.5366873,0.9449854,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bbs7,0.883,0.11699999999999999,2.0211511916611506,3.7387292e-06,8.6194705e-06,0.0,0.25,-1.1253554,-1.092268,1.0145097,-5.0835276,2.168003,0.03058104,0.090909086,0.03058103975535169,0.09090909090909093,0.01595692,0.06593966,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bcar1,0.8926,0.10740000000000005,2.1175782882137657,8.32083e-06,1.8163264e-05,0.0,0.25,-1.1256813,-1.1446037,0.94963205,-4.0430164,2.3126135,0.08562694,0.19480519,0.08256880733944956,0.15584415584415587,0.07450096,0.12058091,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fer1l6,0.9142,0.08579999999999999,2.366030253792143,1.16281535e-05,2.4777444e-05,0.0,0.25,-1.126583,-1.0570164,2.0133376,-9.446848,6.177123,0.23241596,0.1948052,0.09785932721712542,0.09090909090909093,0.13584393,0.15882461,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prss22,0.9258,0.07420000000000004,2.523893954454423,1.5378353e-05,2.9669378e-05,0.0,0.25,-1.1313928,-1.138649,2.3891697,-9.319495,6.3355913,0.03669725,0.064935066,0.02446483180428135,0.06493506493506494,0.017496236,0.04407819,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dtwd2,0.8908,0.10919999999999996,2.0989387917231856,4.34618e-06,1.0100982e-05,0.0,0.25,-1.1471832,-1.1331868,1.0210863,-6.0082817,2.3446407,0.04281346,0.1038961,0.039755351681957186,0.10389610389610392,0.03062624,0.057169836,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm32282,0.9208,0.07920000000000005,2.4532664431847957,6.3764332e-06,1.3466516e-05,0.0,0.25,-1.1476158,-1.1577997,2.0328615,-7.420244,5.2620134,0.07033641,0.14285713,0.06422018348623852,0.10389610389610392,0.044080794,0.09436297,False,WT vs Fezf2_KO,WT,Fezf2_KO
Snhg14,0.8956,0.10440000000000005,2.149264124656324,5.8748865e-06,1.4876709e-05,0.0,0.25,-1.1526421,-1.1585636,1.4600259,-7.1754827,4.288723,0.07033641,0.14285713,0.06116207951070335,0.11688311688311691,0.051679675,0.08302134,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col23a1,0.9284,0.0716,2.562367471540107,1.2075515e-05,2.8466737e-05,0.0,0.25,-1.1532352,-1.0644321,2.5497344,-9.512065,6.905343,0.048929665,0.064935066,0.03058103975535169,0.05194805194805195,0.048866812,0.030553425,False,WT vs Fezf2_KO,WT,Fezf2_KO
AA388235,0.9074,0.09260000000000002,2.282294128606873,4.9876244e-06,1.0259421e-05,0.0,0.25,-1.1560506,-1.1686115,1.69245,-7.8437586,4.4270086,0.021406729,0.051948052,0.01834862385321101,0.05194805194805195,0.020197256,0.01661129,False,WT vs Fezf2_KO,WT,Fezf2_KO
F3,0.907,0.09299999999999997,2.2775428604603634,5.391602e-06,1.0391839e-05,0.0,0.25,-1.1608315,-1.1503267,1.9063478,-8.632302,5.825736,0.04892967,0.1038961,0.02752293577981652,0.09090909090909093,0.02856149,0.05294169,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aspm,0.9142,0.08579999999999999,2.366030253792143,8.241807e-06,1.7177388e-05,0.0,0.25,-1.1620691,-1.1671991,1.4506017,-5.9633665,4.229519,0.04892967,0.064935066,0.04587155963302752,0.05194805194805195,0.040967755,0.026481515,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rasl11b,0.9092,0.09079999999999999,2.3039057072376683,6.5910526e-06,1.427681e-05,0.0,0.25,-1.1622299,-1.1992474,1.422751,-7.7384033,3.3560066,0.0642202,0.24675328,0.05198776758409785,0.18181818181818185,0.04974886,0.15543835,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp3,0.9012,0.0988,2.2106295136860137,4.6185683e-06,1.0768382e-05,0.0,0.25,-1.1622801,-1.1300316,1.029418,-4.59853,2.463911,0.05810399,0.077922076,0.05504587155963302,0.06493506493506494,0.04111756,0.032305714,False,WT vs Fezf2_KO,WT,Fezf2_KO
Crybg3,0.897,0.10299999999999998,2.164326787890059,1.1224542e-05,2.6480639e-05,0.0,0.25,-1.1631352,-1.1870885,1.2540699,-5.2537565,3.2979898,0.14373094,0.37662345,0.12538226299694197,0.2467532467532468,0.10315819,0.23651183,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hk1os,0.8962,0.1038,2.155697546439369,4.9027544e-06,1.1580868e-05,0.0,0.25,-1.165537,-1.1665678,1.1027426,-4.4889975,2.401657,0.0672783,0.14285715,0.0672782874617737,0.11688311688311691,0.051221438,0.07468667,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15492,0.9048,0.09519999999999995,2.2517338890147465,1.5900703e-06,3.548175e-06,0.0,0.25,-1.1747217,-1.238348,1.4280176,-5.271675,3.7804031,0.027522936,0.051948052,0.02446483180428135,0.05194805194805195,0.019877361,0.035146557,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10503,0.8972,0.1028,2.1664933634945154,2.0106493e-06,4.327107e-06,0.0,0.25,-1.1767925,-1.2068577,1.0207639,-4.797182,3.439169,0.021406729,0.064935066,0.02140672782874618,0.06493506493506494,0.013625434,0.036970455,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm27241,0.887,0.11299999999999999,2.060457086375625,3.2716955e-06,6.470222e-06,0.0,0.25,-1.1772926,-1.1195173,1.4959239,-6.3960705,3.677496,0.018348625,0.077922076,0.01834862385321101,0.07792207792207793,0.012302089,0.054427467,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rrs1,0.8992,0.1008,2.1883670354168103,1.3883069e-05,3.1866988e-05,0.0,0.25,-1.1796185,-1.1887116,0.99615675,-4.4010515,2.010724,0.16207957,0.2857143,0.12844036697247713,0.22077922077922082,0.09781995,0.17725955,False,WT vs Fezf2_KO,WT,Fezf2_KO
B930092H01Rik,0.919,0.08099999999999996,2.428836855107859,2.4362112e-06,6.5357535e-06,0.0,0.25,-1.1798418,-1.2465143,2.0421352,-7.744458,6.001152,0.021406729,0.077922076,0.01834862385321101,0.07792207792207793,0.015283164,0.03827067,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mt3,0.9298,0.07020000000000004,2.583621066529587,2.1777587e-06,3.6989345e-06,0.0,0.25,-1.180669,-1.20471,2.5191655,-9.573026,7.237544,0.01529052,0.49350652,0.012232415902140673,0.05194805194805195,0.01297209,0.1458711,False,WT vs Fezf2_KO,WT,Fezf2_KO
1300017J02Rik,0.9034,0.09660000000000002,2.235586589551662,9.507617e-06,2.239076e-05,0.0,0.25,-1.181017,-1.1935511,0.98343766,-4.608121,2.2002802,0.06422019,0.077922076,0.033639143730886854,0.06493506493506494,0.030327605,0.064682126,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cfap300,0.9026,0.09740000000000004,2.2264531851541167,1.6685875e-06,3.7229563e-06,0.0,0.25,-1.1838447,-1.196785,1.1967059,-5.167301,3.5876293,0.021406729,0.077922076,0.02140672782874618,0.07792207792207793,0.013186859,0.033495158,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14322,0.8962,0.1038,2.155697546439369,7.264101e-07,1.8190475e-06,0.0,0.25,-1.184895,-1.1182442,1.5039163,-9.5947075,5.183092,0.012232416,0.064935066,0.012232415902140673,0.06493506493506494,0.008815868,0.04549039,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ucma,0.9208,0.07920000000000005,2.4532664431847957,2.1175647e-05,5.54807e-05,0.0,0.25,-1.1905113,-1.1421528,2.1312437,-8.977654,5.07588,0.03058104,0.61038965,0.02140672782874618,0.12987012987012989,0.017551988,0.31284842,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dpp4,0.9014,0.09860000000000002,2.212877758321939,9.296088e-06,2.3264567e-05,0.0,0.25,-1.1918058,-1.1601305,1.2360517,-6.401228,2.9462967,0.033639144,0.42857146,0.02752293577981652,0.18181818181818185,0.018525705,0.27230084,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ramp2,0.915,0.08499999999999996,2.3762727020671153,4.364287e-06,9.645227e-06,0.0,0.25,-1.1948469,-1.1642857,2.034795,-7.7616405,4.8942566,0.07645261,0.16883117,0.05810397553516818,0.11688311688311691,0.049136717,0.10259995,False,WT vs Fezf2_KO,WT,Fezf2_KO
Soga3,0.8938,0.10619999999999996,2.1301578447177443,6.9363164e-06,1.5328049e-05,0.0,0.25,-1.1968535,-1.1944637,1.2021688,-5.237852,2.7892847,0.067278296,0.090909086,0.048929663608562685,0.06493506493506494,0.039210923,0.07596853,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acbd7,0.9016,0.09840000000000004,2.21513006813274,6.8192267e-06,1.46779075e-05,0.0,0.25,-1.1995306,-1.1949129,1.3229356,-5.6811333,4.0907717,0.055045884,0.20779222,0.05198776758409785,0.14285714285714288,0.03351263,0.11468167,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h3f,0.8978,0.10219999999999996,2.173015561869213,2.403941e-06,5.1901425e-06,0.0,0.25,-1.200788,-1.1513987,1.1715176,-5.4888573,3.4406471,0.03058104,0.11688311,0.03058103975535169,0.11688311688311691,0.02516333,0.09884097,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm19710,0.8958,0.10419999999999996,2.151404959647855,1.5317613e-05,3.862026e-05,0.0,0.25,-1.2069079,-1.2282119,1.3080673,-5.5505123,3.7272234,0.09174315,0.090909086,0.07645259938837921,0.06493506493506494,0.067802235,0.070718706,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clcn2,0.8976,0.10240000000000005,2.1708377356475985,2.3236466e-06,5.3738136e-06,0.0,0.25,-1.2072425,-1.2491446,1.4944644,-5.776416,3.514862,0.027522936,0.051948052,0.02752293577981652,0.05194805194805195,0.023071364,0.03669023,False,WT vs Fezf2_KO,WT,Fezf2_KO
Synpr,0.9272,0.07279999999999998,2.544453210245434,4.4212487e-05,0.00011529267,0.0,0.25,-1.2079836,-1.2462506,2.083016,-7.7509937,7.31629,0.6391437,2.0779223,0.18042813455657483,0.5714285714285715,0.42056462,1.0963813,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47760,0.9226,0.07740000000000002,2.4782088721680138,9.381419e-06,2.1628644e-05,0.0,0.25,-1.2080078,-1.2017422,2.2455919,-8.863175,6.1288757,0.08868503,0.20779222,0.06422018348623852,0.14285714285714288,0.065669864,0.15484425,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15943,0.9294,0.0706,2.5775089412682624,1.2937655e-05,2.3395067e-05,0.0,0.25,-1.2081074,-1.2284555,2.543988,-9.030435,7.4628153,0.039755356,0.7272728,0.02752293577981652,0.09090909090909093,0.02536781,0.18573943,False,WT vs Fezf2_KO,WT,Fezf2_KO
Art4,0.8978,0.10219999999999996,2.173015561869213,1.4710082e-06,4.3205964e-06,0.0,0.25,-1.2081519,-1.1055651,1.6426873,-7.690979,4.256325,0.006116208,0.064935066,0.0061162079510703364,0.05194805194805195,0.0037979973,0.037565146,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm11827,0.9024,0.09760000000000002,2.224180295947297,3.3439112e-06,7.2206235e-06,0.0,0.25,-1.2092227,-1.2351351,1.5754775,-5.9718323,3.987156,0.051987775,0.09090909,0.04587155963302752,0.07792207792207793,0.036579147,0.06292269,False,WT vs Fezf2_KO,WT,Fezf2_KO
Upb1,0.89,0.10999999999999999,2.0907410172606378,9.436045e-06,1.9752755e-05,0.0,0.25,-1.2166392,-1.1914115,1.1263765,-5.246626,2.9922352,0.01529052,0.051948052,0.01529051987767584,0.05194805194805195,0.013222231,0.020230025,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itgbl1,0.9146,0.08540000000000003,2.37114060426716,1.873122e-05,4.8392685e-05,0.0,0.25,-1.220823,-1.2247429,1.7121048,-6.5090027,3.9893522,0.2538227,0.6363637,0.14373088685015292,0.25974025974025977,0.15395588,0.36142614,False,WT vs Fezf2_KO,WT,Fezf2_KO
4921529L05Rik,0.9374,0.06259999999999999,2.706344658305962,2.419985e-05,5.675896e-05,0.0,0.25,-1.223154,-1.3212304,2.7053068,-11.0161915,8.697019,0.088685036,0.68831176,0.06116207951070335,0.22077922077922082,0.076867715,0.31371716,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aacs,0.9288,0.07120000000000004,2.568400482282903,2.3631927e-05,5.889755e-05,0.0,0.25,-1.2271154,-1.3219895,1.0950674,-5.003559,3.7844276,0.28440377,0.31168833,0.22935779816513738,0.18181818181818185,0.22375886,0.23908249,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nppc,0.9084,0.09160000000000001,2.2942534403893853,1.1076096e-05,2.3893908e-05,0.0,0.25,-1.2298735,-1.241302,1.4876428,-6.308791,4.209362,0.14067282,0.48051944,0.06422018348623852,0.10389610389610392,0.07442302,0.2475854,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rida,0.9124,0.08760000000000001,2.3432973892727476,1.5480486e-05,3.3689634e-05,0.0,0.25,-1.231491,-1.1502056,1.3369381,-5.291007,3.4044151,0.23853222,0.50649357,0.20795107033639126,0.3376623376623377,0.16686131,0.24995747,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sulf1,0.8922,0.1078,2.113412582663143,4.91176e-05,0.00012864568,0.0,0.25,-1.2384479,-1.1626558,1.0829728,-4.525672,2.4262457,0.18348627,0.81818193,0.09480122324159025,0.22077922077922082,0.13257153,0.32846993,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdlim2,0.8972,0.1028,2.1664933634945154,9.2428345e-06,2.1551237e-05,0.0,0.25,-1.2470127,-1.2446575,1.4656832,-5.6008873,3.9516106,0.04281346,0.064935066,0.039755351681957186,0.06493506493506494,0.026784815,0.03264908,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wdhd1,0.8988,0.10119999999999996,2.183961695769531,7.500092e-06,1.8643575e-05,0.0,0.25,-1.2496423,-1.1939664,1.5204611,-7.308942,3.4438114,0.033639144,0.077922076,0.03058103975535169,0.07792207792207793,0.022683121,0.04882062,False,WT vs Fezf2_KO,WT,Fezf2_KO
Agrp,0.9146,0.08540000000000003,2.37114060426716,2.9522687e-06,6.39299e-06,0.0,0.25,-1.2501763,-1.3145876,1.0024532,-4.7967186,3.0686312,0.027522936,0.064935066,0.02752293577981652,0.05194805194805195,0.018258464,0.041410293,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mt2,0.916,0.08399999999999996,2.389199457700236,4.121192e-05,9.649969e-05,0.0,0.25,-1.2536029,-1.3189178,0.98409945,-4.3237057,2.4100046,0.17737007,1.5844158,0.09785932721712542,0.3506493506493507,0.14511678,0.7976875,False,WT vs Fezf2_KO,WT,Fezf2_KO
