,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gpr153,0.9202,0.07979999999999998,2.4450674188195327,3.2331638e-05,9.124705e-06,0.0,0.25,1.575505,1.50174,2.4402306,-6.4291887,7.5029984,0.2962963,0.060975607,0.18518518518518517,0.024390243902439025,0.23509458,0.052000664,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nin,0.9398,0.06020000000000003,2.747994578881558,6.181842e-05,2.096849e-05,0.0,0.25,1.5741463,1.592042,0.99369967,-1.2075033,4.555663,0.44444448,0.1585366,0.2962962962962963,0.15853658536585366,0.49778834,0.17960738,True,WT vs Fezf2_KO,WT,Fezf2_KO
Col14a1,0.9232,0.07679999999999998,2.486641136223773,0.00021284356,7.665854e-05,0.0,0.25,1.5666975,1.6776414,2.0037596,-5.1364126,6.473933,2.1111114,1.0853658,0.4074074074074074,0.1097560975609756,1.9273634,0.8340632,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adgra2,0.926,0.07399999999999995,2.5268090171060202,3.5286223e-05,1.0160311e-05,0.0,0.25,1.5660288,1.5628476,1.881912,-5.094369,6.6741295,0.1851852,0.08536585,0.18518518518518517,0.04878048780487805,0.17905413,0.06713909,False,WT vs Fezf2_KO,WT,Fezf2_KO
Has1,0.923,0.07699999999999996,2.4838236936132834,2.877225e-05,8.7227345e-06,0.0,0.25,1.5623418,1.5980425,2.8333502,-7.600792,8.979854,0.5185185,0.0121951215,0.14814814814814814,0.012195121951219513,0.51419556,0.012536104,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp1b1,0.9378,0.06220000000000003,2.713181556801915,8.677648e-05,2.8256485e-05,0.0,0.25,1.5623266,1.6726556,1.5514642,-3.9041243,5.7096825,0.81481487,0.25609756,0.37037037037037035,0.17073170731707318,1.0735716,0.28993163,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pde8a,0.9334,0.06659999999999999,2.6401291165327536,3.2417975e-05,1.5888387e-05,0.0,0.25,1.5620693,1.502923,2.924362,-8.091648,7.4303083,0.33333334,0.15853658,0.2222222222222222,0.08536585365853658,0.29264662,0.13729909,False,WT vs Fezf2_KO,WT,Fezf2_KO
Efhd1,0.9058,0.09419999999999995,2.2633982544226545,3.613036e-05,1.1313292e-05,0.0,0.25,1.5618161,1.4460793,1.4047731,-2.2667198,7.2537937,0.37037036,0.08536585,0.2222222222222222,0.07317073170731707,0.32920974,0.12420425,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dmxl2,0.9238,0.07620000000000005,2.49513401489517,2.0707119e-05,6.185014e-06,0.0,0.25,1.5616759,1.4517069,1.6610305,-3.8439531,6.385172,0.14814815,0.036585364,0.14814814814814814,0.03658536585365854,0.17417555,0.036822807,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lmo2,0.9326,0.06740000000000002,2.627331228810728,5.278526e-05,2.261737e-05,0.0,0.25,1.5615281,1.5282102,1.3931581,-3.241786,5.828721,0.44444448,0.060975607,0.18518518518518517,0.03658536585365854,0.34824347,0.05073851,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fut10,0.9396,0.06040000000000001,2.744464992923915,2.8784514e-05,7.00788e-06,0.0,0.25,1.5605198,1.6837316,2.5014133,-5.7163744,8.308376,0.1851852,0.060975607,0.14814814814814814,0.06097560975609756,0.21601011,0.052194282,True,WT vs Fezf2_KO,WT,Fezf2_KO
Flnc,0.9574,0.04259999999999997,3.112366799386283,2.5036565e-05,5.365793e-06,0.0,0.25,1.5579298,1.6013899,3.7690794,-9.730744,11.049335,0.14814815,0.060975607,0.1111111111111111,0.03658536585365854,0.09894346,0.06504998,True,WT vs Fezf2_KO,WT,Fezf2_KO
Flvcr2,0.935,0.06499999999999995,2.666159116242096,1.488447e-05,4.607517e-06,0.0,0.25,1.5554364,1.7074351,2.0326774,-4.7059155,7.034072,0.14814815,0.0,0.07407407407407407,0.0,0.13951802,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cdk15,0.9384,0.06159999999999999,2.723514275118579,8.933224e-06,2.344271e-06,0.0,0.25,1.554789,1.6481533,2.536357,-5.509207,8.620487,0.11111111,0.0,0.07407407407407407,0.0,0.14901,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ckb,0.9224,0.0776,2.4754114237409888,5.1486986e-05,2.112795e-05,0.0,0.25,1.553089,1.5187068,2.373922,-5.5138683,6.6610746,1.0,0.23170733,0.3333333333333333,0.1219512195121951,1.0571082,0.21334648,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stom,0.9024,0.09760000000000002,2.224180295947297,1.0620542e-05,2.9338994e-06,0.0,0.25,1.5529025,1.5577068,1.355469,-2.9958048,5.0934925,0.11111111,0.036585364,0.1111111111111111,0.03658536585365854,0.09578349,0.0426087,False,WT vs Fezf2_KO,WT,Fezf2_KO
Radil,0.929,0.07099999999999995,2.571428731691726,1.1437149e-05,3.8771964e-06,0.0,0.25,1.5522159,1.6625977,1.9651006,-5.143755,6.0634375,0.1851852,0.024390243,0.14814814814814814,0.024390243902439025,0.24514616,0.026172604,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adam33,0.9122,0.08779999999999999,2.340797660703828,3.006707e-05,9.996691e-06,0.0,0.25,1.5437064,1.487978,2.1263902,-5.54496,6.622365,0.11111111,0.048780486,0.1111111111111111,0.012195121951219513,0.11483519,0.0334319,False,WT vs Fezf2_KO,WT,Fezf2_KO
Thrb,0.9306,0.06940000000000002,2.595942538551336,8.8640016e-05,2.869804e-05,0.0,0.25,1.5410246,1.5541382,1.3869286,-3.1885042,5.125739,0.1851852,0.19512194,0.1111111111111111,0.06097560975609756,0.13677979,0.15450354,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klhl3,0.9304,0.0696,2.5928499009339956,3.1352178e-05,1.09371795e-05,0.0,0.25,1.5401475,1.6199532,2.0565488,-5.092905,8.17351,0.11111111,0.024390243,0.07407407407407407,0.024390243902439025,0.09811058,0.027117094,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adora2a,0.9256,0.07440000000000002,2.52098611043563,2.9897486e-05,9.427265e-06,0.0,0.25,1.5386292,1.5319171,1.2810222,-2.6993484,4.953248,0.11111111,0.024390243,0.07407407407407407,0.024390243902439025,0.18873051,0.01914946,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dtna,0.9232,0.07679999999999998,2.486641136223773,2.729837e-05,1.06551515e-05,0.0,0.25,1.5369259,1.5264115,1.4305226,-3.2617083,5.660527,0.11111111,0.036585364,0.07407407407407407,0.03658536585365854,0.11048603,0.023947649,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dlc1,0.915,0.08499999999999996,2.3762727020671153,0.0002895705,0.00010053145,0.0,0.25,1.5358307,1.7064648,2.0402913,-5.0403566,6.471138,3.2222223,1.6341463,0.5925925925925926,0.31707317073170743,3.3760424,1.5309876,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ly6c1,0.9352,0.06479999999999997,2.669454663171554,0.00018799935,8.495307e-05,0.0,0.25,1.5276403,1.7373486,2.7580702,-7.3048296,8.577347,2.7407408,1.1219511,0.2962962962962963,0.1097560975609756,2.5480273,0.9517808,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rtn1,0.9272,0.07279999999999998,2.544453210245434,3.05524e-05,1.0596116e-05,0.0,0.25,1.5274165,1.5348644,1.3855023,-2.9013796,5.9406815,0.14814815,0.08536585,0.1111111111111111,0.04878048780487805,0.14227203,0.0750927,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdgfrl,0.915,0.08499999999999996,2.3762727020671153,3.0088366e-05,1.04532955e-05,0.0,0.25,1.524371,1.5449061,1.4305817,-3.154745,5.7493343,0.14814815,0.07317073,0.1111111111111111,0.07317073170731707,0.15849428,0.07400608,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vldlr,0.931,0.06899999999999995,2.6021526384934215,5.0996965e-05,1.668699e-05,0.0,0.25,1.5215751,1.6859446,1.7556673,-4.390381,6.4573154,0.51851857,0.1707317,0.2962962962962963,0.08536585365853658,0.5061928,0.1660659,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tti1,0.9342,0.06579999999999997,2.6530705684654103,3.331935e-05,1.0925343e-05,0.0,0.25,1.5214683,1.5261593,0.9978012,-1.7810621,3.9718628,0.074074075,0.060975607,0.07407407407407407,0.06097560975609756,0.07304696,0.06536558,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fap,0.9272,0.07279999999999998,2.544453210245434,0.00011864463,4.4440207e-05,0.0,0.25,1.5209197,1.6890025,1.6377226,-4.1483555,5.365569,1.4074073,0.3414634,0.48148148148148145,0.14634146341463414,1.6738719,0.36301595,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc22a4,0.9326,0.06740000000000002,2.627331228810728,2.174593e-05,5.9314216e-06,0.0,0.25,1.5202175,1.6340055,2.1671164,-4.869278,7.472644,0.11111111,0.0121951215,0.07407407407407407,0.012195121951219513,0.1363149,0.015213475,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrmda,0.9298,0.07020000000000004,2.583621066529587,0.00020341687,6.99753e-05,0.0,0.25,1.5187039,1.598619,1.4401004,-3.8980408,6.024416,1.3333333,0.6951219,0.37037037037037035,0.2560975609756098,1.6703571,0.61622196,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp384,0.94,0.06000000000000005,2.751535157013593,4.8015554e-05,1.615039e-05,0.0,0.25,1.5132647,1.4489303,0.8789805,-1.2619982,3.833993,0.037037037,0.08536585,0.037037037037037035,0.07317073170731707,0.064278096,0.086018525,True,WT vs Fezf2_KO,WT,Fezf2_KO
Asb11,0.9178,0.08220000000000005,2.4128240891397246,2.0351174e-05,6.8028303e-06,0.0,0.25,1.5099589,1.504539,1.3037355,-3.2958097,5.2745047,0.11111111,0.0121951215,0.1111111111111111,0.012195121951219513,0.112733245,0.006551585,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aqp1,0.9458,0.054200000000000026,2.859350047835406,5.5685174e-05,3.207408e-05,0.0,0.25,1.5084333,1.6835518,3.3916488,-8.718935,11.167482,0.962963,1.0731707,0.07407407407407407,0.06097560975609756,1.2283133,0.87851214,True,WT vs Fezf2_KO,WT,Fezf2_KO
Loxl3,0.9268,0.07320000000000004,2.5385422457687565,2.4248773e-05,7.87775e-06,0.0,0.25,1.5063707,1.3706489,1.2368783,-2.7179136,6.0523434,0.14814815,0.024390243,0.07407407407407407,0.024390243902439025,0.13265195,0.017649494,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abcc9,0.947,0.05300000000000005,2.88300700151439,4.8160753e-05,2.4352203e-05,0.0,0.25,1.5048522,1.5677099,3.774223,-10.389442,10.284825,0.11111111,0.36585364,0.037037037037037035,0.07317073170731707,0.13823229,0.2979207,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dnajc27,0.9312,0.06879999999999997,2.6052701974278807,3.883011e-05,1.4800992e-05,0.0,0.25,1.504115,1.5524082,1.1268306,-2.3327894,4.6552067,0.074074075,0.07317073,0.07407407407407407,0.07317073170731707,0.11947623,0.07357191,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fez1,0.9274,0.0726,2.5474199231684067,1.0844642e-05,3.6806841e-06,0.0,0.25,1.503529,1.4786396,1.3074174,-2.8296432,5.194789,0.11111111,0.0,0.1111111111111111,0.0,0.1064806,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Heg1,0.921,0.07899999999999996,2.456012068063779,0.00016474674,6.770603e-05,0.0,0.25,1.5029624,1.5389004,1.7289411,-3.7141418,6.447789,1.3703703,0.5121951,0.4074074074074074,0.1097560975609756,1.2598823,0.36673987,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ugdh,0.9158,0.08420000000000005,2.3866029711292898,0.00012170402,3.890068e-05,0.0,0.25,1.5026121,1.522356,1.3976051,-2.875473,4.870987,1.9999999,0.3902439,0.3333333333333333,0.2560975609756098,1.6479603,0.39113894,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pgap1,0.9158,0.08420000000000005,2.3866029711292898,1.4631404e-05,5.3790354e-06,0.0,0.25,1.4986441,1.5195236,1.6517909,-3.8712168,5.6042557,0.11111111,0.12195122,0.07407407407407407,0.08536585365853658,0.1201061,0.11580712,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tgfbr3,0.9058,0.09419999999999995,2.2633982544226545,0.00025101664,9.003632e-05,0.0,0.25,1.4982588,1.7353468,1.8154765,-4.637516,5.7239637,1.8148147,1.121951,0.6296296296296295,0.4024390243902441,1.8724456,1.0158695,False,WT vs Fezf2_KO,WT,Fezf2_KO
Efemp1,0.9138,0.08620000000000005,2.3609414463935625,0.000118609954,4.1365478e-05,0.0,0.25,1.4969945,1.3268461,2.6295273,-7.0607996,7.509548,1.4444443,0.42682925,0.3333333333333333,0.08536585365853658,1.3790191,0.32450217,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdhga11,0.9322,0.06779999999999997,2.6209850522269886,3.0465576e-06,1.0380261e-06,0.0,0.25,1.4932137,1.5734148,1.1028439,-2.730503,4.680992,0.074074075,0.0,0.07407407407407407,0.0,0.087843746,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Smarcd3,0.927,0.07299999999999995,2.5414939982186593,3.0101955e-05,1.0284623e-05,0.0,0.25,1.492799,1.5629034,1.044148,-1.8409338,4.854954,0.3703704,0.09756097,0.2222222222222222,0.08536585365853658,0.5062172,0.095972426,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fads3,0.9176,0.08240000000000003,2.4101760184385133,1.925392e-05,6.8810837e-06,0.0,0.25,1.4926982,1.4484115,1.8196834,-3.9570303,7.7540455,0.1851852,0.07317073,0.18518518518518517,0.07317073170731707,0.19358687,0.06957732,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bmp1,0.917,0.08299999999999996,2.402266754883072,7.963924e-05,2.7527258e-05,0.0,0.25,1.4925252,1.4792681,1.6564394,-3.598504,5.0974855,0.74074066,0.31707314,0.2962962962962963,0.21951219512195128,0.699389,0.331948,False,WT vs Fezf2_KO,WT,Fezf2_KO
Npy1r,0.918,0.08199999999999996,2.4154780322982723,1.8565153e-05,7.015708e-06,0.0,0.25,1.4920397,1.4473276,1.8865852,-5.922573,8.165323,0.11111111,0.07317073,0.07407407407407407,0.03658536585365854,0.18874043,0.07615355,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgl1,0.9206,0.07940000000000003,2.4505271480479554,4.06424e-05,1.6603497e-05,0.0,0.25,1.4917847,1.6012087,2.0691843,-5.29494,6.7576733,0.33333337,0.24390244,0.25925925925925924,0.09756097560975609,0.3415903,0.20760864,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ank2,0.935,0.06499999999999995,2.666159116242096,0.000117741605,5.448122e-05,0.0,0.25,1.4877293,1.7421222,2.1621406,-6.6280575,6.850938,1.1851851,0.81707317,0.4444444444444444,0.15853658536585366,1.6583673,0.7310161,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tbc1d4,0.931,0.06899999999999995,2.6021526384934215,0.000166871,5.7334895e-05,0.0,0.25,1.4859412,1.5761237,1.4319111,-3.1632128,5.704585,0.44444448,0.24390246,0.18518518518518517,0.15853658536585366,0.5644707,0.2560125,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930402F06Rik,0.9158,0.08420000000000005,2.3866029711292898,1.9766641e-05,7.1161726e-06,0.0,0.25,1.4848992,1.4278426,1.8569596,-3.9316673,8.298985,0.11111111,0.0,0.07407407407407407,0.0,0.10478722,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gfod1,0.9318,0.06820000000000004,2.6146734986376408,5.6671e-05,2.0997291e-05,0.0,0.25,1.4841299,1.5998211,1.2045695,-2.9163055,4.29768,0.2962963,0.121951215,0.14814814814814814,0.08536585365853658,0.3340628,0.12533921,False,WT vs Fezf2_KO,WT,Fezf2_KO
Has2os,0.9308,0.06920000000000004,2.5990434350392984,0.00014536906,5.9037382e-05,0.0,0.25,1.4840218,1.6193542,1.4372108,-3.8285751,5.0590525,0.1851852,0.45121944,0.1111111111111111,0.2560975609756098,0.2535374,0.55894876,False,WT vs Fezf2_KO,WT,Fezf2_KO
Syt13,0.9442,0.05579999999999996,2.828563970104445,1.6692764e-05,6.6113607e-06,0.0,0.25,1.4833605,1.5384822,1.0703084,-2.0419302,4.593294,0.11111111,0.07317073,0.07407407407407407,0.06097560975609756,0.18353045,0.09945291,True,WT vs Fezf2_KO,WT,Fezf2_KO
Spire1,0.931,0.06899999999999995,2.6021526384934215,3.5445955e-05,1.28671345e-05,0.0,0.25,1.4824858,1.533175,1.2687873,-3.3946714,5.084469,0.074074075,0.036585364,0.07407407407407407,0.03658536585365854,0.05918815,0.031009454,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col5a1,0.9268,0.07320000000000004,2.5385422457687565,0.00014707053,6.828867e-05,0.0,0.25,1.4812036,1.6222615,1.6303442,-3.929245,6.1825695,1.4814814,0.57317066,0.5555555555555556,0.2926829268292684,1.3739159,0.5742632,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ntn1,0.923,0.07699999999999996,2.4838236936132834,4.5625995e-05,1.5817594e-05,0.0,0.25,1.4809749,1.4424367,1.2877253,-2.626933,5.5746098,0.1851852,0.036585364,0.14814814814814814,0.024390243902439025,0.17321387,0.027808871,False,WT vs Fezf2_KO,WT,Fezf2_KO
B830012L14Rik,0.9422,0.05779999999999996,2.791228628190702,1.42899635e-05,4.9633395e-06,0.0,0.25,1.4776859,1.1967239,3.193831,-8.493375,8.3844185,0.14814815,0.048780486,0.1111111111111111,0.03658536585365854,0.108233675,0.020616548,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ehd3,0.9324,0.0676,2.6241537869087113,4.8761876e-06,1.7641596e-06,0.0,0.25,1.4736624,1.4881268,1.0092678,-1.6597271,4.4609985,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.112692565,0.009460917,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lynx1,0.9168,0.08320000000000005,2.3996418888485156,2.6114907e-05,1.0299506e-05,0.0,0.25,1.4707305,1.5201201,1.4585334,-3.3146048,5.509226,0.22222224,0.07317073,0.1111111111111111,0.07317073170731707,0.20191602,0.08250039,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lyz2,0.925,0.07499999999999996,2.5123055014536018,0.00015781375,5.3122385e-05,0.0,0.25,1.4697435,1.4639015,1.3089246,-2.9889526,5.624194,0.0,0.08536585,0.0,0.07317073170731707,0.0,0.08237385,False,WT vs Fezf2_KO,WT,Fezf2_KO
Diaph3,0.933,0.06699999999999995,2.633712442920772,2.3432784e-05,1.2247982e-05,0.0,0.25,1.4697007,1.5903502,1.8343214,-6.126135,5.8511734,0.22222224,0.060975607,0.14814814814814814,0.012195121951219513,0.20255476,0.01368332,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ildr2,0.9324,0.0676,2.6241537869087113,6.1721425e-05,1.6197599e-05,0.0,0.25,1.4653318,1.3522835,3.0593657,-9.241927,9.6953125,0.44444448,0.2804878,0.2222222222222222,0.07317073170731707,0.5264046,0.17815633,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sugct,0.93,0.06999999999999995,2.586689211993499,4.9613802e-05,1.534785e-05,0.0,0.25,1.4652407,1.4666729,1.8605893,-5.0685883,6.2563753,0.33333334,0.08536585,0.14814814814814814,0.08536585365853658,0.34379423,0.10853919,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lims2,0.9304,0.0696,2.5928499009339956,7.568431e-05,3.079474e-05,0.0,0.25,1.4639364,1.5140715,1.6761334,-3.5684252,6.3137407,0.6296296,0.19512193,0.25925925925925924,0.08536585365853658,0.5822649,0.16644742,False,WT vs Fezf2_KO,WT,Fezf2_KO
Thbd,0.935,0.06499999999999995,2.666159116242096,8.901489e-05,3.1951047e-05,0.0,0.25,1.4622222,1.4522028,2.6420648,-7.7697706,7.7980776,0.7777777,0.2195122,0.2962962962962963,0.1219512195121951,0.84646565,0.2531782,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp810,0.9242,0.07579999999999998,2.5008300846818967,2.4054363e-05,8.400569e-06,0.0,0.25,1.4595038,1.4657216,1.0181441,-1.6134138,5.206415,0.074074075,0.060975607,0.07407407407407407,0.04878048780487805,0.059518002,0.07837814,False,WT vs Fezf2_KO,WT,Fezf2_KO
Crtap,0.9192,0.08079999999999998,2.431526648124153,6.1329054e-05,2.0273434e-05,0.0,0.25,1.4587595,1.504189,1.5132582,-3.443881,4.5349035,0.7037037,0.21951222,0.4444444444444444,0.20731707317073175,0.7543252,0.22498685,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tns2,0.9086,0.09140000000000004,2.2966593764619567,4.242435e-05,1.6106946e-05,0.0,0.25,1.4571676,1.5451684,2.056335,-5.5941563,6.3825226,0.29629633,0.13414633,0.2962962962962963,0.08536585365853658,0.29643458,0.1348104,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ap4e1,0.9028,0.09719999999999995,2.2287302416729853,9.758652e-05,3.3624136e-05,0.0,0.25,1.4565029,1.4597907,1.8097209,-4.5448503,5.4582157,0.22222224,0.1097561,0.14814814814814814,0.09756097560975609,0.24207105,0.14791606,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ank1,0.913,0.08699999999999997,2.3508276579507656,2.9524163e-06,1.1324927e-06,0.0,0.25,1.4556657,1.4700613,1.658187,-3.2427197,7.5075016,0.074074075,0.0,0.07407407407407407,0.0,0.06880822,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Edil3,0.9208,0.07920000000000005,2.4532664431847957,6.315994e-05,2.2373504e-05,0.0,0.25,1.4546658,1.4980431,1.3216145,-3.3840294,5.9775686,0.2962963,0.13414633,0.07407407407407407,0.03658536585365854,0.39732468,0.097022444,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cad,0.9452,0.05479999999999996,2.8477061794568197,2.7232223e-05,9.8057435e-06,0.0,0.25,1.4543504,1.4460645,1.0423346,-1.7991934,4.762109,0.14814815,0.048780486,0.14814814814814814,0.03658536585365854,0.18150808,0.03626963,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fv1,0.9262,0.07379999999999998,2.529731337735684,9.170232e-06,3.1470738e-06,0.0,0.25,1.4541161,1.5488453,1.9411467,-5.0101852,6.2752695,0.074074075,0.0,0.07407407407407407,0.0,0.08439212,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adam23,0.9118,0.08819999999999995,2.335813602355235,4.3492608e-05,1.5154357e-05,0.0,0.25,1.4528676,1.4548502,1.2702136,-3.147108,5.870348,0.074074075,0.07317073,0.07407407407407407,0.06097560975609756,0.081182286,0.08507528,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ebf3,0.9132,0.08679999999999999,2.3533481887324736,7.8256264e-05,2.6809023e-05,0.0,0.25,1.4523971,1.4002767,1.8176442,-4.3051853,7.671858,0.48148152,0.23170733,0.3333333333333333,0.17073170731707318,0.48911628,0.21933596,False,WT vs Fezf2_KO,WT,Fezf2_KO
Smoc2,0.8898,0.11019999999999996,2.0886997421475106,0.0002837407,9.783181e-05,0.0,0.25,1.4523755,1.2874722,1.9330287,-4.5244684,5.3778963,2.2222228,0.59756094,0.48148148148148145,0.1097560975609756,2.0893307,0.5637747,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdzrn4,0.9206,0.07940000000000003,2.4505271480479554,6.847028e-05,2.5271389e-05,0.0,0.25,1.4475642,1.481595,1.2666332,-3.1870146,5.9502735,0.5185185,0.23170732,0.07407407407407407,0.04878048780487805,0.4833054,0.08131569,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lmln,0.9092,0.09079999999999999,2.3039057072376683,1.3248941e-05,4.54065e-06,0.0,0.25,1.4471006,1.4724579,1.6937954,-3.7823381,5.5725536,0.14814815,0.0121951215,0.07407407407407407,0.012195121951219513,0.13094261,0.01562876,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdhb9,0.9242,0.07579999999999998,2.5008300846818967,3.6411925e-06,1.1916019e-06,0.0,0.25,1.4469423,1.4284048,1.3968039,-3.3789387,5.7491302,0.074074075,0.0,0.07407407407407407,0.0,0.0889021,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Egflam,0.9204,0.0796,2.447794150547582,3.3222364e-05,1.566745e-05,0.0,0.25,1.444772,1.4867864,2.1338053,-5.3839417,8.096147,0.1851852,0.060975607,0.1111111111111111,0.04878048780487805,0.21849743,0.06572905,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5165,0.9492,0.050799999999999956,2.9277229836619862,2.6167036e-05,9.134214e-06,0.0,0.25,1.4422243,1.4167151,0.83953893,-1.4677105,4.033107,0.14814815,0.08536585,0.1111111111111111,0.08536585365853658,0.18819478,0.1247078,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fmo2,0.9252,0.07479999999999998,2.515191922495496,7.332182e-05,2.7152839e-05,0.0,0.25,1.440781,1.5605097,2.2909892,-5.723854,6.499751,0.4814815,0.25609756,0.1111111111111111,0.08536585365853658,0.52668256,0.21747555,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zhx3,0.9234,0.0766,2.489465313607592,8.7967375e-05,3.3584733e-05,0.0,0.25,1.4403052,1.4876299,1.3928702,-3.4739542,5.2973957,0.88888884,0.2682927,0.4444444444444444,0.1829268292682927,0.900179,0.2675561,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aff3,0.9128,0.08720000000000006,2.3483123639093413,5.9011e-05,2.0878151e-05,0.0,0.25,1.4398421,1.4372787,1.347393,-2.4010944,5.521015,0.33333337,0.14634146,0.2222222222222222,0.07317073170731707,0.40008664,0.14602518,False,WT vs Fezf2_KO,WT,Fezf2_KO
Magi2,0.9286,0.07140000000000002,2.5653800769531694,0.00012473356,4.2075044e-05,0.0,0.25,1.4391012,1.6419606,1.9620951,-6.095644,6.2982626,2.037037,0.60975605,0.4444444444444444,0.14634146341463414,2.3163686,0.58355093,False,WT vs Fezf2_KO,WT,Fezf2_KO
9630028H03Rik,0.9336,0.06640000000000001,2.643350884598785,5.1398683e-06,1.3960713e-06,0.0,0.25,1.4383726,1.081274,3.4063413,-8.086145,9.878429,0.074074075,0.0,0.07407407407407407,0.0,0.054281764,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igfbp4,0.94,0.06000000000000005,2.751535157013593,0.0005698489,0.00021085523,0.0,0.25,1.437537,1.474257,1.019735,-1.6058207,3.997861,5.11111,1.829268,0.7407407407407405,0.39024390243902457,4.952208,1.580376,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm36043,0.9402,0.059799999999999964,2.755086801045413,1.9898645e-05,6.858808e-06,0.0,0.25,1.437392,1.5219679,0.98843634,-1.920557,3.918951,0.074074075,0.0,0.07407407407407407,0.0,0.07188869,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
