,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Spata17,0.914,0.08599999999999997,2.3634831698624987,2.7638873e-05,1.3012585e-05,0.0,0.25,1.5021149,1.3157573,2.175695,-4.5735655,8.574163,0.13772455,0.058823533,0.10179640718562877,0.058823529411764705,0.10820351,0.051018313,False,WT vs Fezf2_KO,WT,Fezf2_KO
Etv1,0.913,0.08699999999999997,2.3508276579507656,9.802337e-05,4.5998277e-05,0.0,0.25,1.5020832,1.5058556,1.5524627,-3.3872156,6.188508,1.4850297,1.529412,0.3892215568862272,0.25490196078431365,1.269564,0.96166766,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dmd,0.9094,0.09060000000000001,2.306330728962968,6.649338e-05,2.54575e-05,0.0,0.25,1.5018221,1.4195046,1.6070137,-3.9796104,7.2497826,0.35928154,0.078431375,0.11976047904191621,0.0784313725490196,0.25292012,0.049467746,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fgf12,0.9208,0.07920000000000005,2.4532664431847957,0.00011203522,3.7661415e-05,0.0,0.25,1.501288,1.507875,1.4570377,-3.4996185,7.604249,0.45508987,0.15686275,0.10778443113772458,0.0392156862745098,0.41482368,0.096364535,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rnf220,0.9436,0.056400000000000006,2.817233022322269,0.00023422625,8.368893e-05,0.0,0.25,1.4996041,1.5176206,0.9733843,-2.2731762,4.3949366,1.8982034,0.54901963,0.4191616766467062,0.372549019607843,1.6372381,0.34202847,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr6,0.9262,0.07379999999999998,2.529731337735684,1.5351421e-05,6.949357e-06,0.0,0.25,1.4990987,1.5208654,2.180817,-6.483739,7.286811,0.077844314,0.039215688,0.06586826347305388,0.0196078431372549,0.07099657,0.023497926,False,WT vs Fezf2_KO,WT,Fezf2_KO
Poc1b,0.9248,0.07520000000000004,2.5094261447967527,4.49924e-05,1.8521167e-05,0.0,0.25,1.4989411,1.185009,1.2655807,-2.4007683,4.9793634,0.5209582,0.21568628,0.3233532934131734,0.21568627450980388,0.3950234,0.13958903,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gsta2,0.9248,0.07520000000000004,2.5094261447967527,0.00017453231,7.048279e-05,0.0,0.25,1.498857,1.3808746,1.4378406,-3.283414,5.9554014,1.323353,0.25490198,0.23353293413173642,0.0784313725490196,0.88779926,0.13019727,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vwf,0.908,0.09199999999999997,2.289455703869823,0.0002451553,0.00012927104,0.0,0.25,1.497083,1.3938179,1.7605458,-5.1736374,6.354656,3.2574863,2.5098045,0.5449101796407184,0.588235294117647,2.420067,1.6120161,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nrp2,0.9198,0.08020000000000005,2.439632626417011,0.00012020681,4.7220998e-05,0.0,0.25,1.4954075,1.4332042,1.2013242,-3.2810316,5.3582344,0.97005975,0.43137255,0.305389221556886,0.13725490196078433,0.8812833,0.29864025,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nos2,0.9188,0.08120000000000005,2.42615311137837,2.49946e-05,9.2992705e-06,0.0,0.25,1.4937689,1.4272914,1.9577836,-4.1059866,9.011366,0.2814372,0.11764706,0.16766467065868262,0.058823529411764705,0.18181773,0.085836895,False,WT vs Fezf2_KO,WT,Fezf2_KO
Noxa1,0.9266,0.07340000000000002,2.5355979119144485,5.988503e-06,2.6777611e-06,0.0,0.25,1.4912722,1.504674,2.1019878,-5.2946796,9.105977,0.065868266,0.019607844,0.05988023952095808,0.0196078431372549,0.04126128,0.009522993,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stx1a,0.9248,0.07520000000000004,2.5094261447967527,1.16633255e-05,4.7702e-06,0.0,0.25,1.489414,1.5477266,1.2956097,-2.6292934,5.5271397,0.09580839,0.15686275,0.08982035928143714,0.058823529411764705,0.08467974,0.09728635,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ksr2,0.939,0.061000000000000054,2.7339414617501654,5.9177786e-05,4.1122916e-05,0.0,0.25,1.4879354,1.6188135,2.5844023,-7.2569847,8.023864,0.61676645,0.6666667,0.3473053892215566,0.21568627450980388,0.47798175,0.38211507,True,WT vs Fezf2_KO,WT,Fezf2_KO
D930030I03Rik,0.9384,0.06159999999999999,2.723514275118579,4.6360237e-06,1.718438e-06,0.0,0.25,1.487081,1.4106131,0.96565694,-1.2753658,5.381796,0.07185629,0.0,0.05988023952095808,0.0,0.055227328,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Serac1,0.9348,0.06520000000000004,2.662872991055349,6.6866987e-06,2.522315e-06,0.0,0.25,1.4868284,1.4813795,1.0378711,-1.9632683,4.6401234,0.107784435,0.039215688,0.08982035928143714,0.0392156862745098,0.07591951,0.03020427,False,WT vs Fezf2_KO,WT,Fezf2_KO
Csf2rb2,0.896,0.10399999999999998,2.1535494288404307,5.957628e-05,3.4141827e-05,0.0,0.25,1.4824339,1.1044335,2.0702488,-4.7475786,7.427847,0.7245509,0.37254903,0.3173652694610776,0.1764705882352941,0.4777093,0.2833984,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam167a,0.8818,0.11819999999999997,2.0095870946899144,0.00013021381,6.4824555e-05,0.0,0.25,1.4813634,1.2677865,1.7023025,-3.7712212,5.959671,1.586826,0.8039216,0.604790419161677,0.27450980392156854,1.2538193,0.5541763,False,WT vs Fezf2_KO,WT,Fezf2_KO
Setmar,0.903,0.09699999999999998,2.2310114828950223,1.1409334e-05,5.1311713e-06,0.0,0.25,1.4797741,1.4249191,1.4946259,-3.1604767,5.9147253,0.035928145,0.058823533,0.029940119760479042,0.058823529411764705,0.029627524,0.026861943,False,WT vs Fezf2_KO,WT,Fezf2_KO
A830092H15Rik,0.918,0.08199999999999996,2.4154780322982723,1.92494e-05,8.211857e-06,0.0,0.25,1.4789459,1.5054607,1.8275375,-4.0766907,7.5369625,0.07185629,0.0,0.05988023952095808,0.0,0.07770955,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Noxo1,0.9102,0.08979999999999999,2.316079279902416,1.5221575e-05,6.71685e-06,0.0,0.25,1.4762756,1.4589615,1.739873,-3.8746061,6.976465,0.3353294,0.19607843,0.19760479041916162,0.13725490196078433,0.20017122,0.11420946,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cped1,0.9154,0.08460000000000001,2.3814267543282472,7.429658e-05,3.307845e-05,0.0,0.25,1.4745522,1.4682751,1.8452922,-4.482278,7.14882,0.46107787,0.627451,0.08383233532934133,0.13725490196078433,0.339195,0.36001286,False,WT vs Fezf2_KO,WT,Fezf2_KO
Deptor,0.9204,0.0796,2.447794150547582,0.00020127304,8.027083e-05,0.0,0.25,1.4739882,1.4111252,1.1666095,-2.3007145,4.809334,2.8802402,1.8823534,0.7784431137724568,0.4901960784313723,2.1594975,1.2381505,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc16a7,0.8814,0.11860000000000004,2.005754992872819,2.1244765e-05,1.2196563e-05,0.0,0.25,1.4734222,1.0682335,2.1240249,-5.140443,6.712017,0.011976048,0.058823533,0.011976047904191617,0.058823529411764705,0.008028755,0.030669197,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sipa1,0.9424,0.057599999999999985,2.794907082195586,9.253329e-06,3.3083315e-06,0.0,0.25,1.4695678,1.4358168,0.9093414,-1.2780724,4.837681,0.08383234,0.019607844,0.0718562874251497,0.0196078431372549,0.071598284,0.016459199,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm38619,0.9208,0.07920000000000005,2.4532664431847957,2.0872987e-05,6.46441e-06,0.0,0.25,1.468504,1.4443436,1.9860952,-5.5173883,8.408208,0.19161683,0.11764706,0.13772455089820362,0.11764705882352941,0.1287585,0.062417343,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13483,0.9198,0.08020000000000005,2.439632626417011,1.3604422e-05,5.3405306e-06,0.0,0.25,1.4684657,1.4952497,1.0967091,-2.231841,5.363055,0.053892218,0.11764707,0.03592814371257485,0.0784313725490196,0.03743304,0.065041535,False,WT vs Fezf2_KO,WT,Fezf2_KO
Strc,0.9302,0.06979999999999997,2.5897654745055814,1.3048849e-05,6.3147895e-06,0.0,0.25,1.4684454,1.5920124,1.5195407,-3.211422,6.822398,0.08383234,0.019607844,0.0718562874251497,0.0196078431372549,0.06651138,0.026985746,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdhga5,0.9208,0.07920000000000005,2.4532664431847957,8.422315e-06,3.2656976e-06,0.0,0.25,1.4668944,1.5330877,1.540748,-4.5799484,6.531619,0.08383234,0.058823533,0.0718562874251497,0.058823529411764705,0.07147107,0.037820786,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gjd2,0.926,0.07399999999999995,2.5268090171060202,8.777394e-06,2.517491e-06,0.0,0.25,1.4664294,1.54109,2.2930462,-6.563137,8.973168,0.077844314,0.09803922,0.0718562874251497,0.0784313725490196,0.06918945,0.052764077,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clip2,0.9214,0.0786,2.4615224366932504,4.3192038e-05,1.457848e-05,0.0,0.25,1.4662371,1.462389,1.1879541,-2.602088,4.8921585,0.46107793,0.27450982,0.23952095808383222,0.196078431372549,0.37306482,0.16947104,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pak1,0.9038,0.09619999999999995,2.2401786464198157,0.00015735543,6.3631036e-05,0.0,0.25,1.4638736,1.4442906,1.2062293,-2.2963505,5.1172123,1.9281434,1.019608,0.6646706586826355,0.3137254901960783,1.5173889,0.5895042,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13420,0.9252,0.07479999999999998,2.515191922495496,9.1839665e-06,3.8548405e-06,0.0,0.25,1.4611182,1.526835,1.6167922,-6.9680767,6.6327066,0.08982036,0.058823533,0.08383233532934133,0.0392156862745098,0.08328724,0.02717067,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mthfd1l,0.9302,0.06979999999999997,2.5897654745055814,0.00014142312,5.334387e-05,0.0,0.25,1.4611049,1.5081577,1.1496567,-2.9634285,4.9654303,1.9640718,0.9411765,0.6946107784431148,0.45098039215686253,1.6471342,0.6289246,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adamts17,0.9052,0.0948,2.256386410060462,8.705551e-05,4.1487085e-05,0.0,0.25,1.4599527,1.5354509,1.6540029,-4.275278,5.6838303,0.994012,0.5882353,0.4191616766467062,0.3137254901960783,0.76241404,0.33451253,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ghr,0.905,0.09499999999999997,2.2540579578859568,0.00048446318,0.00019663948,0.0,0.25,1.4585125,1.4158549,1.1997911,-2.947978,5.462845,7.12575,2.5490198,0.7365269461077858,0.39215686274509787,6.0393395,1.5767802,False,WT vs Fezf2_KO,WT,Fezf2_KO
Oas1f,0.9386,0.06140000000000001,2.7269794159949496,1.2722734e-05,5.4947773e-06,0.0,0.25,1.4567631,1.498066,2.4959602,-6.1050806,9.40857,0.20359282,0.019607844,0.05389221556886227,0.0196078431372549,0.09373213,0.010265886,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc92b,0.9252,0.07479999999999998,2.515191922495496,2.0891906e-05,9.758423e-06,0.0,0.25,1.4555261,1.3409486,2.3864388,-5.031764,9.0514,0.1856288,0.09803922,0.14371257485029942,0.09803921568627451,0.14827769,0.054338753,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem154,0.923,0.07699999999999996,2.4838236936132834,1.1969014e-05,4.5910074e-06,0.0,0.25,1.4553845,1.4300833,1.1540834,-2.5458221,4.802947,0.077844314,0.039215688,0.05988023952095808,0.0392156862745098,0.056400143,0.029267369,False,WT vs Fezf2_KO,WT,Fezf2_KO
B630019K06Rik,0.9228,0.07720000000000005,2.4810129505717815,2.125503e-05,8.390408e-06,0.0,0.25,1.4553457,1.3565602,1.2841874,-2.5638065,5.350233,0.107784435,0.058823533,0.08383233532934133,0.0392156862745098,0.08560993,0.04424508,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grik4,0.906,0.09399999999999997,2.26574442842753,2.4938978e-05,1.2280596e-05,0.0,0.25,1.4523458,1.3002362,1.988053,-5.2373686,7.1585064,0.047904193,0.15686275,0.029940119760479042,0.058823529411764705,0.040688902,0.06387823,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd70,0.9022,0.0978,2.2219115567680574,2.7453807e-05,1.0456942e-05,0.0,0.25,1.4519025,1.3957782,1.3729079,-2.6897774,6.0123405,0.065868266,0.0,0.06586826347305388,0.0,0.05847794,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm32647,0.9258,0.07420000000000004,2.523893954454423,6.898604e-05,4.094092e-05,0.0,0.25,1.4514918,1.1907153,2.5022101,-5.186409,9.562523,0.4191617,0.13725491,0.08982035928143714,0.0196078431372549,0.3700033,0.05094648,False,WT vs Fezf2_KO,WT,Fezf2_KO
Egr3,0.9144,0.08560000000000001,2.368582723446614,0.00027270333,9.706712e-05,0.0,0.25,1.4489895,1.4577899,1.2629778,-2.3861055,4.9577284,2.0658681,1.6862748,0.4071856287425146,0.3529411764705881,1.7685876,0.94769937,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ttll7,0.9264,0.0736,2.5326609560088174,1.3049562e-05,5.8411365e-06,0.0,0.25,1.4487363,1.4604521,2.2130754,-6.4592457,9.848064,0.09580839,0.1764706,0.07784431137724551,0.13725490196078433,0.079019494,0.12292604,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rimbp2,0.9172,0.08279999999999998,2.404897379722344,0.00027767094,0.00012595912,0.0,0.25,1.4485867,1.567492,1.6517758,-3.7905455,6.266055,3.3832338,2.156863,0.7604790419161692,0.5490196078431371,2.6982093,1.4148636,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pecam1,0.9218,0.07820000000000005,2.4670585157062526,4.3074077e-05,1.7134293e-05,0.0,0.25,1.4480951,1.4578991,1.1538708,-3.7321272,4.518757,0.51497006,0.11764706,0.16766467065868262,0.0784313725490196,0.41948575,0.05266975,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gbp7,0.9116,0.08840000000000003,2.3333292255754894,6.284469e-05,2.5866544e-05,0.0,0.25,1.4462448,1.4439626,1.3670335,-2.7088776,5.340554,0.41916183,0.21568628,0.16766467065868262,0.1764705882352941,0.3565842,0.114773884,False,WT vs Fezf2_KO,WT,Fezf2_KO
Immp2l,0.9066,0.09340000000000004,2.272809897235799,0.0005104138,0.00023907561,0.0,0.25,1.4458591,1.3733749,1.4512036,-3.943038,5.5749836,7.1437125,4.254903,0.8682634730538946,0.6470588235294118,5.840232,2.6670809,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ets2,0.9312,0.06879999999999997,2.6052701974278807,0.00018446553,7.206723e-05,0.0,0.25,1.4436641,1.4034829,0.93717843,-1.3446846,4.722246,2.347305,0.9607843,0.7724550898203609,0.568627450980392,1.8261613,0.56731635,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zbtb16,0.9146,0.08540000000000003,2.37114060426716,7.164784e-05,3.6350302e-05,0.0,0.25,1.4433941,1.371892,1.9862133,-4.45848,7.185275,0.62874246,0.25490198,0.2994011976047902,0.11764705882352941,0.5530985,0.13952036,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930556J24Rik,0.8908,0.10919999999999996,2.0989387917231856,4.6334e-06,2.086535e-06,0.0,0.25,1.4432662,1.193965,1.8936126,-5.4811554,8.253036,0.05988024,0.019607844,0.05389221556886227,0.0196078431372549,0.054761935,0.0074739256,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nlrc4,0.9142,0.08579999999999999,2.366030253792143,2.9322166e-05,1.0864439e-05,0.0,0.25,1.4425834,1.4330449,1.5485789,-3.8819342,6.3735695,0.15568864,0.039215688,0.09580838323353295,0.0392156862745098,0.11886835,0.020793365,False,WT vs Fezf2_KO,WT,Fezf2_KO
A230057D06Rik,0.9224,0.0776,2.4754114237409888,0.00045723375,0.00025265478,0.0,0.25,1.4391253,1.4170113,2.3576052,-5.9010677,8.279902,5.7664676,3.941177,0.6407185628742521,0.43137254901960764,4.4697766,2.7245786,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chgb,0.8964,0.10360000000000003,2.157849326732031,0.00024639498,0.00010799904,0.0,0.25,1.4356747,1.2975941,1.7266723,-3.6251745,7.0273123,4.688624,1.9607848,0.5329341317365267,0.41176470588235276,4.253623,1.2987064,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hnf4g,0.9114,0.08860000000000001,2.330849919324067,0.00014667553,6.555657e-05,0.0,0.25,1.434173,1.4226375,1.3057746,-3.1789446,6.2156496,2.502994,0.6666667,0.5808383233532936,0.3333333333333332,1.9385052,0.3922939,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc6a14,0.8906,0.10940000000000005,2.096884422720432,6.033715e-05,2.6002368e-05,0.0,0.25,1.429556,1.2740555,1.4689047,-3.5038052,6.331913,0.26946115,0.039215688,0.1137724550898204,0.0196078431372549,0.21349177,0.030084915,False,WT vs Fezf2_KO,WT,Fezf2_KO
D130062J10Rik,0.9176,0.08240000000000003,2.4101760184385133,1.547285e-05,6.241899e-06,0.0,0.25,1.429112,1.410037,1.6850054,-4.1892757,6.1971416,0.04191617,0.078431375,0.03592814371257485,0.0784313725490196,0.026821561,0.08258644,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col5a2,0.8898,0.11019999999999996,2.0886997421475106,2.2685723e-05,1.0654943e-05,0.0,0.25,1.4248961,1.2556343,1.6202347,-3.3714418,6.648657,0.023952097,0.09803922,0.011976047904191617,0.0784313725490196,0.011452273,0.057216816,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnajc22,0.9094,0.09060000000000001,2.306330728962968,6.3010975e-06,2.6554449e-06,0.0,0.25,1.4246418,1.4346647,1.484859,-3.2558174,5.6972895,0.05988024,0.019607844,0.05389221556886227,0.0196078431372549,0.046808578,0.010206571,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gp9,0.945,0.05500000000000005,2.843851571025116,1.134151e-05,4.084725e-06,0.0,0.25,1.4244663,1.3490715,3.126398,-7.309165,12.774829,0.23353294,0.019607844,0.05389221556886227,0.0196078431372549,0.125888,0.015042458,True,WT vs Fezf2_KO,WT,Fezf2_KO
Galr1,0.9388,0.06120000000000003,2.7304551217118043,2.1631784e-05,1.877391e-05,0.0,0.25,1.423055,1.2504683,3.2029357,-8.03735,9.283646,0.047904193,0.15686277,0.03592814371257485,0.058823529411764705,0.05885906,0.13029622,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12828,0.9014,0.09860000000000002,2.212877758321939,6.526215e-06,3.3752297e-06,0.0,0.25,1.422384,1.1776838,2.0453255,-5.9060802,9.081332,0.08383234,0.019607844,0.06586826347305388,0.0196078431372549,0.061770797,0.0106154755,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itprid2,0.9096,0.09040000000000004,2.3087605754125753,4.6101697e-05,1.9693385e-05,0.0,0.25,1.4206516,1.2771211,1.0304046,-1.3930988,4.197321,0.6467064,0.23529412,0.3473053892215566,0.196078431372549,0.4756642,0.15760648,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rdh16,0.9212,0.07879999999999998,2.4587640550345577,3.4116118e-05,3.1054646e-05,0.0,0.25,1.4202721,0.4669962,3.3591468,-9.752807,10.005313,0.17365271,0.4117647,0.10179640718562877,0.23529411764705876,0.10835759,0.25361365,False,WT vs Fezf2_KO,WT,Fezf2_KO
Peli3,0.9124,0.08760000000000001,2.3432973892727476,1.505758e-05,7.5821117e-06,0.0,0.25,1.4194117,1.3121014,2.043822,-5.9911337,6.210244,0.14371261,0.078431375,0.13772455089820362,0.058823529411764705,0.11296041,0.05283674,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fry,0.8818,0.11819999999999997,2.0095870946899144,0.00043621048,0.00021557517,0.0,0.25,1.4192057,1.1007986,1.5547799,-3.0039768,5.0996714,6.167667,3.294118,0.8203592814371278,0.6078431372549019,4.7578583,2.0141346,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33340,0.9,0.09999999999999998,2.1972244884473358,4.6818917e-05,2.2550043e-05,0.0,0.25,1.4178988,1.2683821,1.6670551,-4.111802,7.508236,0.26347306,0.27450982,0.08982035928143714,0.1568627450980392,0.24952768,0.21690439,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmc5,0.9446,0.055400000000000005,2.8361817937898715,0.00013469005,5.336439e-05,0.0,0.25,1.4176428,1.5039015,0.9801054,-2.161765,3.7776031,0.8023952,0.098039225,0.2694610778443112,0.0392156862745098,0.63037,0.096245795,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc22a22,0.9324,0.0676,2.6241537869087113,6.27166e-05,4.021969e-05,0.0,0.25,1.4164798,1.3842664,2.425715,-6.8313694,8.507375,1.1976047,0.8039216,0.24550898203592803,0.11764705882352941,0.94128644,0.4451592,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ceacam1,0.9128,0.08720000000000006,2.3483123639093413,9.10952e-05,3.3621913e-05,0.0,0.25,1.4156662,1.430099,1.2475622,-2.5355597,5.8802958,0.5329341,0.4117647,0.17964071856287422,0.196078431372549,0.3923936,0.23252341,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm42937,0.9028,0.09719999999999995,2.2287302416729853,9.0350395e-06,3.9033703e-06,0.0,0.25,1.4131413,1.3285036,1.6390142,-4.294365,5.942378,0.13772458,0.058823533,0.12574850299401202,0.058823529411764705,0.11274405,0.031452704,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tfap2b,0.899,0.10099999999999998,2.1861624297439355,3.454833e-05,1.4695136e-05,0.0,0.25,1.4124297,1.2777071,1.3592833,-3.1378975,7.116745,0.467066,0.078431375,0.18562874251497002,0.058823529411764705,0.31475717,0.0385003,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igf2bp2,0.9214,0.0786,2.4615224366932504,4.461506e-05,1.7079872e-05,0.0,0.25,1.4124072,1.3410845,1.0465906,-1.4487972,4.7105236,0.22155687,0.058823533,0.11976047904191621,0.0392156862745098,0.1509571,0.027409408,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ldlr,0.9252,0.07479999999999998,2.515191922495496,5.759279e-05,2.1670889e-05,0.0,0.25,1.4119773,1.4393058,1.2737831,-3.6897535,4.9426117,0.76047903,0.23529412,0.3592814371257482,0.23529411764705876,0.63363695,0.13113324,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ankrd35,0.912,0.08799999999999997,2.3383030729246803,6.6903517e-06,2.778581e-06,0.0,0.25,1.4115552,1.3887367,1.3050303,-4.0394573,5.091614,0.08982036,0.058823533,0.05389221556886227,0.0392156862745098,0.05230152,0.029990308,False,WT vs Fezf2_KO,WT,Fezf2_KO
A230009B12Rik,0.9358,0.06420000000000003,2.679398422659016,4.4513663e-06,3.4325278e-06,0.0,0.25,1.4112417,1.545064,2.3368099,-5.7369537,6.73975,0.005988024,0.078431375,0.005988023952095809,0.058823529411764705,0.011535396,0.03673963,True,WT vs Fezf2_KO,WT,Fezf2_KO
Insig1,0.9312,0.06879999999999997,2.6052701974278807,2.1945969e-05,8.980813e-06,0.0,0.25,1.4085305,1.4727535,0.8734986,-1.9357653,3.9881668,0.2574851,0.11764706,0.16766467065868262,0.11764705882352941,0.21692804,0.07421768,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grik5,0.9128,0.08720000000000006,2.3483123639093413,3.0391908e-05,1.5768594e-05,0.0,0.25,1.4068148,1.541923,1.7160373,-4.8584423,5.267084,0.2634731,0.29411766,0.17365269461077842,0.21568627450980388,0.20185569,0.21393442,False,WT vs Fezf2_KO,WT,Fezf2_KO
2810021J22Rik,0.9216,0.07840000000000003,2.4642872458849463,1.5188072e-05,6.239113e-06,0.0,0.25,1.4047359,1.4796028,1.2562454,-3.6189394,6.6864185,0.05988024,0.019607844,0.05988023952095808,0.0196078431372549,0.041959636,0.008856298,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prdm8,0.92,0.07999999999999996,2.4423469212387783,6.128531e-06,3.209508e-06,0.0,0.25,1.4024013,1.3048306,1.9680188,-5.0641603,7.8066597,0.08982036,0.019607844,0.06586826347305388,0.0196078431372549,0.069447875,0.014047746,False,WT vs Fezf2_KO,WT,Fezf2_KO
Neurl1b,0.8852,0.11480000000000001,2.0426220484803004,7.2781386e-06,3.5533e-06,0.0,0.25,1.4021726,1.0617504,1.5586542,-4.4670124,6.082098,0.107784435,0.058823533,0.09580838323353295,0.0392156862745098,0.0827518,0.030491468,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r1b,0.9062,0.0938,2.268095080646148,2.9257155e-05,1.9485773e-05,0.0,0.25,1.4011574,1.059042,2.425713,-6.7082415,8.573277,0.42514986,0.37254903,0.21556886227544902,0.27450980392156854,0.30244955,0.30166066,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acrbp,0.9172,0.08279999999999998,2.404897379722344,1.5554617e-05,6.5218865e-06,0.0,0.25,1.401103,1.3184428,1.0624775,-2.3940983,4.5609436,0.21556893,0.11764706,0.17365269461077842,0.11764705882352941,0.21380708,0.07480636,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plet1os,0.9106,0.08940000000000003,2.320982939846166,1.1754118e-05,4.9656023e-06,0.0,0.25,1.3989128,1.3687191,1.103979,-3.0872784,5.4311905,0.11377246,0.058823533,0.07784431137724551,0.058823529411764705,0.07566236,0.032356635,False,WT vs Fezf2_KO,WT,Fezf2_KO
Jdp2,0.9124,0.08760000000000001,2.3432973892727476,8.68373e-05,3.7112604e-05,0.0,0.25,1.3979247,1.425992,1.0978699,-2.4214706,4.83202,0.5688624,0.25490198,0.20359281437125742,0.11764705882352941,0.38555956,0.16664138,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cpn1,0.9002,0.0998,2.1994486884496607,0.00012238165,6.9620626e-05,0.0,0.25,1.396886,1.2185969,2.2789607,-5.8982162,7.4575624,1.2095809,1.0,0.5688622754491018,0.41176470588235276,0.9789655,0.69924176,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nox1,0.9252,0.07479999999999998,2.515191922495496,1.3290401e-05,5.560069e-06,0.0,0.25,1.3967268,1.4668322,1.5736264,-4.335163,6.9931564,0.13173655,0.019607844,0.0718562874251497,0.0196078431372549,0.1037437,0.012087938,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp747,0.9006,0.09940000000000004,2.2039090047050345,4.2118418e-06,1.726602e-06,0.0,0.25,1.3966526,1.2991667,1.3884728,-3.4053326,5.805478,0.053892218,0.039215688,0.05389221556886227,0.0392156862745098,0.03808232,0.043557715,False,WT vs Fezf2_KO,WT,Fezf2_KO
