,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Kalrn,0.9146,0.08540000000000003,2.37114060426716,0.00024498045,0.00010015881,0.0,0.25,1.2978334,1.3104854,1.2192229,-3.379056,5.1794596,3.293433,1.3780931,0.6795366795366784,0.4558303886925816,2.2751026,0.74160117,False,WT vs Fezf2_KO,WT,Fezf2_KO
Robo1,0.9106,0.08940000000000003,2.320982939846166,0.00028197776,0.00012810755,0.0,0.25,1.2968712,1.329279,1.64388,-4.558858,6.996832,3.3088758,1.5912851,0.5907335907335898,0.40400471142520783,2.26541,0.85614127,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nek11,0.9184,0.0816,2.42080365193473,2.5208863e-05,1.0312317e-05,0.0,0.25,1.294643,1.3109994,1.9249033,-5.6170893,8.185934,0.24517386,0.06007065,0.14285714285714274,0.05182567726737342,0.18446098,0.03486948,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sel1l3,0.9092,0.09079999999999999,2.3039057072376683,5.6299163e-05,2.4430507e-05,0.0,0.25,1.2914006,1.3058877,1.1222738,-4.0407,4.8442783,0.6389957,0.14958778,0.36100386100386045,0.08244994110718488,0.4682011,0.086433366,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr182,0.9396,0.06040000000000001,2.744464992923915,2.4815552e-05,1.764554e-05,0.0,0.25,1.2912568,1.3206911,3.1903682,-8.868452,11.112455,0.19691125,0.029446412,0.09073359073359072,0.01177856301531213,0.1416194,0.012105232,True,WT vs Fezf2_KO,WT,Fezf2_KO
Syt2,0.911,0.08899999999999997,2.325906426145223,1.3758211e-05,6.6220373e-06,0.0,0.25,1.2897772,1.2907605,1.44601,-4.837618,6.032134,0.09073362,0.032979984,0.07335907335907338,0.027090694935217915,0.06271558,0.018531263,False,WT vs Fezf2_KO,WT,Fezf2_KO
Krt222,0.9298,0.07020000000000004,2.583621066529587,3.4262477e-05,1.39786125e-05,0.0,0.25,1.2885113,1.4521327,2.1122653,-6.884096,7.777626,0.22779927,0.07067137,0.08108108108108109,0.03533568904593642,0.13032497,0.035834733,False,WT vs Fezf2_KO,WT,Fezf2_KO
Thsd1,0.9284,0.0716,2.562367471540107,1.12053485e-05,4.6973832e-06,0.0,0.25,1.2882693,1.3680115,1.8388156,-7.517025,7.122081,0.09266412,0.055359233,0.08494208494208494,0.044758539458186135,0.07404153,0.032984003,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hexim1,0.9034,0.09660000000000002,2.235586589551662,0.000103860344,4.1744162e-05,0.0,0.25,1.2873932,1.2535639,1.291293,-3.063734,6.9763308,1.2992252,0.64310855,0.5752895752895744,0.39458186101295806,0.98435557,0.4127079,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cntnap1,0.9064,0.09360000000000002,2.2704502304253054,6.5017507e-06,2.8589088e-06,0.0,0.25,1.2866738,1.2678118,1.2438036,-4.0804005,5.675747,0.063706554,0.0270907,0.059845559845559886,0.027090694935217915,0.0505497,0.014282382,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il6ra,0.9176,0.08240000000000003,2.4101760184385133,3.7037924e-05,1.6333774e-05,0.0,0.25,1.2865499,1.364037,1.839043,-6.2505913,7.0131435,0.3938227,0.16725567,0.22972972972972944,0.10954063604240266,0.3072558,0.10306474,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adgb,0.9044,0.09560000000000002,2.2470988268010084,2.3234223e-05,1.0089411e-05,0.0,0.25,1.285556,1.2598553,1.652616,-3.7587957,6.996208,0.2258688,0.060070645,0.11389961389961384,0.04358068315665492,0.12862359,0.026735252,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc43a2,0.9062,0.0938,2.268095080646148,9.488729e-05,4.1096046e-05,0.0,0.25,1.285294,1.2899699,1.1222377,-2.9937592,5.4504957,1.2142843,0.56890404,0.49034749034748953,0.29681978798586667,0.86821514,0.32641646,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm46440,0.9112,0.08879999999999999,2.328375660496781,9.961087e-06,4.1720637e-06,0.0,0.25,1.284591,1.3216057,1.566833,-4.1663494,7.210577,0.054054044,0.0694935,0.04247104247104248,0.05889281507656071,0.032239713,0.03904157,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sephs2,0.9154,0.08460000000000001,2.3814267543282472,9.671443e-05,3.974066e-05,0.0,0.25,1.2843468,1.3804736,1.2026608,-3.1726093,5.428837,1.4864848,0.71966887,0.5694980694980686,0.3981154299175517,0.99005973,0.3836245,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cacnb4,0.9448,0.05520000000000003,2.840010141024949,3.006378e-05,1.679844e-05,0.0,0.25,1.283837,1.3417401,2.8980412,-8.965749,11.082094,0.35521242,0.17550057,0.09845559845559843,0.08951707891637213,0.21665254,0.11983856,True,WT vs Fezf2_KO,WT,Fezf2_KO
Car12,0.913,0.08699999999999997,2.3508276579507656,7.2303046e-05,2.9267509e-05,0.0,0.25,1.2830402,1.3022108,1.8082145,-5.5653696,9.222785,0.9401537,0.0965842,0.26061776061776026,0.03533568904593642,0.6892153,0.063245006,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgl1,0.9222,0.07779999999999998,2.472620570897198,1.4611085e-05,6.9278844e-06,0.0,0.25,1.2830315,1.3665814,1.51716,-4.4479046,6.977129,0.11776066,0.036513545,0.08494208494208494,0.03062426383981156,0.08867236,0.023357563,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc8a1,0.9098,0.09019999999999995,2.311195268194014,9.598757e-05,3.8534283e-05,0.0,0.25,1.2806832,1.3027906,1.4778372,-4.644865,6.26754,1.0173737,0.33333328,0.2625482625482622,0.138987043580683,0.6923888,0.18727742,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gsta1,0.9346,0.06540000000000001,2.65959622959775,9.730662e-05,3.61717e-05,0.0,0.25,1.278615,1.352807,2.5818677,-7.866048,11.194939,1.7528936,0.6878677,0.3918918918918913,0.23321554770318073,1.1246626,0.33097798,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ephb6,0.912,0.08799999999999997,2.3383030729246803,1.3616657e-05,5.6929453e-06,0.0,0.25,1.275119,1.2825155,1.7400739,-4.797681,7.41576,0.09073362,0.06478207,0.07142857142857145,0.05653710247349828,0.068178914,0.03558819,False,WT vs Fezf2_KO,WT,Fezf2_KO
Smim24,0.9284,0.0716,2.562367471540107,5.81194e-05,2.2645805e-05,0.0,0.25,1.2742318,1.360219,2.1784046,-5.4732323,7.922391,0.673745,0.17550063,0.25868725868725834,0.10600706713780904,0.48603195,0.09540544,False,WT vs Fezf2_KO,WT,Fezf2_KO
Catsperg1,0.9168,0.08320000000000005,2.3996418888485156,1.3894047e-05,5.4638954e-06,0.0,0.25,1.2737713,1.3364115,1.7862779,-6.443983,7.376258,0.13899618,0.0482921,0.11003861003860999,0.04122497055359249,0.097041786,0.026427776,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mboat2,0.9256,0.07440000000000002,2.52098611043563,3.537377e-05,1.87343e-05,0.0,0.25,1.2726536,1.3642387,1.8948679,-6.402426,7.346219,0.2471043,0.17078915,0.10810810810810806,0.06713780918727918,0.16839771,0.09831792,False,WT vs Fezf2_KO,WT,Fezf2_KO
Brinp1,0.9186,0.08140000000000003,2.423475386919214,3.94205e-05,1.6414337e-05,0.0,0.25,1.2688234,1.3269143,1.9068997,-5.4859285,8.2118,0.12162164,0.03297998,0.05598455598455602,0.014134275618374556,0.09292544,0.019301962,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9967,0.9138,0.08620000000000005,2.3609414463935625,3.961285e-06,1.6959831e-06,0.0,0.25,1.2641015,1.2676344,1.5602365,-4.609064,8.2456875,0.057915047,0.025912844,0.05598455598455602,0.02355712603062427,0.04124161,0.020003032,False,WT vs Fezf2_KO,WT,Fezf2_KO
Esrrg,0.9014,0.09860000000000002,2.212877758321939,0.0005530283,0.00021912695,0.0,0.25,1.2631099,1.2693362,1.5308214,-3.612321,6.9831934,8.548261,4.0070662,0.7027027027027015,0.5323910482921109,6.0336723,2.0649843,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccp110,0.9082,0.09179999999999999,2.291852223115741,1.7161503e-05,7.0229416e-06,0.0,0.25,1.2604575,1.2916083,1.1962384,-3.646428,5.326643,0.19691132,0.09187274,0.15830115830115815,0.08009422850412247,0.14150624,0.050331276,False,WT vs Fezf2_KO,WT,Fezf2_KO
Serpinb5,0.9108,0.08919999999999995,2.3234421934753633,9.770587e-05,4.3419033e-05,0.0,0.25,1.2582386,1.2733064,1.5213023,-4.84431,5.944709,1.212354,0.35100117,0.4092664092664086,0.16843345111896355,0.7713925,0.19907606,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc5a8,0.9178,0.08220000000000005,2.4128240891397246,6.5425345e-05,3.1396004e-05,0.0,0.25,1.2578673,1.2950268,1.8186957,-4.778015,6.471073,1.077219,0.4605417,0.35521235521235467,0.20259128386336897,0.73915803,0.28243178,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wdfy4,0.917,0.08299999999999996,2.402266754883072,1.554342e-05,6.3628586e-06,0.0,0.25,1.2577671,1.2662511,1.5100213,-3.8576536,7.337681,0.11583014,0.04593639,0.06563706563706567,0.03533568904593642,0.07919116,0.030560326,False,WT vs Fezf2_KO,WT,Fezf2_KO
Maml3,0.9142,0.08579999999999999,2.366030253792143,0.0003491397,0.0001566477,0.0,0.25,1.257458,1.2926049,1.4517173,-3.79212,6.076185,4.7123513,2.5712607,0.8243243243243229,0.6584216725559516,3.3458123,1.5228554,False,WT vs Fezf2_KO,WT,Fezf2_KO
Samd12,0.9074,0.09260000000000002,2.282294128606873,0.00015339455,6.641592e-05,0.0,0.25,1.2569327,1.2788334,1.4517273,-3.9575777,6.754094,2.3281825,0.9517068,0.4459459459459452,0.3156654888103662,1.5880315,0.5313038,False,WT vs Fezf2_KO,WT,Fezf2_KO
AI182371,0.9142,0.08579999999999999,2.366030253792143,1.7895158e-05,8.364261e-06,0.0,0.25,1.2568089,1.0773363,2.3273294,-8.352151,12.503216,0.09073362,0.012956421,0.0675675675675676,0.01177856301531213,0.08051645,0.00793898,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmigd1,0.9294,0.0706,2.5775089412682624,4.1708485e-05,1.6960987e-05,0.0,0.25,1.256017,1.3132863,2.281139,-7.291379,9.972228,0.84169805,0.31684345,0.2567567567567564,0.12131919905771474,0.50868034,0.15317708,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dlgap1,0.8996,0.10040000000000004,2.1927879243419945,2.7773996e-05,1.0874421e-05,0.0,0.25,1.2555872,1.2548528,1.2388597,-4.154871,5.5920515,0.2895754,0.1578328,0.14285714285714274,0.10247349823321542,0.20904201,0.08558799,False,WT vs Fezf2_KO,WT,Fezf2_KO
Me1,0.9092,0.09079999999999999,2.3039057072376683,0.00032774333,0.00014661558,0.0,0.25,1.2549373,1.2943058,1.5128108,-3.836791,5.5031214,4.5675654,1.8445253,0.8185328185328171,0.548881036513548,3.2301257,1.134207,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adgrf1,0.945,0.05500000000000005,2.843851571025116,1.2629415e-05,1.1940864e-05,0.0,0.25,1.2545452,1.4430676,2.9870214,-11.675536,9.423964,0.061776057,0.10129561,0.04054054054054055,0.060070671378091925,0.041296784,0.06410682,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dcdc2a,0.914,0.08599999999999997,2.3634831698624987,2.3230683e-05,8.142238e-06,0.0,0.25,1.253027,1.289154,1.9733713,-6.565341,7.710081,0.12548265,0.029446414,0.0675675675675676,0.022379269729093057,0.10118752,0.01563551,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clec2i,0.9238,0.07620000000000005,2.49513401489517,1.2244238e-05,6.2870154e-06,0.0,0.25,1.2528169,1.2734203,2.1065037,-6.182131,8.845322,0.07915058,0.06478209,0.06563706563706567,0.047114252061248564,0.05937069,0.03648547,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lonrf1,0.9086,0.09140000000000004,2.2966593764619567,2.9741173e-05,1.2558678e-05,0.0,0.25,1.2526374,1.2516475,1.1127803,-2.4350986,5.0197477,0.26833996,0.17785637,0.17374517374517356,0.14252061248527667,0.17933646,0.10300997,False,WT vs Fezf2_KO,WT,Fezf2_KO
Flt3l,0.9094,0.09060000000000001,2.306330728962968,1.1829628e-05,5.310629e-06,0.0,0.25,1.2516798,1.2809162,1.3953913,-3.7809029,6.367669,0.13127421,0.07067135,0.0965250965250965,0.05889281507656071,0.076542564,0.0361102,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cul7,0.913,0.08699999999999997,2.3508276579507656,1.6266436e-05,6.7201963e-06,0.0,0.25,1.2513438,1.2556562,1.0171858,-2.616457,4.7738504,0.13513522,0.10011772,0.12355212355212347,0.08833922261484092,0.093972646,0.05421927,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myom1,0.9106,0.08940000000000003,2.320982939846166,1.8477805e-05,6.8790087e-06,0.0,0.25,1.2485816,1.2597656,1.7166398,-4.8954744,6.909768,0.11003862,0.075382784,0.06563706563706567,0.055359246171967066,0.078208655,0.040366184,False,WT vs Fezf2_KO,WT,Fezf2_KO
St3gal3,0.9024,0.09760000000000002,2.224180295947297,3.8190017e-05,1.7351013e-05,0.0,0.25,1.2478276,1.2540236,1.2982275,-3.0750065,6.152359,0.28571448,0.25323933,0.17760617760617742,0.149587750294464,0.21274059,0.1285308,False,WT vs Fezf2_KO,WT,Fezf2_KO
Epas1,0.9204,0.0796,2.447794150547582,4.4943376e-05,2.3731563e-05,0.0,0.25,1.2477405,1.2785726,1.9066293,-6.998679,8.307953,0.41505817,0.19316852,0.18725868725868705,0.08716136631330972,0.28497946,0.12013562,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pank4,0.9008,0.09919999999999995,2.2061451533893965,1.4416892e-05,5.6460563e-06,0.0,0.25,1.2470089,1.2433033,1.2828536,-3.1991215,6.60256,0.07722009,0.09658415,0.07142857142857145,0.08716136631330972,0.058771662,0.054650478,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pate14,0.9192,0.08079999999999998,2.431526648124153,2.5926993e-05,1.1143316e-05,0.0,0.25,1.2465414,1.3133502,1.9640814,-6.3531895,7.448963,0.16216218,0.022379274,0.06177606177606182,0.018845700824499413,0.08535896,0.011912248,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acot7,0.9042,0.0958,2.244787796559062,3.148341e-05,1.3373271e-05,0.0,0.25,1.245712,1.2987218,0.9878712,-2.271718,4.6045294,0.44787687,0.1578328,0.293436293436293,0.1330977620730269,0.28797868,0.087970994,False,WT vs Fezf2_KO,WT,Fezf2_KO
Unc5c,0.9058,0.09419999999999995,2.2633982544226545,9.4739946e-05,4.5623383e-05,0.0,0.25,1.2429594,1.2656474,1.3635038,-3.45745,5.9775915,0.46911207,0.3863368,0.13899613899613888,0.12603062426383957,0.32185963,0.17391916,False,WT vs Fezf2_KO,WT,Fezf2_KO
P2rx5,0.9148,0.08520000000000005,2.3737039218738216,6.346757e-06,2.6685175e-06,0.0,0.25,1.2426643,1.277998,1.9692231,-6.2677155,7.7136936,0.09459463,0.043580685,0.08880308880308879,0.03886925795053006,0.059421718,0.026189052,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ephb4,0.9036,0.09640000000000004,2.2378804903097573,1.3294798e-05,6.0180864e-06,0.0,0.25,1.2423086,1.151226,1.2708048,-3.1159992,7.214467,0.06949807,0.053003516,0.06370656370656375,0.04829210836277978,0.047813985,0.028860988,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sgpp2,0.9224,0.0776,2.4754114237409888,6.9420115e-05,3.073605e-05,0.0,0.25,1.2388299,1.2892556,1.8187697,-5.7911415,9.011675,0.98262495,0.20259131,0.3513513513513508,0.07067137809187281,0.73149323,0.1146179,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abr,0.908,0.09199999999999997,2.289455703869823,6.421693e-05,2.6906437e-05,0.0,0.25,1.238616,1.2604995,0.9662209,-2.2633429,4.141177,0.8494195,0.44640753,0.47683397683397605,0.29681978798586667,0.6294112,0.2592523,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ankrd35,0.9246,0.07540000000000002,2.5065538147297164,7.1088914e-05,3.0123963e-05,0.0,0.25,1.237027,1.3274193,2.1555405,-7.2648478,7.91599,1.1274111,0.5159008,0.46138996138996063,0.2921083627797418,0.7641029,0.28554016,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc2a9,0.9018,0.09819999999999995,2.217386459882509,7.3297033e-06,3.076047e-06,0.0,0.25,1.2364066,1.2278886,1.530954,-3.8022366,7.2733326,0.07528957,0.028268557,0.06563706563706567,0.02826855123674913,0.048333414,0.016994908,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adamts17,0.9142,0.08579999999999999,2.366030253792143,2.877051e-05,1.2276193e-05,0.0,0.25,1.2351276,1.2764578,1.6195828,-4.737606,7.4349394,0.1505792,0.11896342,0.10231660231660228,0.08244994110718488,0.1100188,0.06766308,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ampd2,0.9104,0.08960000000000001,2.3185286427682277,2.8241557e-05,1.1750774e-05,0.0,0.25,1.234368,1.2397175,1.6685487,-4.7520237,6.73553,0.20077233,0.09893987,0.14864864864864852,0.08009422850412247,0.14023755,0.056111667,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfyve28,0.9288,0.07120000000000004,2.568400482282903,1.7384982e-05,1.0608798e-05,0.0,0.25,1.2335483,1.3537192,2.1567647,-7.292053,9.675618,0.1409267,0.13309771,0.10231660231660228,0.08833922261484092,0.088246,0.07430346,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc113,0.9152,0.08479999999999999,2.378846970829728,2.7346885e-05,1.24548515e-05,0.0,0.25,1.233035,1.2656193,1.8238612,-8.312488,6.9381123,0.2413129,0.0671378,0.15057915057915044,0.05182567726737342,0.15461884,0.03438369,False,WT vs Fezf2_KO,WT,Fezf2_KO
Serpine3,0.9172,0.08279999999999998,2.404897379722344,1.3600227e-05,6.0726447e-06,0.0,0.25,1.2326069,1.2362447,1.7672534,-4.80556,7.178974,0.111969136,0.053003527,0.08108108108108109,0.044758539458186135,0.070127435,0.0352901,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rnase4,0.9162,0.08379999999999999,2.391801565547517,0.00010593766,4.5536635e-05,0.0,0.25,1.232056,1.2431026,0.9828741,-3.0050392,4.817157,0.8841691,0.36631328,0.35328185328185274,0.17550058892815087,0.63926935,0.22095515,False,WT vs Fezf2_KO,WT,Fezf2_KO
Usp49,0.906,0.09399999999999997,2.26574442842753,1.4660119e-05,6.229538e-06,0.0,0.25,1.2302711,1.2433386,1.4049331,-3.7967405,5.757395,0.21235536,0.116607696,0.162162162162162,0.10482921083627783,0.14003761,0.062307086,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bfsp1,0.8944,0.10560000000000003,2.136494647612388,5.9526565e-06,2.458963e-06,0.0,0.25,1.2292198,1.1521292,1.6780124,-4.192438,8.304988,0.067567565,0.0376914,0.06370656370656375,0.0341578327444052,0.040232945,0.018578019,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cntnap5b,0.9252,0.07479999999999998,2.515191922495496,3.0762974e-05,1.6204853e-05,0.0,0.25,1.2285863,1.2723598,1.8911324,-5.9309473,9.19215,0.33011597,0.13545348,0.11583011583011577,0.07184923439340402,0.23032959,0.07699675,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dcbld2,0.9012,0.0988,2.2106295136860137,1.3139603e-05,5.644916e-06,0.0,0.25,1.228501,1.2524471,1.1438775,-3.3858604,4.809677,0.1389962,0.07538276,0.10617760617760613,0.06713780918727918,0.092266314,0.03926053,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc18a1,0.906,0.09399999999999997,2.26574442842753,3.7954684e-05,1.5376647e-05,0.0,0.25,1.2278252,1.257338,1.4312578,-4.4749126,5.911413,0.35521263,0.22850423,0.20656370656370632,0.13427561837455812,0.24768,0.12486914,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fmo5,0.9112,0.08879999999999999,2.328375660496781,3.7320082e-05,1.6863718e-05,0.0,0.25,1.2277262,1.2510977,1.1329137,-4.660741,5.0740013,0.5019309,0.2014135,0.2779922779922776,0.14016489988221423,0.3374452,0.11500941,False,WT vs Fezf2_KO,WT,Fezf2_KO
Osgepl1,0.8946,0.10540000000000005,2.13861397119301,1.2889063e-05,5.3059853e-06,0.0,0.25,1.2264888,1.1808424,1.5191791,-3.5592394,8.250242,0.057915047,0.061248507,0.05212355212355215,0.05653710247349828,0.04325492,0.03947463,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dlx5,0.9408,0.05920000000000003,2.7658088769647486,1.2912104e-05,9.803888e-06,0.0,0.25,1.2250012,1.2742319,2.7555711,-9.882807,11.363401,0.113899656,0.05064782,0.08301158301158301,0.029446407538280345,0.07919603,0.025710544,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tbx3,0.8994,0.10060000000000002,2.1905755283859176,1.0472789e-05,4.5435922e-06,0.0,0.25,1.2239022,1.1856365,1.4018288,-4.4488907,7.000986,0.07915058,0.03651355,0.06370656370656375,0.03297997644287399,0.059036784,0.021822426,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcolce2,0.9258,0.07420000000000004,2.523893954454423,3.1740256e-05,1.0936016e-05,0.0,0.25,1.2238016,1.2274275,2.279249,-6.328722,8.677036,0.2528958,0.030624269,0.06949806949806953,0.0176678445229682,0.12841661,0.013523065,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49774,0.904,0.09599999999999997,2.2424810758196263,1.218466e-05,4.9191667e-06,0.0,0.25,1.2215409,1.2233715,1.6936345,-5.3282166,7.3820257,0.09459462,0.03297998,0.0752895752895753,0.029446407538280345,0.074300185,0.016334116,False,WT vs Fezf2_KO,WT,Fezf2_KO
Luzp2,0.8986,0.10140000000000005,2.1817648179880735,4.263293e-05,1.9053885e-05,0.0,0.25,1.2210486,1.19415,1.3400154,-4.098319,7.238204,0.18146719,0.07656065,0.05019305019305022,0.04122497055359249,0.108434014,0.03510994,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mapt,0.886,0.11399999999999999,2.050518425777973,1.30020035e-05,6.2724375e-06,0.0,0.25,1.2174615,1.1346798,1.265764,-2.845624,6.9769316,0.1486487,0.10011773,0.11389961389961384,0.07891637220259126,0.10211907,0.051672857,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ugt1a7c,0.9272,0.07279999999999998,2.544453210245434,8.0933905e-06,2.6736825e-06,0.0,0.25,1.2163397,1.3201761,2.4860344,-7.910471,8.09211,0.06177605,0.024734987,0.05791505791505795,0.02355712603062427,0.048244197,0.014172866,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fgd4,0.9058,0.09419999999999995,2.2633982544226545,7.928201e-05,3.581565e-05,0.0,0.25,1.2161264,1.2079139,1.1763519,-2.9343796,5.7985516,0.90154326,0.51118916,0.4729729729729722,0.3097762073027101,0.638533,0.27770898,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem150b,0.924,0.07599999999999996,2.497978610598926,1.2107148e-05,6.18796e-06,0.0,0.25,1.2159196,1.2718525,2.3612447,-7.6333723,9.040314,0.0926641,0.024734987,0.06177606177606182,0.020023557126030628,0.05896463,0.013995478,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gck,0.9294,0.0706,2.5775089412682624,3.0475101e-05,1.1389035e-05,0.0,0.25,1.2157087,1.3826199,2.126831,-6.5370083,8.959218,0.34556007,0.11896343,0.17760617760617742,0.08716136631330972,0.23174138,0.06394629,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tuba8,0.9202,0.07979999999999998,2.4450674188195327,3.4340683e-05,1.564901e-05,0.0,0.25,1.2154036,1.2777581,1.9988617,-6.024371,7.8034134,0.4324328,0.206125,0.23166023166023136,0.12131919905771474,0.2754121,0.11018159,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fzd2,0.9078,0.09219999999999995,2.2870638620155956,1.5461932e-05,7.558733e-06,0.0,0.25,1.2152637,1.1880279,1.7607868,-5.514269,6.8829393,0.046332043,0.06949349,0.03474903474903475,0.05653710247349828,0.034591008,0.037442323,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdkl4,0.9156,0.08440000000000003,2.3840120789148944,2.117722e-05,7.884719e-06,0.0,0.25,1.2145736,1.2314186,1.8689653,-5.743352,8.413266,0.07335907,0.015312134,0.05019305019305022,0.014134275618374556,0.054947115,0.010407353,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnk6,0.9176,0.08240000000000003,2.4101760184385133,4.377368e-05,1.9213328e-05,0.0,0.25,1.212863,1.3091764,1.7726218,-5.665476,7.232835,0.5386104,0.2685515,0.30308880308880265,0.2096584216725563,0.35795733,0.14300932,False,WT vs Fezf2_KO,WT,Fezf2_KO
Malrd1,0.9166,0.08340000000000003,2.397022753716137,8.989585e-05,3.8831055e-05,0.0,0.25,1.2126721,1.2648687,2.1031926,-7.0720816,9.428927,0.9884166,0.36042407,0.19691119691119668,0.11307420494699628,0.69057226,0.21657024,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adcy2,0.9018,0.09819999999999995,2.217386459882509,0.00016908799,7.6749166e-05,0.0,0.25,1.2122833,1.2192063,1.5178274,-4.4041348,6.6399117,1.3957516,0.5029445,0.3436293436293431,0.1660777385159011,1.0244143,0.29186493,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pmepa1,0.8988,0.10119999999999996,2.183961695769531,0.00011614455,4.9853672e-05,0.0,0.25,1.209574,1.2089648,1.1631714,-3.2989054,5.1421804,1.4285698,0.3404005,0.4594594594594587,0.149587750294464,0.9590861,0.20986173,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pappa,0.921,0.07899999999999996,2.456012068063779,2.2616514e-05,1.1551742e-05,0.0,0.25,1.2093856,1.2821617,1.860585,-5.912135,7.544939,0.13320467,0.021201417,0.06949806949806953,0.016489988221436984,0.107776724,0.010895233,False,WT vs Fezf2_KO,WT,Fezf2_KO
Crat,0.897,0.10299999999999998,2.164326787890059,2.4790017e-05,9.516656e-06,0.0,0.25,1.2090362,1.1560822,1.4085999,-4.6057453,6.5243864,0.21235535,0.1507656,0.13513513513513503,0.11307420494699628,0.12880479,0.08033276,False,WT vs Fezf2_KO,WT,Fezf2_KO
