,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Slc7a15,0.9072,0.0928,2.279916196445646,1.2107088e-05,5.181307e-06,0.0,0.25,1.2286463,1.2444143,1.6696723,-5.986479,9.150722,0.13892072,0.10793651,0.08381171067738236,0.08412698412698409,0.07865419,0.049345538,False,WT vs Fezf2_KO,WT,Fezf2_KO
Oas3,0.9056,0.09440000000000004,2.261056539407668,2.0844433e-05,1.0030184e-05,0.0,0.25,1.2285986,1.2493038,1.6857268,-4.0748987,7.778017,0.18943731,0.10952381,0.10562571756601621,0.06984126984126986,0.09138839,0.050094463,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgap15,0.9148,0.08520000000000005,2.3737039218738216,7.248727e-05,3.4884386e-05,0.0,0.25,1.2275124,1.2207932,1.8605521,-5.4075737,8.418637,0.6061996,0.12857144,0.061997703788748505,0.034920634920634935,0.34886608,0.061281532,False,WT vs Fezf2_KO,WT,Fezf2_KO
Calcoco2,0.9182,0.08179999999999998,2.4181378768479127,2.762571e-05,1.2609629e-05,0.0,0.25,1.226321,1.1686635,2.2768025,-8.2972145,11.3253765,0.47761184,0.07777778,0.05740528128587825,0.015873015873015872,0.23482639,0.031284273,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mei4,0.9108,0.08919999999999995,2.3234421934753633,4.5630455e-05,2.0050702e-05,0.0,0.25,1.2262354,1.2780595,1.4479736,-3.8167057,6.124482,0.9253726,0.42539683,0.3168771526980477,0.15079365079365054,0.44124317,0.203838,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gcg,0.9132,0.08679999999999999,2.3533481887324736,3.4974746e-05,1.5440497e-05,0.0,0.25,1.2258196,1.2695689,1.5529866,-4.606496,7.1291504,0.98392624,0.2920635,0.13203214695752036,0.07301587301587302,0.52672136,0.12408253,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clrn3,0.9138,0.08620000000000005,2.3609414463935625,2.5950045e-05,1.1503052e-05,0.0,0.25,1.2256336,1.2472091,1.7374572,-5.8853483,6.8351803,0.29047057,0.08730159,0.16532721010332993,0.06507936507936511,0.14675929,0.046231005,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kntc1,0.9282,0.07179999999999997,2.559362622250681,2.7047858e-05,1.3903214e-05,0.0,0.25,1.2253728,1.2478724,2.1911585,-6.50815,9.407029,0.18714117,0.1015873,0.06084959816303094,0.03333333333333335,0.08531719,0.0439167,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr50,0.9238,0.07620000000000005,2.49513401489517,3.3657343e-05,1.8818235e-05,0.0,0.25,1.2236522,1.2843266,1.9457994,-5.825802,7.860179,0.870264,0.30317461,0.05740528128587825,0.020634920634920638,0.45393184,0.16684097,False,WT vs Fezf2_KO,WT,Fezf2_KO
Krt10,0.9032,0.0968,2.233296926318886,3.8113983e-05,1.4048051e-05,0.0,0.25,1.2231642,1.1648345,1.5264409,-4.1856947,7.6506357,0.6326059,0.25238097,0.24225028702640722,0.15555555555555528,0.25613222,0.102446504,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nxf2,0.914,0.08599999999999997,2.3634831698624987,9.070711e-06,3.8688913e-06,0.0,0.25,1.2221129,1.2460022,1.9854592,-6.5933466,10.272487,0.0895522,0.052380953,0.05625717566016068,0.02857142857142858,0.048566457,0.024162944,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col19a1,0.9054,0.09460000000000002,2.2587192642806277,5.471008e-05,2.5791085e-05,0.0,0.25,1.2216016,1.2186995,1.4103543,-4.7192907,6.82222,0.5947184,0.2888889,0.22617680826636122,0.1365079365079363,0.31581256,0.1406437,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam57b,0.9106,0.08940000000000003,2.320982939846166,2.292404e-05,1.0791515e-05,0.0,0.25,1.2214447,1.2622476,1.6383282,-4.2682962,7.217828,0.1561423,0.06031746,0.08381171067738236,0.04920634920634923,0.073587954,0.027852423,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tdp1,0.8968,0.10319999999999996,2.1621639329620264,5.6009376e-05,2.4015419e-05,0.0,0.25,1.218938,1.2244234,1.0630516,-4.0698996,5.7288256,0.8369684,0.26507938,0.4029850746268635,0.18412698412698375,0.42836776,0.12344964,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rmdn2,0.8992,0.1008,2.1883670354168103,2.9821438e-05,1.3159655e-05,0.0,0.25,1.2174996,1.2361641,1.3494297,-3.2955675,5.869194,0.23765773,0.1,0.13203214695752036,0.08095238095238093,0.11074913,0.047470786,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nell1,0.9158,0.08420000000000005,2.3866029711292898,3.556642e-05,1.5115046e-05,0.0,0.25,1.2163148,1.2190914,1.8981931,-6.420004,9.390623,0.54075766,0.20793651,0.08036739380022964,0.057142857142857176,0.3469242,0.09265164,False,WT vs Fezf2_KO,WT,Fezf2_KO
Oas1d,0.9124,0.08760000000000001,2.3432973892727476,2.3880146e-05,1.1871212e-05,0.0,0.25,1.2161356,1.21382,2.0280643,-7.202792,8.944579,0.6073477,0.22063492,0.07118254879448907,0.022222222222222227,0.29311118,0.103345335,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccne2,0.9166,0.08340000000000003,2.397022753716137,1.3154386e-05,6.3703806e-06,0.0,0.25,1.2151707,1.2301035,1.7740928,-5.8303204,6.9849606,0.10447759,0.03968254,0.05740528128587825,0.03333333333333335,0.062090885,0.017000953,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dgkb,0.936,0.06399999999999995,2.682732247551694,1.7935672e-05,8.055291e-06,0.0,0.25,1.2151431,1.2045269,2.8253527,-9.280632,9.698548,0.7807117,0.16666667,0.059701492537313376,0.0396825396825397,0.31831205,0.08590259,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15563,0.9092,0.09079999999999999,2.3039057072376683,9.313976e-06,4.134923e-06,0.0,0.25,1.2147869,1.2388182,1.1884143,-4.117898,5.687031,0.09070029,0.042857144,0.07347876004592421,0.036507936507936524,0.041084733,0.020462122,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il1rap,0.9046,0.09540000000000004,2.2494141848223137,3.8339007e-05,1.7365985e-05,0.0,0.25,1.2146538,1.2278004,1.6093032,-4.061304,6.7958384,0.33295044,0.14126985,0.11940298507462707,0.09047619047619042,0.17763636,0.08321488,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pus7,0.918,0.08199999999999996,2.4154780322982723,2.0080157e-05,8.663609e-06,0.0,0.25,1.2131478,1.2401047,1.7530507,-4.4346867,7.359111,0.14580934,0.08571429,0.10677382319173379,0.06825396825396828,0.075403,0.036364112,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sh3d21,0.8958,0.10419999999999996,2.151404959647855,2.646307e-05,1.1697358e-05,0.0,0.25,1.2131068,1.204999,1.2812532,-3.7254496,5.6689224,0.2789895,0.15714286,0.1664753157290475,0.10793650793650782,0.14519183,0.07594258,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zdbf2,0.9164,0.08360000000000001,2.394409321783732,2.8541028e-05,1.2566996e-05,0.0,0.25,1.2128205,1.2648039,1.840326,-5.929945,7.1567163,0.57749695,0.16825397,0.08725602755453507,0.05555555555555559,0.3156918,0.079911776,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cfap47,0.912,0.08799999999999997,2.3383030729246803,1.3818287e-05,5.879296e-06,0.0,0.25,1.2124704,1.194807,1.8636391,-6.421135,8.047705,0.07807115,0.044444446,0.06084959816303094,0.036507936507936524,0.041683327,0.025209302,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mgp,0.9148,0.08520000000000005,2.3737039218738216,0.00016474347,7.5181146e-05,0.0,0.25,1.2110034,1.1516905,1.7973505,-5.1605024,7.553276,1.4202065,0.52063507,0.10562571756601621,0.09841269841269833,0.74435264,0.23915106,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fcgrt,0.9084,0.09160000000000001,2.2942534403893853,4.9814822e-05,2.2324442e-05,0.0,0.25,1.2094584,1.2205291,1.5924569,-4.13649,6.9780912,0.20436275,0.15555556,0.08266360505166478,0.06984126984126986,0.112773575,0.074770086,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clca3a2,0.9034,0.09660000000000002,2.235586589551662,5.33354e-05,2.268722e-05,0.0,0.25,1.2071463,1.2001338,1.2526933,-4.3550386,6.1429787,0.908151,0.24920635,0.33065442020665825,0.12539682539682523,0.4083455,0.12720291,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfaip8l1,0.9016,0.09840000000000004,2.21513006813274,1.8958212e-05,8.665414e-06,0.0,0.25,1.2070994,1.1638517,1.0644524,-2.7249613,5.458869,0.36165306,0.17777778,0.22158438576349093,0.13968253968253946,0.18454196,0.08167684,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wdr93,0.9116,0.08840000000000003,2.3333292255754894,4.3671374e-05,2.0673426e-05,0.0,0.25,1.2066245,1.1988034,1.7869135,-6.3398123,8.872709,0.22273242,0.10793651,0.06888633754305393,0.04285714285714288,0.11356509,0.061203793,False,WT vs Fezf2_KO,WT,Fezf2_KO
Traip,0.9052,0.0948,2.256386410060462,1.9586912e-05,9.302854e-06,0.0,0.25,1.206146,1.1644053,1.6672673,-4.8956575,8.130364,0.111366205,0.073015876,0.061997703788748505,0.036507936507936524,0.05443136,0.028926613,False,WT vs Fezf2_KO,WT,Fezf2_KO
Apol7c,0.9254,0.0746,2.518085446021074,4.7931146e-05,3.038455e-05,0.0,0.25,1.2053204,1.2290502,2.2797608,-8.132654,9.760447,0.4098736,0.11587302,0.07577497129735936,0.02857142857142858,0.2075527,0.05827455,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc96,0.9144,0.08560000000000001,2.368582723446614,1.0402953e-05,5.349964e-06,0.0,0.25,1.2052109,1.1925373,1.9669914,-5.8051004,8.151959,0.115958616,0.05873016,0.08840413318025264,0.046031746031746056,0.05692182,0.02569984,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpx6,0.8996,0.10040000000000004,2.1927879243419945,3.301857e-05,1.5444586e-05,0.0,0.25,1.2044669,1.2105212,1.3992754,-5.191407,6.914626,0.6429389,0.17301588,0.12284730195177979,0.047619047619047644,0.3293958,0.07843154,False,WT vs Fezf2_KO,WT,Fezf2_KO
H1fnt,0.9122,0.08779999999999999,2.340797660703828,8.040832e-06,3.7320738e-06,0.0,0.25,1.2040079,1.2067099,1.8088428,-5.1271944,10.44456,0.08266356,0.015873017,0.0700344431687715,0.012698412698412697,0.045775257,0.0063249064,False,WT vs Fezf2_KO,WT,Fezf2_KO
Derl3,0.8972,0.1028,2.1664933634945154,1.5619384e-05,6.8716913e-06,0.0,0.25,1.2028893,1.2086353,1.3549166,-5.1138744,7.3781185,0.17566006,0.0952381,0.12055109070034464,0.07142857142857144,0.09136866,0.049136125,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bfsp1,0.8972,0.1028,2.1664933634945154,2.1008284e-05,9.43174e-06,0.0,0.25,1.2028633,1.1632032,1.474405,-4.9588804,6.5646267,0.16762336,0.1015873,0.08036739380022964,0.0666666666666667,0.083402194,0.045137968,False,WT vs Fezf2_KO,WT,Fezf2_KO
BC017158,0.9228,0.07720000000000005,2.4810129505717815,1.3490568e-05,5.1412803e-06,0.0,0.25,1.2026293,1.2431698,1.7279559,-5.1189623,6.62576,0.07921925,0.06031746,0.06314580941446607,0.047619047619047644,0.038839668,0.02612384,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sbp,0.9158,0.08420000000000005,2.3866029711292898,2.919738e-05,1.2343308e-05,0.0,0.25,1.2021207,1.2434535,1.7312318,-4.468027,8.597825,0.95063126,0.23809524,0.06314580941446607,0.020634920634920638,0.4700246,0.09518784,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lgals2,0.9186,0.08140000000000003,2.423475386919214,0.00017161969,8.073854e-05,0.0,0.25,1.2005234,1.152699,2.0920734,-6.1774874,10.729794,3.298511,0.6428572,0.1905855338691165,0.07936507936507935,1.4577862,0.29548347,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nup62cl,0.9092,0.09079999999999999,2.3039057072376683,1.8181372e-05,8.76621e-06,0.0,0.25,1.2004299,1.2464337,1.4955217,-4.2926836,6.0268507,0.16877145,0.071428575,0.09644087256027564,0.05079365079365082,0.077409916,0.029802905,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cnfn,0.9308,0.06920000000000004,2.5990434350392984,9.8603596e-05,6.880418e-05,0.0,0.25,1.1995554,1.2822604,2.319758,-7.4963903,8.381916,0.3513203,1.0126989,0.030998851894374263,0.05238095238095241,0.16862361,0.46417284,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ncaph,0.914,0.08599999999999997,2.3634831698624987,2.8074706e-05,1.4603469e-05,0.0,0.25,1.1994435,1.2631035,1.4489629,-5.4279556,6.9296227,0.14006883,0.08412699,0.08381171067738236,0.05079365079365082,0.06897949,0.033884667,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adam33,0.9184,0.0816,2.42080365193473,1.5742744e-05,6.060556e-06,0.0,0.25,1.1976175,1.2209024,1.805804,-5.715146,7.1809816,0.09070031,0.03015873,0.05281285878300799,0.025396825396825404,0.04589492,0.019319944,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dhx34,0.8994,0.10060000000000002,2.1905755283859176,1.7044338e-05,7.386518e-06,0.0,0.25,1.1966966,1.1722937,1.0977407,-3.5011473,5.6473207,0.14351313,0.12222222,0.10562571756601621,0.10317460317460307,0.0753075,0.061553337,False,WT vs Fezf2_KO,WT,Fezf2_KO
Awat2,0.9128,0.08720000000000006,2.3483123639093413,1.19052465e-05,6.6079124e-06,0.0,0.25,1.1954902,1.2002106,1.6912645,-5.2817,7.918598,0.09758894,0.07460318,0.05625717566016068,0.0396825396825397,0.056423426,0.03738068,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clip3,0.909,0.09099999999999997,2.3014854887716254,1.45508675e-05,7.0947135e-06,0.0,0.25,1.1947122,1.1993828,1.7945998,-5.6264553,9.321905,0.10447757,0.034920637,0.061997703788748505,0.01746031746031746,0.05406861,0.018369487,False,WT vs Fezf2_KO,WT,Fezf2_KO
BC002059,0.9034,0.09660000000000002,2.235586589551662,1.8623574e-05,7.794414e-06,0.0,0.25,1.1935605,1.1716518,1.011304,-2.748271,5.3147135,0.23880582,0.15873016,0.16188289322617722,0.13492063492063472,0.12028245,0.073472545,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnn1,0.9104,0.08960000000000001,2.3185286427682277,1.4039792e-05,6.1962055e-06,0.0,0.25,1.1933933,1.2008128,1.7886077,-8.694251,8.606908,0.15040176,0.06349207,0.09988518943742836,0.05555555555555559,0.07795047,0.03025952,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bpifa5,0.9096,0.09040000000000004,2.3087605754125753,2.42834e-05,1.0645571e-05,0.0,0.25,1.190175,1.2224417,1.6754216,-6.2256384,7.4579744,0.41102174,0.15873016,0.0700344431687715,0.03333333333333335,0.2151273,0.0722482,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tafa5,0.91,0.08999999999999997,2.3136348290585373,3.3392425e-05,1.5407606e-05,0.0,0.25,1.1899942,1.2395754,1.4051069,-4.5055733,6.15907,0.23191725,0.1015873,0.10103329506314593,0.06349206349206353,0.11497765,0.04138514,False,WT vs Fezf2_KO,WT,Fezf2_KO
Asphd1,0.9086,0.09140000000000004,2.2966593764619567,1.0042227e-05,4.1893013e-06,0.0,0.25,1.1883807,1.2238274,1.1946869,-4.7256336,5.5265284,0.18025246,0.055555556,0.1389207807118258,0.04920634920634923,0.088384576,0.027652627,False,WT vs Fezf2_KO,WT,Fezf2_KO
6430571L13Rik,0.9096,0.09040000000000004,2.3087605754125753,8.080025e-06,3.8258163e-06,0.0,0.25,1.1876583,1.2316294,1.4919112,-4.3441505,8.482598,0.09070028,0.044444446,0.07462686567164178,0.0396825396825397,0.048006706,0.019116124,False,WT vs Fezf2_KO,WT,Fezf2_KO
1810006J02Rik,0.8972,0.1028,2.1664933634945154,4.1234325e-05,1.7212828e-05,0.0,0.25,1.1876558,1.1022601,1.5250949,-3.7039976,7.761158,0.6176805,0.18730159,0.20895522388059765,0.09047619047619042,0.3265135,0.08677628,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dclk2,0.8844,0.11560000000000004,2.034773417546928,1.6824055e-05,7.057342e-06,0.0,0.25,1.1866062,1.1704755,1.1495854,-2.5611343,6.033493,0.16188282,0.08412699,0.09644087256027564,0.06190476190476194,0.08128588,0.039087784,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sox21,0.8982,0.1018,2.177382569438771,2.8344044e-05,1.4606258e-05,0.0,0.25,1.1857154,1.1002607,1.6193143,-4.673193,8.351683,0.33524665,0.15396826,0.17680826636050564,0.08888888888888884,0.18506949,0.07384318,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp2,0.9248,0.07520000000000004,2.5094261447967527,3.5894107e-05,2.1858368e-05,0.0,0.25,1.1854919,1.2034016,2.2074163,-6.955369,9.555201,1.591274,0.78253984,0.06314580941446607,0.025396825396825404,0.8581393,0.46975702,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33926,0.92,0.07999999999999996,2.4423469212387783,5.5303926e-06,2.3465702e-06,0.0,0.25,1.1844873,1.2038984,1.8685473,-7.4073124,11.577137,0.091848396,0.031746034,0.0780711825487945,0.02857142857142858,0.042778876,0.014128604,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ntrk1,0.9184,0.0816,2.42080365193473,2.7150994e-05,1.5507028e-05,0.0,0.25,1.1842166,1.0498409,2.5937886,-7.753394,13.89454,0.22847296,0.07619048,0.06084959816303094,0.03174603174603176,0.14049429,0.044755578,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnab1,0.9088,0.09119999999999995,2.299070052241006,3.1503452e-05,1.3214616e-05,0.0,0.25,1.1818563,1.1640978,1.6014643,-4.2576447,6.804433,0.34213537,0.22857143,0.11940298507462707,0.1365079365079363,0.16135195,0.12815835,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gatm,0.9212,0.07879999999999998,2.4587640550345577,6.714312e-05,3.3147753e-05,0.0,0.25,1.1805845,1.2415085,1.968584,-7.290311,8.744354,1.873708,0.83333373,0.1504018369690015,0.04444444444444447,0.9051708,0.32083783,False,WT vs Fezf2_KO,WT,Fezf2_KO
Flt1,0.9054,0.09460000000000002,2.2587192642806277,3.928405e-05,1.8354252e-05,0.0,0.25,1.1800485,1.18607,1.4734085,-4.8773336,6.718508,0.818599,0.18412699,0.18943742824339893,0.07619047619047618,0.43071514,0.08428001,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tfeb,0.9078,0.09219999999999995,2.2870638620155956,1.4804213e-05,6.9701955e-06,0.0,0.25,1.1799364,1.2048011,1.6684159,-5.7836742,6.2261953,0.15154986,0.08730159,0.1102181400688865,0.06984126984126986,0.07747576,0.049512886,False,WT vs Fezf2_KO,WT,Fezf2_KO
H1foo,0.9196,0.08040000000000003,2.4369245032002973,1.1394534e-05,4.8369798e-06,0.0,0.25,1.1779883,1.1811962,1.9813484,-6.086458,7.821287,0.14695746,0.06666667,0.08266360505166478,0.04126984126984129,0.0743865,0.030344715,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ddx31,0.8972,0.1028,2.1664933634945154,1.4684209e-05,6.5442064e-06,0.0,0.25,1.1779221,1.1781001,1.2073678,-3.2826414,5.1724615,0.14580934,0.11904762,0.10332950631458107,0.08888888888888884,0.07698144,0.055999883,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mmrn1,0.9306,0.06940000000000002,2.595942538551336,2.072192e-05,1.0980787e-05,0.0,0.25,1.1763017,1.1412973,2.5213833,-10.932288,10.428681,0.18254875,0.0984127,0.06429391504018364,0.03809523809523811,0.098486096,0.053455636,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acyp1,0.9004,0.09960000000000002,2.201676855146598,2.7387037e-05,1.233115e-05,0.0,0.25,1.1749357,1.1996675,1.1383592,-3.309802,5.295642,0.5074623,0.26507938,0.35476463834672667,0.20158730158730115,0.24811202,0.126602,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc63,0.903,0.09699999999999998,2.2310114828950223,2.4375136e-05,1.0340019e-05,0.0,0.25,1.1748874,1.1961069,1.1354642,-3.9426937,7.142193,0.4500571,0.123809524,0.2433983926521248,0.092063492063492,0.22109787,0.057531044,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vsig1,0.8962,0.1038,2.155697546439369,1.4844948e-05,7.07236e-06,0.0,0.25,1.1748546,1.1530237,1.3649559,-5.521598,6.9646816,0.15843849,0.082539685,0.0941446613088405,0.0666666666666667,0.08145489,0.04282893,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sned1,0.9188,0.08120000000000005,2.42615311137837,1.7388145e-05,9.491847e-06,0.0,0.25,1.1738179,1.2466259,1.5961255,-4.578967,6.384144,0.12169915,0.12222222,0.06429391504018364,0.046031746031746056,0.06470017,0.052154444,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm42702,0.9148,0.08520000000000005,2.3737039218738216,5.0984463e-06,2.8458971e-06,0.0,0.25,1.1726091,1.3015041,1.5757899,-4.874011,6.846092,0.061997667,0.033333335,0.05510907003444312,0.02857142857142858,0.032930933,0.018328492,False,WT vs Fezf2_KO,WT,Fezf2_KO
1600012P17Rik,0.9206,0.07940000000000003,2.4505271480479554,1.3924663e-05,5.759176e-06,0.0,0.25,1.1718321,1.0776587,2.2745569,-11.249641,10.75186,0.261768,0.104761906,0.0861079219288175,0.05079365079365082,0.11540936,0.051059343,False,WT vs Fezf2_KO,WT,Fezf2_KO
Exd2,0.894,0.10599999999999998,2.1322665979075115,1.9695093e-05,8.892011e-06,0.0,0.25,1.1711627,1.1341953,1.2866787,-5.0416613,6.7313595,0.19747409,0.13968255,0.10103329506314593,0.12380952380952363,0.10099759,0.0716381,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc12a1,0.9088,0.09119999999999995,2.299070052241006,3.2068136e-05,1.3845826e-05,0.0,0.25,1.168743,1.1885338,1.5495055,-4.473653,7.3557014,0.34557965,0.23650794,0.08495981630309993,0.13015873015872997,0.15585126,0.109076835,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lekr1,0.9054,0.09460000000000002,2.2587192642806277,2.4917346e-05,1.2799549e-05,0.0,0.25,1.1679214,1.2497773,1.4172024,-5.37461,5.153531,0.12858778,0.11746032,0.07921928817451207,0.092063492063492,0.06101555,0.059043955,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm11837,0.9108,0.08919999999999995,2.3234421934753633,1.5129581e-05,6.8570107e-06,0.0,0.25,1.1678395,1.2256727,1.791716,-5.459011,7.917899,0.12055106,0.026984127,0.05625717566016068,0.01904761904761905,0.056611713,0.013972617,False,WT vs Fezf2_KO,WT,Fezf2_KO
E330021D16Rik,0.9114,0.08860000000000001,2.330849919324067,1.7782488e-05,7.884421e-06,0.0,0.25,1.1676068,1.1751676,1.6561546,-4.489834,6.8255033,0.15384609,0.073015876,0.09184845005740536,0.057142857142857176,0.08762728,0.038266692,False,WT vs Fezf2_KO,WT,Fezf2_KO
Meig1,0.9034,0.09660000000000002,2.235586589551662,2.5434822e-05,1.2776938e-05,0.0,0.25,1.1669761,1.1516829,1.817129,-5.544609,8.660324,0.17566009,0.06349207,0.10562571756601621,0.04920634920634923,0.08827629,0.03491474,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nrxn3,0.91,0.08999999999999997,2.3136348290585373,0.00021972558,0.00010455818,0.0,0.25,1.1665405,1.1923585,1.8512262,-6.5552254,7.4827375,7.176819,3.1666687,0.30195177956371966,0.17301587301587268,4.262846,1.5868624,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ncs1,0.8964,0.10360000000000003,2.157849326732031,2.8348339e-05,1.243899e-05,0.0,0.25,1.1660817,1.1320276,1.2895479,-3.5940123,5.3197966,0.09529273,0.031746034,0.059701492537313376,0.01746031746031746,0.052913103,0.015687786,False,WT vs Fezf2_KO,WT,Fezf2_KO
Glul,0.904,0.09599999999999997,2.2424810758196263,0.00014061225,6.847026e-05,0.0,0.25,1.1646146,1.2034068,1.3029832,-3.7528868,5.8923426,1.0998846,0.5095239,0.2789896670493688,0.1539682539682537,0.56912893,0.2617468,False,WT vs Fezf2_KO,WT,Fezf2_KO
Antxr1,0.8936,0.10640000000000005,2.128052588053178,6.313502e-05,2.8210408e-05,0.0,0.25,1.1638616,1.1217642,1.5923743,-4.027708,6.485962,0.36624563,0.14920636,0.07692307692307693,0.08888888888888884,0.17662409,0.073988065,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bend5,0.8994,0.10060000000000002,2.1905755283859176,2.1465705e-05,9.311534e-06,0.0,0.25,1.1630512,1.1741285,1.4077632,-5.7307615,6.584553,0.08266357,0.05079365,0.05510907003444312,0.04285714285714288,0.0449567,0.026215857,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dcp1b,0.8894,0.11060000000000003,2.0846269098159875,2.5758722e-05,1.11377585e-05,0.0,0.25,1.1628935,1.1378775,0.9846349,-2.394041,5.098029,0.25258315,0.13650794,0.1262916188289325,0.12380952380952363,0.12308448,0.06383703,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pklr,0.8926,0.10740000000000005,2.1175782882137657,1.1246943e-05,5.453534e-06,0.0,0.25,1.1605979,1.0146666,1.7734387,-4.622036,10.431509,0.07347873,0.00952381,0.051664753157290425,0.007936507936507936,0.039860956,0.005236269,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sel1l3,0.9122,0.08779999999999999,2.340797660703828,7.917552e-05,3.6088208e-05,0.0,0.25,1.1582483,1.1584678,1.0932939,-3.4285202,6.0857544,1.3834662,0.37460318,0.5132032146957477,0.18412698412698375,0.6961881,0.18798044,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fxyd6,0.8854,0.11460000000000004,2.0445916400517006,5.8732927e-05,2.8408685e-05,0.0,0.25,1.156897,1.0998483,1.4097908,-3.6815624,7.3460855,0.2766933,0.14126985,0.10907003444316893,0.058730158730158764,0.15077585,0.06654445,False,WT vs Fezf2_KO,WT,Fezf2_KO
